arret_id,trajet_id,heure_depart,stop_sequence,terminus
5195b,12843,380,1,0
6396b,12843,383,2,0
5196b,12843,384,3,0
5192b,12843,387,4,0
6483b,12843,388,5,0
7262b,12843,389,6,0
5193b,12843,389,7,0
3297b,12843,392,8,0
3302b,12843,392,9,0
2942b,12843,393,10,0
1157b,12843,394,11,0
1489b,12843,395,12,1
10b,7111,1065,1,0
848b,7111,1066,2,0
3297b,7111,1068,3,0
3302b,7111,1070,4,0
2942b,7111,1070,5,0
6398b,7111,1071,6,0
7261b,7111,1072,7,0
6482b,7111,1072,8,0
6397b,7111,1073,9,0
5196b,7111,1075,10,0
5191b,7111,1076,11,0
7092b,7111,1078,12,0
5195b,7111,1080,13,1
4224b,9587,1035,1,0
1278b,9587,1040,2,0
2554b,9587,1041,3,0
744b,9587,1042,4,0
1628b,9587,1043,5,0
2584b,9587,1043,6,0
2944b,9587,1044,7,0
3302b,9587,1045,8,0
2942b,9587,1045,9,0
6398b,9587,1046,10,0
7261b,9587,1047,11,0
6482b,9587,1047,12,0
6397b,9587,1048,13,0
5196b,9587,1050,14,0
5191b,9587,1051,15,0
7092b,9587,1053,16,0
5195b,9587,1055,17,1
5195b,9542,410,1,0
6396b,9542,413,2,0
5196b,9542,414,3,0
5192b,9542,417,4,0
6483b,9542,418,5,0
7262b,9542,419,6,0
5193b,9542,419,7,0
3297b,9542,422,8,0
3302b,9542,422,9,0
2942b,9542,423,10,0
1157b,9542,424,11,0
1489b,9542,425,12,1
10b,10539,1005,1,0
848b,10539,1006,2,0
3297b,10539,1008,3,0
3302b,10539,1010,4,0
2942b,10539,1010,5,0
6398b,10539,1011,6,0
7261b,10539,1012,7,0
6482b,10539,1012,8,0
6397b,10539,1013,9,0
5196b,10539,1015,10,0
5191b,10539,1016,11,0
7092b,10539,1018,12,0
5195b,10539,1020,13,1
4224b,22702,740,1,0
1278b,22702,745,2,0
2554b,22702,746,3,0
744b,22702,747,4,0
1628b,22702,748,5,0
2584b,22702,748,6,0
2944b,22702,749,7,0
3302b,22702,750,8,0
2942b,22702,750,9,0
6398b,22702,750,10,0
7261b,22702,751,11,0
6482b,22702,751,12,0
6397b,22702,751,13,0
5196b,22702,752,14,0
5191b,22702,753,15,0
7092b,22702,754,16,0
5195b,22702,755,17,1
4224b,27512,795,1,0
1278b,27512,800,2,0
2554b,27512,801,3,0
744b,27512,802,4,0
1628b,27512,803,5,0
2584b,27512,803,6,0
2944b,27512,804,7,0
3302b,27512,805,8,0
2942b,27512,805,9,0
6398b,27512,805,10,0
7261b,27512,806,11,0
6482b,27512,806,12,0
6397b,27512,806,13,0
5196b,27512,807,14,0
5191b,27512,808,15,0
7092b,27512,809,16,0
5195b,27512,810,17,1
5195b,1080,440,1,0
6396b,1080,443,2,0
5196b,1080,444,3,0
5192b,1080,447,4,0
6483b,1080,447,5,0
7262b,1080,448,6,0
5193b,1080,449,7,0
3297b,1080,451,8,0
2943b,1080,451,9,0
2600b,1080,451,10,0
807b,1080,452,11,0
2576b,1080,453,12,0
1046b,1080,453,13,0
1559b,1080,454,14,0
206b,1080,455,15,0
4224b,1080,460,16,1
4224b,15433,975,1,0
1278b,15433,980,2,0
2554b,15433,981,3,0
744b,15433,982,4,0
1628b,15433,983,5,0
2584b,15433,983,6,0
2944b,15433,984,7,0
3302b,15433,985,8,0
2942b,15433,985,9,0
6398b,15433,986,10,0
7261b,15433,987,11,0
6482b,15433,987,12,0
6397b,15433,988,13,0
5196b,15433,990,14,0
5191b,15433,991,15,0
7092b,15433,993,16,0
5195b,15433,995,17,1
5195b,20607,475,1,0
6396b,20607,478,2,0
5196b,20607,479,3,0
5192b,20607,482,4,0
6483b,20607,482,5,0
7262b,20607,483,6,0
5193b,20607,484,7,0
3297b,20607,486,8,0
2943b,20607,486,9,0
2600b,20607,486,10,0
807b,20607,487,11,0
2576b,20607,488,12,0
1046b,20607,488,13,0
1559b,20607,489,14,0
206b,20607,490,15,0
4224b,20607,495,16,1
4224b,353,1090,1,0
1278b,353,1095,2,0
2554b,353,1096,3,0
744b,353,1097,4,0
1628b,353,1098,5,0
2584b,353,1098,6,0
2944b,353,1099,7,0
3302b,353,1100,8,0
2942b,353,1100,9,0
6398b,353,1101,10,0
7261b,353,1102,11,0
6482b,353,1102,12,0
6397b,353,1103,13,0
5196b,353,1105,14,0
5191b,353,1106,15,0
7092b,353,1108,16,0
5195b,353,1110,17,1
5195b,16637,510,1,0
6396b,16637,513,2,0
5196b,16637,514,3,0
5192b,16637,517,4,0
6483b,16637,517,5,0
7262b,16637,518,6,0
5193b,16637,519,7,0
3297b,16637,521,8,0
2943b,16637,521,9,0
2600b,16637,521,10,0
807b,16637,522,11,0
2576b,16637,523,12,0
1046b,16637,523,13,0
1559b,16637,524,14,0
206b,16637,525,15,0
4224b,16637,530,16,1
