arret_id,trajet_id,heure_depart,stop_sequence,terminus
769b,5563,887,18,0
1078b,5563,888,19,0
2417b,5563,889,20,0
2418b,5563,890,21,0
2419b,5563,891,22,0
2420b,5563,892,23,0
2421b,5563,893,24,0
1259b,5563,894,25,0
354b,5563,894,26,0
696b,5563,896,27,0
2422b,5563,898,28,0
2423b,5563,900,29,0
2163b,5563,901,30,0
4031b,5563,905,31,0
3548b,5563,906,32,0
823b,5563,908,33,0
3801b,5563,910,34,0
3550b,5563,911,35,0
886b,5563,913,36,0
1453b,5563,915,37,0
534b,5563,917,38,0
5617b,5563,920,39,0
5782b,5563,922,40,1
5782b,5577,678,1,0
5619b,5577,679,2,0
92b,5577,681,3,0
2436b,5577,682,4,0
319b,5577,685,5,0
4155b,5577,687,6,0
3549b,5577,689,7,0
1606b,5577,691,8,0
3547b,5577,692,9,0
3858b,5577,694,10,0
3216b,5577,696,11,0
1074b,5577,698,12,0
40b,5577,699,13,0
1410b,5577,700,14,0
735b,5577,702,15,0
1332b,5577,702,16,0
773b,5577,703,17,0
1610b,5577,705,18,0
2095b,5577,705,19,0
5424b,5577,706,20,0
5363b,5577,707,21,0
565b,5577,708,22,0
3317b,5577,709,23,0
392b,5577,710,24,0
948b,5577,712,25,0
636b,5577,712,26,0
1381b,5577,713,27,0
682b,5577,714,28,0
2512b,5577,715,29,0
5783b,5577,716,30,0
3860b,5577,717,31,0
3861b,5577,718,32,0
5786b,5577,719,33,0
5789b,5577,720,34,0
6439b,5577,722,35,0
2831b,5577,724,36,0
836b,5577,724,37,0
6436b,5577,725,38,0
2465b,5577,726,39,0
2117b,5577,727,40,0
1165b,5577,729,41,0
5851b,5577,731,42,1
5851b,15197,1185,1,0
1223b,15197,1187,2,0
889b,15197,1189,3,0
2457b,15197,1191,4,0
6435b,15197,1191,5,0
6437b,15197,1192,6,0
614b,15197,1192,7,0
6438b,15197,1195,8,0
5788b,15197,1196,9,0
5787b,15197,1198,10,0
3862b,15197,1199,11,0
3863b,15197,1200,12,0
5784b,15197,1201,13,0
2425b,15197,1202,14,0
2426b,15197,1204,15,0
