arret_id,trajet_id,heure_depart,stop_sequence,terminus
3861b,27518,454,32,0
5786b,27518,455,33,0
5789b,27518,456,34,0
6439b,27518,458,35,0
6772b,27518,459,36,0
2831b,27518,460,37,0
836b,27518,461,38,0
6436b,27518,462,39,0
2465b,27518,463,40,0
2117b,27518,464,41,0
1165b,27518,466,42,0
5851b,27518,467,43,1
5782b,21391,1164,1,0
5619b,21391,1165,2,0
92b,21391,1167,3,0
2436b,21391,1168,4,0
319b,21391,1171,5,0
4155b,21391,1173,6,0
3549b,21391,1175,7,0
1606b,21391,1176,8,0
3547b,21391,1178,9,0
3858b,21391,1179,10,0
3216b,21391,1181,11,0
1074b,21391,1183,12,0
40b,21391,1184,13,0
1410b,21391,1186,14,0
735b,21391,1188,15,0
1332b,21391,1188,16,0
773b,21391,1189,17,0
1610b,21391,1191,18,0
2095b,21391,1191,19,0
5424b,21391,1192,20,0
5363b,21391,1193,21,0
565b,21391,1194,22,0
3317b,21391,1195,23,0
392b,21391,1196,24,0
948b,21391,1198,25,0
636b,21391,1199,26,0
1381b,21391,1199,27,0
682b,21391,1200,28,0
2512b,21391,1201,29,0
5783b,21391,1202,30,0
3860b,21391,1204,31,0
3861b,21391,1204,32,0
5786b,21391,1206,33,0
5789b,21391,1207,34,0
6439b,21391,1208,35,0
6772b,21391,1208,36,0
2831b,21391,1209,37,0
836b,21391,1210,38,0
6436b,21391,1210,39,0
2465b,21391,1211,40,0
2117b,21391,1211,41,0
1165b,21391,1213,42,0
5851b,21391,1215,43,1
5851b,9822,1230,1,0
1223b,9822,1230,2,0
889b,9822,1231,3,0
2457b,9822,1232,4,0
6435b,9822,1232,5,0
6437b,9822,1232,6,0
614b,9822,1232,7,0
6771b,9822,1233,8,0
6438b,9822,1234,9,0
5788b,9822,1235,10,0
5787b,9822,1236,11,0
3862b,9822,1236,12,0
3863b,9822,1237,13,0
5784b,9822,1238,14,0
2425b,9822,1239,15,0
2426b,9822,1240,16,0
1042b,9822,1241,17,0
145b,9822,1242,18,0
769b,9822,1243,19,0
1078b,9822,1243,20,0
2417b,9822,1244,21,0
2418b,9822,1245,22,0
2419b,9822,1246,23,0
2420b,9822,1247,24,0
2421b,9822,1248,25,0
1259b,9822,1248,26,0
354b,9822,1249,27,0
696b,9822,1249,28,0
2422b,9822,1251,29,0
2423b,9822,1253,30,0
2163b,9822,1254,31,0
4031b,9822,1257,32,0
3548b,9822,1258,33,0
823b,9822,1259,34,0
3801b,9822,1261,35,0
3550b,9822,1262,36,0
886b,9822,1264,37,0
1453b,9822,1265,38,0
534b,9822,1266,39,0
5617b,9822,1269,40,0
5782b,9822,1270,41,1
5851b,19780,625,1,0
1223b,19780,626,2,0
889b,19780,627,3,0
2457b,19780,629,4,0
6435b,19780,629,5,0
6437b,19780,630,6,0
614b,19780,630,7,0
6771b,19780,631,8,0
6438b,19780,632,9,0
5788b,19780,633,10,0
5787b,19780,634,11,0
3862b,19780,635,12,0
3863b,19780,636,13,0
5784b,19780,637,14,0
2425b,19780,638,15,0
2426b,19780,640,16,0
1042b,19780,641,17,0
145b,19780,641,18,0
769b,19780,643,19,0
1078b,19780,644,20,0
2417b,19780,645,21,0
2418b,19780,646,22,0
2419b,19780,647,23,0
2420b,19780,648,24,0
2421b,19780,649,25,0
1259b,19780,650,26,0
354b,19780,650,27,0
696b,19780,651,28,0
2422b,19780,653,29,0
2423b,19780,655,30,0
2163b,19780,656,31,0
4031b,19780,659,32,0
3548b,19780,660,33,0
823b,19780,662,34,0
3801b,19780,664,35,0
3550b,19780,665,36,0
886b,19780,667,37,0
1453b,19780,669,38,0
534b,19780,670,39,0
5617b,19780,673,40,0
5782b,19780,674,41,1
5851b,21322,970,1,0
1223b,21322,971,2,0
889b,21322,972,3,0
2457b,21322,973,4,0
6435b,21322,973,5,0
6437b,21322,974,6,0
614b,21322,974,7,0
6771b,21322,975,8,0
6438b,21322,976,9,0
5788b,21322,977,10,0
5787b,21322,978,11,0
3862b,21322,979,12,0
3863b,21322,980,13,0
5784b,21322,981,14,0
2425b,21322,982,15,0
2426b,21322,984,16,0
1042b,21322,985,17,0
145b,21322,985,18,0
769b,21322,987,19,0
1078b,21322,988,20,0
2417b,21322,989,21,0
2418b,21322,990,22,0
2419b,21322,991,23,0
2420b,21322,992,24,0
2421b,21322,993,25,0
1259b,21322,994,26,0
354b,21322,994,27,0
696b,21322,995,28,0
2422b,21322,997,29,0
2423b,21322,999,30,0
2163b,21322,1000,31,0
4031b,21322,1004,32,0
3548b,21322,1005,33,0
823b,21322,1007,34,0
3801b,21322,1009,35,0
3550b,21322,1010,36,0
886b,21322,1013,37,0
1453b,21322,1015,38,0
534b,21322,1017,39,0
5617b,21322,1020,40,0
5782b,21322,1021,41,1
5782b,9854,1519,1,0
5619b,9854,1520,2,0
92b,9854,1522,3,0
2436b,9854,1523,4,0
319b,9854,1525,5,0
4155b,9854,1527,6,0
3549b,9854,1529,7,0
1606b,9854,1530,8,0
3547b,9854,1531,9,0
3858b,9854,1533,10,0
3216b,9854,1534,11,0
1074b,9854,1535,12,0
40b,9854,1536,13,0
1410b,9854,1537,14,0
735b,9854,1539,15,0
1332b,9854,1539,16,0
773b,9854,1540,17,0
1610b,9854,1541,18,0
2095b,9854,1541,19,0
5424b,9854,1542,20,0
5363b,9854,1543,21,0
565b,9854,1544,22,0
3317b,9854,1545,23,0
392b,9854,1546,24,0
948b,9854,1547,25,0
636b,9854,1547,26,0
1381b,9854,1548,27,0
682b,9854,1549,28,0
2512b,9854,1549,29,0
5783b,9854,1550,30,0
3860b,9854,1551,31,0
3861b,9854,1552,32,0
5786b,9854,1553,33,0
5789b,9854,1554,34,0
6439b,9854,1555,35,0
6772b,9854,1555,36,0
2831b,9854,1556,37,0
836b,9854,1557,38,0
6436b,9854,1557,39,0
2465b,9854,1558,40,0
2117b,9854,1558,41,0
1165b,9854,1560,42,0
5851b,9854,1562,43,1
5851b,21353,920,1,0
1223b,21353,921,2,0
889b,21353,922,3,0
2457b,21353,923,4,0
6435b,21353,923,5,0
6437b,21353,924,6,0
614b,21353,924,7,0
6771b,21353,925,8,0
6438b,21353,927,9,0
5788b,21353,928,10,0
5787b,21353,930,11,0
3862b,21353,930,12,0
3863b,21353,931,13,0
5784b,21353,932,14,0
2425b,21353,933,15,0
2426b,21353,934,16,0
1042b,21353,935,17,0
145b,21353,936,18,0
769b,21353,937,19,0
1078b,21353,938,20,0
2417b,21353,939,21,0
2418b,21353,940,22,0
2419b,21353,941,23,0
2420b,21353,942,24,0
2421b,21353,943,25,0
1259b,21353,944,26,0
354b,21353,944,27,0
696b,21353,945,28,0
2422b,21353,947,29,0
2423b,21353,948,30,0
2163b,21353,949,31,0
4031b,21353,951,32,0
3548b,21353,952,33,0
823b,21353,954,34,0
3801b,21353,956,35,0
3550b,21353,957,36,0
886b,21353,959,37,0
1453b,21353,960,38,0
534b,21353,961,39,0
5617b,21353,964,40,0
5782b,21353,966,41,1
5782b,21343,444,1,0
5619b,21343,445,2,0
92b,21343,447,3,0
2436b,21343,448,4,0
319b,21343,450,5,0
4155b,21343,452,6,0
3549b,21343,454,7,0
1606b,21343,455,8,0
3547b,21343,457,9,0
3858b,21343,458,10,0
3216b,21343,460,11,0
1074b,21343,461,12,0
40b,21343,462,13,0
1410b,21343,463,14,0
735b,21343,465,15,0
1332b,21343,465,16,0
773b,21343,466,17,0
1610b,21343,467,18,0
2095b,21343,467,19,0
5424b,21343,468,20,0
5363b,21343,469,21,0
565b,21343,470,22,0
3317b,21343,471,23,0
392b,21343,472,24,0
948b,21343,474,25,0
636b,21343,474,26,0
1381b,21343,475,27,0
682b,21343,476,28,0
2512b,21343,477,29,0
5783b,21343,478,30,0
3860b,21343,479,31,0
3861b,21343,480,32,0
5786b,21343,481,33,0
5789b,21343,482,34,0
6439b,21343,483,35,0
6772b,21343,484,36,0
2831b,21343,485,37,0
836b,21343,485,38,0
6436b,21343,486,39,0
2465b,21343,487,40,0
2117b,21343,487,41,0
1165b,21343,489,42,0
5851b,21343,491,43,1
5851b,19765,510,1,0
1223b,19765,510,2,0
889b,19765,511,3,0
2457b,19765,512,4,0
6435b,19765,512,5,0
