arret_id,trajet_id,heure_depart,stop_sequence,terminus
696b,1125,595,27,0
2422b,1125,597,28,0
2423b,1125,598,29,0
2163b,1125,599,30,0
4031b,1125,601,31,0
3548b,1125,602,32,0
823b,1125,604,33,0
3801b,1125,606,34,0
3550b,1125,607,35,0
886b,1125,609,36,0
1453b,1125,610,37,0
534b,1125,611,38,0
5617b,1125,614,39,0
5782b,1125,616,40,1
5851b,1130,717,1,0
1223b,1130,718,2,0
889b,1130,719,3,0
2457b,1130,720,4,0
6435b,1130,720,5,0
6437b,1130,721,6,0
614b,1130,721,7,0
6438b,1130,724,8,0
5788b,1130,725,9,0
5787b,1130,727,10,0
3862b,1130,727,11,0
3863b,1130,728,12,0
5784b,1130,729,13,0
2425b,1130,730,14,0
2426b,1130,731,15,0
1042b,1130,732,16,0
145b,1130,733,17,0
769b,1130,734,18,0
1078b,1130,735,19,0
2417b,1130,736,20,0
2418b,1130,737,21,0
2419b,1130,738,22,0
2420b,1130,739,23,0
2421b,1130,740,24,0
1259b,1130,741,25,0
354b,1130,741,26,0
696b,1130,743,27,0
2422b,1130,745,28,0
2423b,1130,747,29,0
2163b,1130,748,30,0
4031b,1130,752,31,0
3548b,1130,753,32,0
823b,1130,755,33,0
3801b,1130,757,34,0
3550b,1130,758,35,0
886b,1130,760,36,0
1453b,1130,762,37,0
534b,1130,764,38,0
5617b,1130,767,39,0
5782b,1130,769,40,1
5782b,5586,979,1,0
5619b,5586,980,2,0
92b,5586,982,3,0
2436b,5586,983,4,0
319b,5586,985,5,0
4155b,5586,987,6,0
3549b,5586,989,7,0
1606b,5586,990,8,0
3547b,5586,992,9,0
3858b,5586,993,10,0
3216b,5586,995,11,0
1074b,5586,996,12,0
40b,5586,997,13,0
1410b,5586,998,14,0
735b,5586,1000,15,0
1332b,5586,1000,16,0
773b,5586,1001,17,0
1610b,5586,1002,18,0
2095b,5586,1002,19,0
5424b,5586,1003,20,0
5363b,5586,1004,21,0
565b,5586,1005,22,0
3317b,5586,1006,23,0
392b,5586,1007,24,0
948b,5586,1008,25,0
636b,5586,1008,26,0
1381b,5586,1009,27,0
682b,5586,1010,28,0
2512b,5586,1010,29,0
5783b,5586,1011,30,0
3860b,5586,1012,31,0
3861b,5586,1013,32,0
5786b,5586,1014,33,0
5789b,5586,1015,34,0
6439b,5586,1017,35,0
2831b,5586,1019,36,0
836b,5586,1019,37,0
6436b,5586,1020,38,0
2465b,5586,1021,39,0
2117b,5586,1021,40,0
1165b,5586,1023,41,0
5851b,5586,1024,42,1
5782b,1151,749,1,0
5619b,1151,750,2,0
92b,1151,752,3,0
2436b,1151,753,4,0
319b,1151,756,5,0
4155b,1151,758,6,0
3549b,1151,760,7,0
1606b,1151,762,8,0
3547b,1151,763,9,0
3858b,1151,765,10,0
3216b,1151,767,11,0
1074b,1151,769,12,0
40b,1151,770,13,0
1410b,1151,771,14,0
735b,1151,773,15,0
1332b,1151,773,16,0
773b,1151,774,17,0
1610b,1151,776,18,0
2095b,1151,776,19,0
5424b,1151,777,20,0
5363b,1151,778,21,0
565b,1151,779,22,0
3317b,1151,780,23,0
392b,1151,781,24,0
948b,1151,783,25,0
636b,1151,783,26,0
1381b,1151,784,27,0
682b,1151,785,28,0
2512b,1151,786,29,0
5783b,1151,787,30,0
3860b,1151,788,31,0
3861b,1151,789,32,0
5786b,1151,790,33,0
5789b,1151,791,34,0
6439b,1151,793,35,0
2831b,1151,795,36,0
836b,1151,795,37,0
6436b,1151,796,38,0
2465b,1151,797,39,0
2117b,1151,798,40,0
1165b,1151,800,41,0
5851b,1151,802,42,1
5851b,5596,720,1,0
1223b,5596,721,2,0
889b,5596,722,3,0
2457b,5596,723,4,0
6435b,5596,723,5,0
6437b,5596,724,6,0
614b,5596,724,7,0
6438b,5596,727,8,0
5788b,5596,728,9,0
5787b,5596,730,10,0
3862b,5596,730,11,0
3863b,5596,731,12,0
5784b,5596,732,13,0
2425b,5596,733,14,0
2426b,5596,734,15,0
1042b,5596,735,16,0
145b,5596,736,17,0
769b,5596,737,18,0
1078b,5596,738,19,0
2417b,5596,739,20,0
2418b,5596,740,21,0
2419b,5596,741,22,0
2420b,5596,742,23,0
2421b,5596,743,24,0
1259b,5596,744,25,0
354b,5596,744,26,0
696b,5596,745,27,0
2422b,5596,747,28,0
2423b,5596,748,29,0
2163b,5596,749,30,0
4031b,5596,751,31,0
3548b,5596,752,32,0
823b,5596,754,33,0
3801b,5596,756,34,0
3550b,5596,757,35,0
886b,5596,759,36,0
1453b,5596,760,37,0
534b,5596,761,38,0
5617b,5596,764,39,0
5782b,5596,766,40,1
5851b,1166,1250,1,0
1223b,1166,1251,2,0
889b,1166,1252,3,0
2457b,1166,1253,4,0
6435b,1166,1253,5,0
6437b,1166,1254,6,0
614b,1166,1254,7,0
6438b,1166,1257,8,0
5788b,1166,1258,9,0
5787b,1166,1260,10,0
3862b,1166,1260,11,0
3863b,1166,1261,12,0
5784b,1166,1262,13,0
2425b,1166,1263,14,0
2426b,1166,1264,15,0
1042b,1166,1265,16,0
145b,1166,1266,17,0
769b,1166,1267,18,0
1078b,1166,1267,19,0
2417b,1166,1268,20,0
2418b,1166,1269,21,0
2419b,1166,1270,22,0
2420b,1166,1271,23,0
2421b,1166,1272,24,0
1259b,1166,1273,25,0
354b,1166,1273,26,0
696b,1166,1274,27,0
2422b,1166,1276,28,0
2423b,1166,1277,29,0
2163b,1166,1278,30,0
4031b,1166,1280,31,0
3548b,1166,1281,32,0
823b,1166,1282,33,0
3801b,1166,1284,34,0
3550b,1166,1285,35,0
886b,1166,1287,36,0
1453b,1166,1288,37,0
534b,1166,1289,38,0
5617b,1166,1291,39,0
5782b,1166,1293,40,1
5782b,1159,1009,1,0
5619b,1159,1010,2,0
92b,1159,1013,3,0
2436b,1159,1014,4,0
319b,1159,1016,5,0
4155b,1159,1019,6,0
3549b,1159,1022,7,0
1606b,1159,1024,8,0
3547b,1159,1026,9,0
3858b,1159,1028,10,0
3216b,1159,1030,11,0
1074b,1159,1032,12,0
40b,1159,1034,13,0
1410b,1159,1036,14,0
735b,1159,1038,15,0
1332b,1159,1039,16,0
773b,1159,1040,17,0
1610b,1159,1042,18,0
2095b,1159,1042,19,0
5424b,1159,1044,20,0
5363b,1159,1045,21,0
565b,1159,1047,22,0
3317b,1159,1048,23,0
392b,1159,1050,24,0
948b,1159,1052,25,0
636b,1159,1053,26,0
1381b,1159,1054,27,0
682b,1159,1055,28,0
2512b,1159,1056,29,0
5783b,1159,1058,30,0
3860b,1159,1059,31,0
3861b,1159,1060,32,0
5786b,1159,1062,33,0
5789b,1159,1063,34,0
6439b,1159,1065,35,0
2831b,1159,1067,36,0
836b,1159,1068,37,0
6436b,1159,1069,38,0
2465b,1159,1070,39,0
2117b,1159,1071,40,0
1165b,1159,1073,41,0
5851b,1159,1075,42,1
5851b,21431,480,1,0
1223b,21431,481,2,0
889b,21431,482,3,0
2457b,21431,483,4,0
6435b,21431,483,5,0
6437b,21431,484,6,0
614b,21431,484,7,0
6438b,21431,487,8,0
5788b,21431,488,9,0
5787b,21431,490,10,0
3862b,21431,490,11,0
3863b,21431,491,12,0
5784b,21431,492,13,0
2425b,21431,493,14,0
2426b,21431,494,15,0
1042b,21431,495,16,0
145b,21431,496,17,0
769b,21431,497,18,0
1078b,21431,497,19,0
2417b,21431,498,20,0
2418b,21431,499,21,0
2419b,21431,500,22,0
2420b,21431,501,23,0
2421b,21431,502,24,0
1259b,21431,503,25,0
354b,21431,503,26,0
696b,21431,504,27,0
2422b,21431,506,28,0
2423b,21431,507,29,0
2163b,21431,508,30,0
4031b,21431,510,31,0
3548b,21431,511,32,0
823b,21431,513,33,0
3801b,21431,515,34,0
3550b,21431,516,35,0
886b,21431,518,36,0
1453b,21431,519,37,0
534b,21431,520,38,0
5617b,21431,522,39,0
5782b,21431,524,40,1
5782b,27481,1244,1,0
5619b,27481,1245,2,0
92b,27481,1247,3,0
2436b,27481,1248,4,0
319b,27481,1250,5,0
4155b,27481,1252,6,0
3549b,27481,1254,7,0
1606b,27481,1255,8,0
3547b,27481,1256,9,0
3858b,27481,1258,10,0
3216b,27481,1259,11,0
1074b,27481,1260,12,0
40b,27481,1261,13,0
1410b,27481,1262,14,0
735b,27481,1264,15,0
1332b,27481,1264,16,0
773b,27481,1265,17,0
1610b,27481,1266,18,0
2095b,27481,1266,19,0
5424b,27481,1267,20,0
5363b,27481,1268,21,0
565b,27481,1269,22,0
3317b,27481,1270,23,0
392b,27481,1271,24,0
948b,27481,1272,25,0
636b,27481,1272,26,0
1381b,27481,1273,27,0
682b,27481,1274,28,0
2512b,27481,1274,29,0
5783b,27481,1275,30,0
3860b,27481,1276,31,0
3861b,27481,1277,32,0
5786b,27481,1278,33,0
5789b,27481,1279,34,0
6439b,27481,1281,35,0
2831b,27481,1283,36,0
836b,27481,1284,37,0
6436b,27481,1285,38,0
2465b,27481,1286,39,0
2117b,27481,1287,40,0
1165b,27481,1289,41,0
5851b,27481,1290,42,1
5782b,27496,704,1,0
5619b,27496,705,2,0
92b,27496,707,3,0
2436b,27496,708,4,0
319b,27496,711,5,0
4155b,27496,713,6,0
3549b,27496,715,7,0
1606b,27496,716,8,0
3547b,27496,718,9,0
3858b,27496,719,10,0
3216b,27496,721,11,0
1074b,27496,723,12,0
40b,27496,724,13,0
1410b,27496,725,14,0
735b,27496,727,15,0
1332b,27496,727,16,0
773b,27496,728,17,0
1610b,27496,730,18,0
2095b,27496,730,19,0
5424b,27496,731,20,0
5363b,27496,732,21,0
565b,27496,733,22,0
3317b,27496,734,23,0
392b,27496,735,24,0
948b,27496,737,25,0
636b,27496,737,26,0
1381b,27496,738,27,0
682b,27496,739,28,0
2512b,27496,740,29,0
5783b,27496,741,30,0
3860b,27496,742,31,0
3861b,27496,743,32,0
5786b,27496,744,33,0
5789b,27496,745,34,0
6439b,27496,747,35,0
2831b,27496,749,36,0
836b,27496,750,37,0
6436b,27496,751,38,0
2465b,27496,752,39,0
2117b,27496,753,40,0
1165b,27496,755,41,0
5851b,27496,756,42,1
5851b,21410,1230,1,0
1223b,21410,1231,2,0
889b,21410,1232,3,0
2457b,21410,1233,4,0
6435b,21410,1233,5,0
6437b,21410,1234,6,0
614b,21410,1234,7,0
6438b,21410,1237,8,0
5788b,21410,1238,9,0
5787b,21410,1239,10,0
3862b,21410,1239,11,0
3863b,21410,1240,12,0
5784b,21410,1241,13,0
2425b,21410,1242,14,0
2426b,21410,1243,15,0
1042b,21410,1243,16,0
145b,21410,1244,17,0
769b,21410,1245,18,0
1078b,21410,1245,19,0
2417b,21410,1246,20,0
2418b,21410,1247,21,0
