arret_id,trajet_id,heure_depart,stop_sequence,terminus
1074b,25204,1143,12,0
40b,25204,1144,13,0
1410b,25204,1146,14,0
735b,25204,1148,15,0
1332b,25204,1149,16,0
773b,25204,1151,17,0
1610b,25204,1153,18,0
2095b,25204,1153,19,0
5424b,25204,1154,20,0
5363b,25204,1155,21,0
565b,25204,1157,22,0
3317b,25204,1158,23,0
392b,25204,1159,24,0
948b,25204,1161,25,0
636b,25204,1162,26,0
1381b,25204,1163,27,0
682b,25204,1164,28,0
2512b,25204,1165,29,0
5783b,25204,1166,30,0
3860b,25204,1167,31,0
3861b,25204,1168,32,0
5786b,25204,1170,33,0
5789b,25204,1171,34,0
6439b,25204,1172,35,0
836b,25204,1176,36,0
6436b,25204,1177,37,0
2465b,25204,1179,38,0
2117b,25204,1179,39,0
1165b,25204,1181,40,0
5851b,25204,1183,41,1
5851b,25201,1130,1,0
1223b,25201,1132,2,0
889b,25201,1134,3,0
2457b,25201,1137,4,0
6435b,25201,1139,5,0
6437b,25201,1141,6,0
6438b,25201,1142,7,0
5788b,25201,1143,8,0
5787b,25201,1144,9,0
3862b,25201,1144,10,0
3863b,25201,1145,11,0
5784b,25201,1146,12,0
2425b,25201,1147,13,0
2426b,25201,1148,14,0
1042b,25201,1148,15,0
145b,25201,1149,16,0
769b,25201,1150,17,0
1078b,25201,1151,18,0
2417b,25201,1152,19,0
2418b,25201,1153,20,0
2419b,25201,1154,21,0
2420b,25201,1155,22,0
2421b,25201,1157,23,0
1259b,25201,1158,24,0
354b,25201,1158,25,0
696b,25201,1159,26,0
2422b,25201,1161,27,0
2423b,25201,1163,28,0
2163b,25201,1164,29,0
4031b,25201,1168,30,0
3548b,25201,1169,31,0
823b,25201,1170,32,0
3801b,25201,1172,33,0
3550b,25201,1173,34,0
886b,25201,1175,35,0
1453b,25201,1176,36,0
534b,25201,1177,37,0
5617b,25201,1180,38,0
5782b,25201,1182,39,1
5782b,25202,449,1,0
5619b,25202,450,2,0
92b,25202,452,3,0
2436b,25202,453,4,0
319b,25202,455,5,0
4155b,25202,457,6,0
3549b,25202,459,7,0
1606b,25202,460,8,0
3547b,25202,461,9,0
3858b,25202,463,10,0
3216b,25202,464,11,0
1074b,25202,465,12,0
40b,25202,466,13,0
1410b,25202,467,14,0
735b,25202,469,15,0
1332b,25202,469,16,0
773b,25202,470,17,0
1610b,25202,472,18,0
2095b,25202,472,19,0
5424b,25202,473,20,0
5363b,25202,474,21,0
565b,25202,475,22,0
3317b,25202,476,23,0
392b,25202,477,24,0
948b,25202,478,25,0
636b,25202,478,26,0
1381b,25202,479,27,0
682b,25202,480,28,0
2512b,25202,481,29,0
5783b,25202,482,30,0
3860b,25202,483,31,0
3861b,25202,484,32,0
5786b,25202,485,33,0
5789b,25202,486,34,0
6439b,25202,486,35,0
836b,25202,490,36,0
6436b,25202,491,37,0
2465b,25202,493,38,0
2117b,25202,494,39,0
1165b,25202,496,40,0
5851b,25202,497,41,1
5851b,25209,1160,1,0
1223b,25209,1162,2,0
889b,25209,1163,3,0
2457b,25209,1165,4,0
6435b,25209,1166,5,0
6437b,25209,1168,6,0
6438b,25209,1169,7,0
5788b,25209,1170,8,0
5787b,25209,1171,9,0
3862b,25209,1171,10,0
3863b,25209,1172,11,0
5784b,25209,1173,12,0
2425b,25209,1174,13,0
2426b,25209,1175,14,0
1042b,25209,1175,15,0
145b,25209,1176,16,0
769b,25209,1177,17,0
1078b,25209,1178,18,0
2417b,25209,1179,19,0
2418b,25209,1180,20,0
2419b,25209,1181,21,0
2420b,25209,1182,22,0
2421b,25209,1184,23,0
1259b,25209,1185,24,0
354b,25209,1185,25,0
696b,25209,1186,26,0
2422b,25209,1188,27,0
2423b,25209,1190,28,0
2163b,25209,1191,29,0
4031b,25209,1195,30,0
3548b,25209,1196,31,0
823b,25209,1197,32,0
3801b,25209,1199,33,0
3550b,25209,1200,34,0
886b,25209,1202,35,0
1453b,25209,1203,36,0
534b,25209,1204,37,0
5617b,25209,1207,38,0
5782b,25209,1209,39,1
5851b,25215,846,1,0
1223b,25215,847,2,0
889b,25215,848,3,0
2457b,25215,849,4,0
6435b,25215,850,5,0
6437b,25215,852,6,0
6438b,25215,855,7,0
5788b,25215,856,8,0
5787b,25215,857,9,0
3862b,25215,857,10,0
3863b,25215,858,11,0
5784b,25215,859,12,0
2425b,25215,860,13,0
2426b,25215,861,14,0
1042b,25215,862,15,0
145b,25215,863,16,0
769b,25215,864,17,0
1078b,25215,865,18,0
2417b,25215,867,19,0
2418b,25215,868,20,0
2419b,25215,870,21,0
2420b,25215,871,22,0
2421b,25215,872,23,0
1259b,25215,873,24,0
354b,25215,873,25,0
696b,25215,874,26,0
2422b,25215,876,27,0
2423b,25215,878,28,0
2163b,25215,879,29,0
4031b,25215,883,30,0
3548b,25215,884,31,0
823b,25215,886,32,0
3801b,25215,888,33,0
3550b,25215,889,34,0
886b,25215,892,35,0
1453b,25215,894,36,0
534b,25215,895,37,0
5617b,25215,898,38,0
5782b,25215,900,39,1
5782b,7791,1399,1,0
5619b,7791,1400,2,0
92b,7791,1401,3,0
2436b,7791,1402,4,0
319b,7791,1403,5,0
4155b,7791,1405,6,0
3549b,7791,1407,7,0
1606b,7791,1408,8,0
3547b,7791,1409,9,0
3858b,7791,1411,10,0
3216b,7791,1412,11,0
1074b,7791,1413,12,0
40b,7791,1414,13,0
1410b,7791,1415,14,0
735b,7791,1416,15,0
1332b,7791,1416,16,0
773b,7791,1417,17,0
1610b,7791,1419,18,0
2095b,7791,1419,19,0
5424b,7791,1420,20,0
5363b,7791,1421,21,0
565b,7791,1422,22,0
3317b,7791,1423,23,0
392b,7791,1424,24,0
948b,7791,1425,25,0
636b,7791,1425,26,0
1381b,7791,1426,27,0
682b,7791,1427,28,0
2512b,7791,1427,29,0
5783b,7791,1428,30,0
3860b,7791,1429,31,0
3861b,7791,1430,32,0
5786b,7791,1431,33,0
5789b,7791,1431,34,0
6439b,7791,1432,35,0
836b,7791,1435,36,0
6436b,7791,1435,37,0
2465b,7791,1437,38,0
2117b,7791,1438,39,0
1165b,7791,1440,40,0
5851b,7791,1442,41,1
5782b,25285,1119,1,0
5619b,25285,1120,2,0
92b,25285,1122,3,0
