arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,24776,780,1,0
2263b,24776,780,2,0
631b,24776,781,3,0
2291b,24776,782,4,0
1169b,24776,784,5,0
1060b,24776,784,6,0
292b,24776,785,7,0
3786b,24776,786,8,0
6393b,24776,787,9,0
1721b,24776,788,10,0
712b,24776,789,11,0
4610b,24776,790,12,0
1337b,24776,790,13,0
2299b,24776,791,14,0
748b,24776,792,15,0
2510b,24776,792,16,0
669b,24776,793,17,0
504b,24776,793,18,0
163b,24776,794,19,0
5b,24776,794,20,0
51b,24776,795,21,0
1354b,24776,795,22,0
228b,24776,796,23,0
427b,24776,797,24,0
2614b,24776,799,25,0
268b,24776,800,26,0
422b,24776,801,27,0
6330b,24776,803,28,0
3612b,24776,804,29,0
876b,24776,806,30,0
177b,24776,807,31,0
560b,24776,808,32,0
2385b,24776,809,33,0
2386b,24776,810,34,0
5745b,24776,812,35,0
5734b,24776,813,36,0
4005b,24776,816,37,1
4005b,24781,1085,1,0
4156b,24781,1086,2,0
424b,24781,1087,3,0
2375b,24781,1088,4,0
407b,24781,1089,5,0
1464b,24781,1090,6,0
1450b,24781,1092,7,0
3611b,24781,1093,8,0
1601b,24781,1094,9,0
586b,24781,1095,10,0
1666b,24781,1097,11,0
2184b,24781,1098,12,0
444b,24781,1099,13,0
1719b,24781,1099,14,0
332b,24781,1100,15,0
260b,24781,1101,16,0
525b,24781,1101,17,0
1844b,24781,1102,18,0
1418b,24781,1103,19,0
36b,24781,1104,20,0
1237b,24781,1105,21,0
276b,24781,1105,22,0
2298b,24781,1106,23,0
557b,24781,1107,24,0
4611b,24781,1109,25,0
1538b,24781,1109,26,0
2292b,24781,1111,27,0
6375b,24781,1113,28,0
711b,24781,1114,29,0
6429b,24781,1115,30,0
852b,24781,1116,31,0
1807b,24781,1119,32,0
1811b,24781,1120,33,0
201b,24781,1121,34,0
1023b,24781,1121,35,0
1101b,24781,1122,36,0
3788b,24781,1124,37,0
3545b,24781,1126,38,1
4005b,22400,750,1,0
4156b,22400,750,2,0
424b,22400,751,3,0
2375b,22400,752,4,0
407b,22400,753,5,0
1464b,22400,754,6,0
1450b,22400,755,7,0
3611b,22400,756,8,0
1601b,22400,757,9,0
586b,22400,758,10,0
1666b,22400,759,11,0
2184b,22400,760,12,0
444b,22400,761,13,0
1719b,22400,761,14,0
332b,22400,762,15,0
260b,22400,762,16,0
525b,22400,763,17,0
1844b,22400,763,18,0
1418b,22400,764,19,0
36b,22400,765,20,0
1237b,22400,766,21,0
276b,22400,766,22,0
2298b,22400,767,23,0
557b,22400,768,24,0
4611b,22400,769,25,0
1538b,22400,769,26,0
2292b,22400,770,27,0
6375b,22400,772,28,0
711b,22400,773,29,0
6429b,22400,774,30,0
852b,22400,775,31,0
1807b,22400,777,32,0
1811b,22400,778,33,0
201b,22400,778,34,0
1023b,22400,779,35,0
1101b,22400,780,36,0
3788b,22400,781,37,0
3545b,22400,783,38,1
4005b,10835,925,1,0
4156b,10835,925,2,0
424b,10835,926,3,0
2375b,10835,927,4,0
407b,10835,928,5,0
1464b,10835,929,6,0
1450b,10835,930,7,0
3611b,10835,931,8,0
1601b,10835,932,9,0
586b,10835,933,10,0
1666b,10835,934,11,0
2184b,10835,935,12,0
