arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,22530,375,1,0
2263b,22530,375,2,0
631b,22530,376,3,0
2291b,22530,376,4,0
1169b,22530,378,5,0
1060b,22530,378,6,0
292b,22530,379,7,0
3786b,22530,379,8,0
6393b,22530,380,9,0
1721b,22530,380,10,0
712b,22530,381,11,0
4610b,22530,382,12,0
1337b,22530,383,13,0
2299b,22530,383,14,0
748b,22530,384,15,0
2510b,22530,385,16,0
669b,22530,386,17,0
504b,22530,386,18,0
163b,22530,387,19,0
5b,22530,388,20,0
51b,22530,388,21,0
1354b,22530,389,22,0
228b,22530,390,23,0
427b,22530,391,24,0
2614b,22530,392,25,0
268b,22530,392,26,0
422b,22530,393,27,0
5220b,22530,395,28,0
3612b,22530,396,29,0
876b,22530,398,30,0
177b,22530,399,31,0
560b,22530,400,32,0
2385b,22530,401,33,0
2386b,22530,402,34,0
5745b,22530,404,35,0
5734b,22530,406,36,0
4005b,22530,407,37,1
4005b,35699,965,1,0
4156b,35699,966,2,0
424b,35699,967,3,0
2375b,35699,967,4,0
407b,35699,969,5,0
1464b,35699,969,6,0
1450b,35699,971,7,0
3611b,35699,972,8,0
1601b,35699,973,9,0
586b,35699,974,10,0
1666b,35699,975,11,0
2184b,35699,975,12,0
444b,35699,976,13,0
1719b,35699,976,14,0
332b,35699,977,15,0
260b,35699,978,16,0
525b,35699,978,17,0
1844b,35699,979,18,0
1418b,35699,980,19,0
36b,35699,981,20,0
1237b,35699,982,21,0
276b,35699,982,22,0
2298b,35699,983,23,0
557b,35699,984,24,0
4611b,35699,986,25,0
1538b,35699,986,26,0
2292b,35699,986,27,0
6375b,35699,987,28,0
711b,35699,988,29,0
6429b,35699,988,30,0
852b,35699,989,31,0
1807b,35699,990,32,0
1811b,35699,991,33,0
201b,35699,992,34,0
1023b,35699,992,35,0
1101b,35699,993,36,0
3788b,35699,995,37,0
3545b,35699,996,38,1
3605b,24745,1185,1,0
2263b,24745,1185,2,0
631b,24745,1186,3,0
2291b,24745,1187,4,0
1169b,24745,1189,5,0
1060b,24745,1189,6,0
292b,24745,1190,7,0
3786b,24745,1190,8,0
6393b,24745,1191,9,0
1721b,24745,1191,10,0
712b,24745,1192,11,0
4610b,24745,1193,12,0
1337b,24745,1193,13,0
2299b,24745,1194,14,0
748b,24745,1195,15,0
2510b,24745,1195,16,0
669b,24745,1196,17,0
504b,24745,1197,18,0
163b,24745,1198,19,0
5b,24745,1198,20,0
51b,24745,1199,21,0
1354b,24745,1199,22,0
228b,24745,1200,23,0
427b,24745,1201,24,0
2614b,24745,1202,25,0
268b,24745,1202,26,0
422b,24745,1203,27,0
5220b,24745,1204,28,0
3612b,24745,1204,29,0
876b,24745,1205,30,0
177b,24745,1206,31,0
560b,24745,1206,32,0
2385b,24745,1208,33,0
2386b,24745,1208,34,0
5745b,24745,1210,35,0
5734b,24745,1211,36,0
4005b,24745,1212,37,1
3605b,31477,1050,1,0
2263b,31477,1050,2,0
631b,31477,1051,3,0
2291b,31477,1053,4,0
1169b,31477,1055,5,0
1060b,31477,1055,6,0
292b,31477,1056,7,0
3786b,31477,1057,8,0
6393b,31477,1058,9,0
1721b,31477,1059,10,0
712b,31477,1060,11,0
4610b,31477,1061,12,0
1337b,31477,1062,13,0
2299b,31477,1062,14,0
748b,31477,1064,15,0
2510b,31477,1064,16,0
669b,31477,1065,17,0
504b,31477,1066,18,0
163b,31477,1067,19,0
5b,31477,1068,20,0
51b,31477,1068,21,0
1354b,31477,1069,22,0
228b,31477,1070,23,0
427b,31477,1071,24,0
2614b,31477,1072,25,0
268b,31477,1072,26,0
422b,31477,1073,27,0
5220b,31477,1074,28,0
3612b,31477,1075,29,0
876b,31477,1077,30,0
177b,31477,1078,31,0
560b,31477,1079,32,0
2385b,31477,1081,33,0
2386b,31477,1082,34,0
5745b,31477,1084,35,0
5734b,31477,1086,36,0
4005b,31477,1088,37,1
3605b,10931,585,1,0
2263b,10931,585,2,0
631b,10931,586,3,0
2291b,10931,586,4,0
1169b,10931,588,5,0
1060b,10931,588,6,0
292b,10931,589,7,0
3786b,10931,589,8,0
6393b,10931,590,9,0
1721b,10931,590,10,0
712b,10931,591,11,0
4610b,10931,592,12,0
1337b,10931,593,13,0
2299b,10931,593,14,0
748b,10931,594,15,0
2510b,10931,595,16,0
669b,10931,596,17,0
504b,10931,596,18,0
163b,10931,597,19,0
5b,10931,598,20,0
51b,10931,598,21,0
1354b,10931,599,22,0
228b,10931,600,23,0
427b,10931,601,24,0
2614b,10931,602,25,0
268b,10931,602,26,0
422b,10931,603,27,0
5220b,10931,604,28,0
3612b,10931,604,29,0
876b,10931,605,30,0
177b,10931,606,31,0
560b,10931,607,32,0
2385b,10931,608,33,0
2386b,10931,609,34,0
5745b,10931,611,35,0
5734b,10931,613,36,0
4005b,10931,614,37,1
3605b,37601,710,1,0
2263b,37601,710,2,0
631b,37601,711,3,0
2291b,37601,711,4,0
1169b,37601,713,5,0
1060b,37601,713,6,0
292b,37601,714,7,0
3786b,37601,714,8,0
6393b,37601,715,9,0
1721b,37601,715,10,0
712b,37601,716,11,0
4610b,37601,717,12,0
1337b,37601,718,13,0
2299b,37601,718,14,0
748b,37601,720,15,0
2510b,37601,720,16,0
669b,37601,721,17,0
504b,37601,722,18,0
163b,37601,723,19,0
5b,37601,724,20,0
51b,37601,724,21,0
1354b,37601,725,22,0
228b,37601,726,23,0
427b,37601,727,24,0
2614b,37601,728,25,0
268b,37601,728,26,0
422b,37601,729,27,0
5220b,37601,730,28,0
3612b,37601,730,29,0
876b,37601,732,30,0
177b,37601,733,31,0
560b,37601,734,32,0
2385b,37601,736,33,0
2386b,37601,737,34,0
5745b,37601,739,35,0
5734b,37601,741,36,0
4005b,37601,742,37,1
3605b,35829,650,1,0
2263b,35829,650,2,0
631b,35829,651,3,0
2291b,35829,651,4,0
1169b,35829,653,5,0
1060b,35829,653,6,0
292b,35829,654,7,0
3786b,35829,654,8,0
6393b,35829,655,9,0
1721b,35829,655,10,0
712b,35829,656,11,0
4610b,35829,657,12,0
1337b,35829,658,13,0
2299b,35829,658,14,0
748b,35829,660,15,0
2510b,35829,660,16,0
669b,35829,661,17,0
504b,35829,662,18,0
163b,35829,663,19,0
5b,35829,664,20,0
51b,35829,664,21,0
1354b,35829,665,22,0
228b,35829,666,23,0
427b,35829,667,24,0
2614b,35829,668,25,0
268b,35829,668,26,0
422b,35829,669,27,0
5220b,35829,670,28,0
3612b,35829,670,29,0
876b,35829,672,30,0
177b,35829,673,31,0
560b,35829,674,32,0
2385b,35829,676,33,0
2386b,35829,677,34,0
5745b,35829,679,35,0
5734b,35829,681,36,0
4005b,35829,682,37,1
4005b,24561,1235,1,0
4156b,24561,1236,2,0
424b,24561,1237,3,0
2375b,24561,1237,4,0
407b,24561,1239,5,0
1464b,24561,1239,6,0
1450b,24561,1241,7,0
3611b,24561,1242,8,0
1601b,24561,1243,9,0
586b,24561,1244,10,0
1666b,24561,1245,11,0
2184b,24561,1245,12,0
444b,24561,1246,13,0
1719b,24561,1246,14,0
332b,24561,1247,15,0
260b,24561,1247,16,0
