arret_id,trajet_id,heure_depart,stop_sequence,terminus
4005b,39623,1145,1,0
4156b,39623,1146,2,0
424b,39623,1147,3,0
2375b,39623,1147,4,0
407b,39623,1149,5,0
1464b,39623,1149,6,0
1450b,39623,1151,7,0
3611b,39623,1152,8,0
1601b,39623,1153,9,0
586b,39623,1154,10,0
1666b,39623,1155,11,0
2184b,39623,1155,12,0
444b,39623,1156,13,0
1719b,39623,1156,14,0
332b,39623,1157,15,0
260b,39623,1157,16,0
525b,39623,1158,17,0
1844b,39623,1158,18,0
1418b,39623,1159,19,0
36b,39623,1160,20,0
1237b,39623,1161,21,0
276b,39623,1161,22,0
2298b,39623,1162,23,0
557b,39623,1163,24,0
4611b,39623,1164,25,0
1538b,39623,1164,26,0
2292b,39623,1164,27,0
6375b,39623,1165,28,0
711b,39623,1166,29,0
6429b,39623,1166,30,0
852b,39623,1167,31,0
1807b,39623,1168,32,0
1811b,39623,1169,33,0
201b,39623,1169,34,0
1023b,39623,1170,35,0
1101b,39623,1171,36,0
3788b,39623,1172,37,0
3545b,39623,1174,38,0
3605b,39623,1175,39,1
4005b,22498,300,1,0
4156b,22498,301,2,0
424b,22498,301,3,0
2375b,22498,302,4,0
407b,22498,303,5,0
1464b,22498,304,6,0
1450b,22498,305,7,0
3611b,22498,306,8,0
1601b,22498,307,9,0
586b,22498,308,10,0
1666b,22498,309,11,0
2184b,22498,309,12,0
444b,22498,310,13,0
1719b,22498,310,14,0
332b,22498,311,15,0
260b,22498,311,16,0
525b,22498,312,17,0
1844b,22498,312,18,0
1418b,22498,313,19,0
36b,22498,313,20,0
1237b,22498,314,21,0
276b,22498,314,22,0
2298b,22498,315,23,0
557b,22498,316,24,0
4611b,22498,317,25,0
1538b,22498,317,26,0
2292b,22498,317,27,0
6375b,22498,318,28,0
711b,22498,319,29,0
6429b,22498,319,30,0
852b,22498,320,31,0
1807b,22498,321,32,0
1811b,22498,321,33,0
201b,22498,322,34,0
1023b,22498,322,35,0
1101b,22498,323,36,0
3788b,22498,324,37,0
3545b,22498,325,38,0
