arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,22523,1080,1,0
2263b,22523,1080,2,0
631b,22523,1081,3,0
2291b,22523,1082,4,0
1169b,22523,1084,5,0
1060b,22523,1084,6,0
292b,22523,1085,7,0
3786b,22523,1086,8,0
6393b,22523,1086,9,0
1721b,22523,1087,10,0
712b,22523,1088,11,0
4610b,22523,1089,12,0
1337b,22523,1090,13,0
2299b,22523,1090,14,0
748b,22523,1092,15,0
2510b,22523,1092,16,0
669b,22523,1093,17,0
504b,22523,1094,18,0
163b,22523,1095,19,0
5b,22523,1096,20,0
51b,22523,1096,21,0
1354b,22523,1097,22,0
228b,22523,1098,23,0
427b,22523,1099,24,0
2614b,22523,1100,25,0
268b,22523,1100,26,0
422b,22523,1101,27,0
5220b,22523,1102,28,0
3612b,22523,1103,29,0
876b,22523,1105,30,0
177b,22523,1106,31,0
560b,22523,1107,32,0
2385b,22523,1109,33,0
2386b,22523,1110,34,0
5745b,22523,1112,35,0
5734b,22523,1114,36,0
4005b,22523,1115,37,1
4005b,22468,360,1,0
4156b,22468,361,2,0
424b,22468,362,3,0
2375b,22468,362,4,0
407b,22468,364,5,0
1464b,22468,365,6,0
1450b,22468,366,7,0
3611b,22468,367,8,0
1601b,22468,368,9,0
586b,22468,369,10,0
1666b,22468,370,11,0
2184b,22468,370,12,0
444b,22468,371,13,0
1719b,22468,371,14,0
332b,22468,372,15,0
260b,22468,372,16,0
525b,22468,373,17,0
1844b,22468,373,18,0
1418b,22468,374,19,0
36b,22468,375,20,0
1237b,22468,376,21,0
276b,22468,376,22,0
2298b,22468,377,23,0
557b,22468,378,24,0
4611b,22468,379,25,0
1538b,22468,379,26,0
2292b,22468,379,27,0
6375b,22468,380,28,0
711b,22468,381,29,0
6429b,22468,381,30,0
852b,22468,382,31,0
1807b,22468,383,32,0
1811b,22468,384,33,0
201b,22468,384,34,0
1023b,22468,385,35,0
1101b,22468,386,36,0
3788b,22468,387,37,0
3545b,22468,389,38,0
3605b,22468,390,39,1
3605b,22440,585,1,0
2263b,22440,585,2,0
631b,22440,586,3,0
2291b,22440,586,4,0
1169b,22440,588,5,0
1060b,22440,588,6,0
292b,22440,589,7,0
3786b,22440,589,8,0
6393b,22440,590,9,0
1721b,22440,590,10,0
712b,22440,591,11,0
4610b,22440,592,12,0
1337b,22440,593,13,0
2299b,22440,593,14,0
748b,22440,594,15,0
2510b,22440,595,16,0
669b,22440,596,17,0
504b,22440,596,18,0
163b,22440,597,19,0
5b,22440,598,20,0
51b,22440,598,21,0
1354b,22440,599,22,0
228b,22440,600,23,0
427b,22440,601,24,0
2614b,22440,602,25,0
268b,22440,602,26,0
422b,22440,603,27,0
5220b,22440,604,28,0
3612b,22440,605,29,0
876b,22440,607,30,0
177b,22440,608,31,0
560b,22440,609,32,0
2385b,22440,611,33,0
2386b,22440,612,34,0
5745b,22440,614,35,0
5734b,22440,615,36,0
4005b,22440,616,37,1
4005b,31,390,1,0
4156b,31,391,2,0
424b,31,392,3,0
2375b,31,392,4,0
407b,31,394,5,0
1464b,31,395,6,0
1450b,31,396,7,0
3611b,31,397,8,0
1601b,31,398,9,0
586b,31,399,10,0
1666b,31,400,11,0
2184b,31,400,12,0
444b,31,401,13,0
1719b,31,401,14,0
332b,31,402,15,0
260b,31,402,16,0
525b,31,403,17,0
1844b,31,403,18,0
1418b,31,404,19,0
36b,31,405,20,0
1237b,31,406,21,0
276b,31,406,22,0
2298b,31,407,23,0
557b,31,408,24,0
4611b,31,409,25,0
1538b,31,409,26,0
2292b,31,409,27,0
6375b,31,410,28,0
711b,31,411,29,0
6429b,31,411,30,0
852b,31,412,31,0
1807b,31,413,32,0
1811b,31,414,33,0
201b,31,415,34,0
1023b,31,415,35,0
1101b,31,416,36,0
3788b,31,418,37,0
3545b,31,420,38,0
3605b,31,421,39,1
4005b,22375,710,1,0
4156b,22375,711,2,0
424b,22375,712,3,0
2375b,22375,712,4,0
407b,22375,714,5,0
1464b,22375,715,6,0
1450b,22375,716,7,0
3611b,22375,717,8,0
1601b,22375,718,9,0
586b,22375,719,10,0
1666b,22375,720,11,0
2184b,22375,720,12,0
444b,22375,721,13,0
1719b,22375,721,14,0
332b,22375,722,15,0
260b,22375,722,16,0
525b,22375,723,17,0
1844b,22375,724,18,0
1418b,22375,725,19,0
36b,22375,725,20,0
1237b,22375,726,21,0
276b,22375,727,22,0
2298b,22375,728,23,0
557b,22375,728,24,0
4611b,22375,730,25,0
1538b,22375,730,26,0
2292b,22375,730,27,0
6375b,22375,731,28,0
711b,22375,732,29,0
6429b,22375,732,30,0
852b,22375,733,31,0
1807b,22375,734,32,0
1811b,22375,735,33,0
201b,22375,735,34,0
1023b,22375,736,35,0
1101b,22375,737,36,0
3788b,22375,738,37,0
3545b,22375,740,38,0
3605b,22375,741,39,1
3605b,24601,1010,1,0
2263b,24601,1010,2,0
631b,24601,1011,3,0
2291b,24601,1012,4,0
1169b,24601,1014,5,0
1060b,24601,1014,6,0
292b,24601,1015,7,0
3786b,24601,1016,8,0
6393b,24601,1016,9,0
1721b,24601,1017,10,0
712b,24601,1018,11,0
4610b,24601,1019,12,0
1337b,24601,1020,13,0
2299b,24601,1020,14,0
748b,24601,1022,15,0
2510b,24601,1022,16,0
669b,24601,1023,17,0
504b,24601,1024,18,0
163b,24601,1025,19,0
5b,24601,1026,20,0
51b,24601,1026,21,0
1354b,24601,1027,22,0
228b,24601,1028,23,0
427b,24601,1029,24,0
2614b,24601,1030,25,0
268b,24601,1030,26,0
422b,24601,1031,27,0
5220b,24601,1032,28,0
3612b,24601,1032,29,0
876b,24601,1034,30,0
177b,24601,1035,31,0
560b,24601,1036,32,0
2385b,24601,1038,33,0
2386b,24601,1039,34,0
5745b,24601,1041,35,0
5734b,24601,1043,36,0
4005b,24601,1044,37,1
4005b,22385,420,1,0
4156b,22385,421,2,0
424b,22385,422,3,0
2375b,22385,423,4,0
407b,22385,425,5,0
1464b,22385,426,6,0
1450b,22385,428,7,0
3611b,22385,429,8,0
1601b,22385,430,9,0
586b,22385,431,10,0
1666b,22385,432,11,0
2184b,22385,432,12,0
444b,22385,433,13,0
1719b,22385,433,14,0
332b,22385,434,15,0
260b,22385,434,16,0
525b,22385,435,17,0
1844b,22385,436,18,0
1418b,22385,437,19,0
36b,22385,437,20,0
1237b,22385,438,21,0
276b,22385,439,22,0
2298b,22385,440,23,0
557b,22385,440,24,0
4611b,22385,442,25,0
1538b,22385,442,26,0
2292b,22385,443,27,0
6375b,22385,444,28,0
711b,22385,444,29,0
6429b,22385,445,30,0
852b,22385,445,31,0
1807b,22385,447,32,0
1811b,22385,448,33,0
201b,22385,449,34,0
1023b,22385,449,35,0
1101b,22385,450,36,0
3788b,22385,452,37,0
3545b,22385,454,38,0
3605b,22385,455,39,1
4005b,24488,1055,1,0
4156b,24488,1056,2,0
424b,24488,1057,3,0
2375b,24488,1058,4,0
407b,24488,1060,5,0
1464b,24488,1061,6,0
1450b,24488,1063,7,0
3611b,24488,1064,8,0
1601b,24488,1065,9,0
586b,24488,1066,10,0
1666b,24488,1067,11,0
2184b,24488,1067,12,0
444b,24488,1068,13,0
1719b,24488,1068,14,0
332b,24488,1069,15,0
260b,24488,1070,16,0
525b,24488,1071,17,0
1844b,24488,1072,18,0
1418b,24488,1073,19,0
36b,24488,1073,20,0
1237b,24488,1074,21,0
276b,24488,1075,22,0
2298b,24488,1076,23,0
557b,24488,1077,24,0
4611b,24488,1079,25,0
1538b,24488,1079,26,0
2292b,24488,1080,27,0
6375b,24488,1081,28,0
711b,24488,1082,29,0
6429b,24488,1083,30,0
852b,24488,1084,31,0
1807b,24488,1086,32,0
1811b,24488,1087,33,0
201b,24488,1088,34,0
1023b,24488,1088,35,0
1101b,24488,1089,36,0
3788b,24488,1091,37,0
3545b,24488,1093,38,0
3605b,24488,1094,39,1
4005b,22202,660,1,0
4156b,22202,661,2,0
424b,22202,662,3,0
2375b,22202,663,4,0
407b,22202,664,5,0
1464b,22202,665,6,0
1450b,22202,667,7,0
3611b,22202,668,8,0
1601b,22202,669,9,0
586b,22202,670,10,0
1666b,22202,671,11,0
2184b,22202,671,12,0
444b,22202,672,13,0
1719b,22202,672,14,0
332b,22202,673,15,0
260b,22202,674,16,0
525b,22202,674,17,0
1844b,22202,675,18,0
1418b,22202,676,19,0
36b,22202,677,20,0
1237b,22202,678,21,0
276b,22202,678,22,0
2298b,22202,679,23,0
557b,22202,680,24,0
4611b,22202,682,25,0
1538b,22202,682,26,0
2292b,22202,682,27,0
6375b,22202,683,28,0
711b,22202,684,29,0
6429b,22202,684,30,0
852b,22202,685,31,0
1807b,22202,686,32,0
1811b,22202,687,33,0
201b,22202,687,34,0
1023b,22202,688,35,0
1101b,22202,689,36,0
3788b,22202,690,37,0
3545b,22202,692,38,0
3605b,22202,693,39,1
3605b,22205,825,1,0
2263b,22205,825,2,0
631b,22205,826,3,0
2291b,22205,826,4,0
1169b,22205,828,5,0
1060b,22205,828,6,0
292b,22205,829,7,0
3786b,22205,829,8,0
6393b,22205,830,9,0
1721b,22205,830,10,0
712b,22205,831,11,0
4610b,22205,832,12,0
1337b,22205,833,13,0
2299b,22205,833,14,0
748b,22205,834,15,0
2510b,22205,835,16,0
669b,22205,836,17,0
504b,22205,836,18,0
163b,22205,837,19,0
5b,22205,838,20,0
51b,22205,838,21,0
1354b,22205,839,22,0
228b,22205,840,23,0
427b,22205,841,24,0
2614b,22205,842,25,0
268b,22205,842,26,0
422b,22205,843,27,0
5220b,22205,844,28,0
3612b,22205,844,29,0
876b,22205,845,30,0
177b,22205,846,31,0
560b,22205,847,32,0
2385b,22205,848,33,0
2386b,22205,849,34,0
5745b,22205,851,35,0
5734b,22205,853,36,0
4005b,22205,854,37,1
4005b,22225,635,1,0
4156b,22225,636,2,0
424b,22225,637,3,0
2375b,22225,637,4,0
407b,22225,639,5,0
1464b,22225,640,6,0
1450b,22225,641,7,0
3611b,22225,642,8,0
1601b,22225,643,9,0
586b,22225,644,10,0
1666b,22225,645,11,0
2184b,22225,645,12,0
444b,22225,646,13,0
1719b,22225,646,14,0
332b,22225,647,15,0
260b,22225,648,16,0
525b,22225,648,17,0
1844b,22225,649,18,0
1418b,22225,650,19,0
36b,22225,651,20,0
1237b,22225,652,21,0
276b,22225,652,22,0
2298b,22225,653,23,0
557b,22225,654,24,0
4611b,22225,656,25,0
1538b,22225,656,26,0
2292b,22225,656,27,0
6375b,22225,657,28,0
711b,22225,658,29,0
6429b,22225,658,30,0
852b,22225,659,31,0
1807b,22225,660,32,0
1811b,22225,661,33,0
201b,22225,662,34,0
1023b,22225,662,35,0
1101b,22225,663,36,0
3788b,22225,665,37,0
3545b,22225,667,38,0
3605b,22225,668,39,1
3605b,12964,1080,1,0
2263b,12964,1080,2,0
631b,12964,1081,3,0
