arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,22522,1245,1,0
2263b,22522,1245,2,0
631b,22522,1246,3,0
2291b,22522,1246,4,0
1169b,22522,1248,5,0
1060b,22522,1248,6,0
292b,22522,1249,7,0
3786b,22522,1249,8,0
6393b,22522,1250,9,0
1721b,22522,1251,10,0
712b,22522,1251,11,0
4610b,22522,1252,12,0
1337b,22522,1252,13,0
2299b,22522,1253,14,0
748b,22522,1254,15,0
2510b,22522,1254,16,0
669b,22522,1255,17,0
504b,22522,1256,18,0
163b,22522,1257,19,0
5b,22522,1257,20,0
51b,22522,1258,21,0
1354b,22522,1258,22,0
228b,22522,1259,23,0
427b,22522,1260,24,0
2614b,22522,1261,25,0
268b,22522,1261,26,0
422b,22522,1262,27,0
5220b,22522,1263,28,0
3612b,22522,1263,29,0
876b,22522,1264,30,0
177b,22522,1265,31,0
560b,22522,1266,32,0
2385b,22522,1267,33,0
2386b,22522,1268,34,0
5745b,22522,1270,35,0
5734b,22522,1271,36,0
4005b,22522,1272,37,1
4005b,10952,810,1,0
4156b,10952,811,2,0
424b,10952,812,3,0
2375b,10952,812,4,0
407b,10952,814,5,0
1464b,10952,814,6,0
1450b,10952,816,7,0
3611b,10952,817,8,0
1601b,10952,818,9,0
586b,10952,819,10,0
1666b,10952,820,11,0
2184b,10952,820,12,0
444b,10952,821,13,0
1719b,10952,821,14,0
332b,10952,822,15,0
260b,10952,822,16,0
525b,10952,823,17,0
1844b,10952,824,18,0
1418b,10952,825,19,0
36b,10952,825,20,0
1237b,10952,826,21,0
276b,10952,827,22,0
2298b,10952,828,23,0
557b,10952,828,24,0
4611b,10952,830,25,0
1538b,10952,830,26,0
2292b,10952,830,27,0
6375b,10952,831,28,0
711b,10952,831,29,0
6429b,10952,832,30,0
852b,10952,832,31,0
1807b,10952,833,32,0
1811b,10952,834,33,0
201b,10952,834,34,0
1023b,10952,835,35,0
1101b,10952,836,36,0
3788b,10952,837,37,0
3545b,10952,839,38,0
3605b,10952,840,39,1
3605b,10886,705,1,0
2263b,10886,705,2,0
631b,10886,706,3,0
2291b,10886,706,4,0
1169b,10886,708,5,0
1060b,10886,708,6,0
292b,10886,709,7,0
3786b,10886,709,8,0
6393b,10886,710,9,0
1721b,10886,711,10,0
712b,10886,711,11,0
4610b,10886,712,12,0
1337b,10886,713,13,0
2299b,10886,713,14,0
748b,10886,714,15,0
2510b,10886,715,16,0
669b,10886,716,17,0
504b,10886,716,18,0
163b,10886,717,19,0
5b,10886,718,20,0
51b,10886,718,21,0
1354b,10886,719,22,0
228b,10886,720,23,0
427b,10886,721,24,0
2614b,10886,722,25,0
268b,10886,722,26,0
422b,10886,723,27,0
5220b,10886,724,28,0
3612b,10886,724,29,0
876b,10886,725,30,0
177b,10886,726,31,0
560b,10886,727,32,0
2385b,10886,728,33,0
2386b,10886,729,34,0
5745b,10886,731,35,0
5734b,10886,733,36,0
4005b,10886,734,37,1
4005b,24565,605,1,0
4156b,24565,606,2,0
424b,24565,607,3,0
2375b,24565,607,4,0
407b,24565,609,5,0
1464b,24565,609,6,0
1450b,24565,611,7,0
3611b,24565,612,8,0
1601b,24565,613,9,0
586b,24565,614,10,0
1666b,24565,615,11,0
2184b,24565,615,12,0
444b,24565,616,13,0
1719b,24565,616,14,0
332b,24565,617,15,0
260b,24565,618,16,0
525b,24565,618,17,0
1844b,24565,619,18,0
1418b,24565,620,19,0
36b,24565,621,20,0
1237b,24565,622,21,0
276b,24565,622,22,0
2298b,24565,623,23,0
557b,24565,624,24,0
4611b,24565,626,25,0
1538b,24565,626,26,0
2292b,24565,626,27,0
6375b,24565,627,28,0
711b,24565,628,29,0
6429b,24565,628,30,0
852b,24565,629,31,0
1807b,24565,630,32,0
1811b,24565,631,33,0
201b,24565,632,34,0
1023b,24565,632,35,0
1101b,24565,633,36,0
3788b,24565,635,37,0
3545b,24565,637,38,0
3605b,24565,638,39,1
3605b,12,1065,1,0
2263b,12,1065,2,0
631b,12,1066,3,0
2291b,12,1066,4,0
1169b,12,1068,5,0
1060b,12,1068,6,0
292b,12,1069,7,0
3786b,12,1069,8,0
6393b,12,1070,9,0
1721b,12,1071,10,0
712b,12,1071,11,0
4610b,12,1072,12,0
1337b,12,1073,13,0
2299b,12,1073,14,0
748b,12,1074,15,0
2510b,12,1075,16,0
669b,12,1076,17,0
504b,12,1076,18,0
163b,12,1077,19,0
5b,12,1078,20,0
51b,12,1078,21,0
1354b,12,1079,22,0
228b,12,1080,23,0
427b,12,1081,24,0
2614b,12,1082,25,0
268b,12,1082,26,0
422b,12,1083,27,0
5220b,12,1084,28,0
3612b,12,1084,29,0
876b,12,1085,30,0
177b,12,1086,31,0
560b,12,1087,32,0
2385b,12,1088,33,0
2386b,12,1089,34,0
5745b,12,1091,35,0
5734b,12,1093,36,0
4005b,12,1094,37,1
3605b,22388,945,1,0
2263b,22388,945,2,0
631b,22388,946,3,0
2291b,22388,946,4,0
1169b,22388,948,5,0
1060b,22388,948,6,0
292b,22388,949,7,0
3786b,22388,949,8,0
6393b,22388,950,9,0
1721b,22388,951,10,0
712b,22388,951,11,0
4610b,22388,952,12,0
1337b,22388,953,13,0
2299b,22388,953,14,0
748b,22388,954,15,0
2510b,22388,955,16,0
669b,22388,956,17,0
504b,22388,956,18,0
163b,22388,957,19,0
5b,22388,958,20,0
51b,22388,958,21,0
1354b,22388,959,22,0
228b,22388,960,23,0
427b,22388,961,24,0
2614b,22388,962,25,0
268b,22388,962,26,0
422b,22388,963,27,0
5220b,22388,964,28,0
3612b,22388,964,29,0
876b,22388,965,30,0
177b,22388,966,31,0
560b,22388,967,32,0
2385b,22388,968,33,0
2386b,22388,969,34,0
5745b,22388,971,35,0
5734b,22388,973,36,0
4005b,22388,974,37,1
4005b,12861,1205,1,0
4156b,12861,1206,2,0
424b,12861,1207,3,0
2375b,12861,1207,4,0
407b,12861,1209,5,0
1464b,12861,1209,6,0
1450b,12861,1211,7,0
3611b,12861,1212,8,0
1601b,12861,1213,9,0
586b,12861,1214,10,0
1666b,12861,1215,11,0
2184b,12861,1215,12,0
444b,12861,1216,13,0
1719b,12861,1216,14,0
332b,12861,1217,15,0
260b,12861,1217,16,0
525b,12861,1218,17,0
1844b,12861,1218,18,0
1418b,12861,1219,19,0
36b,12861,1220,20,0
1237b,12861,1221,21,0
276b,12861,1221,22,0
2298b,12861,1222,23,0
557b,12861,1223,24,0
4611b,12861,1224,25,0
1538b,12861,1224,26,0
2292b,12861,1224,27,0
6375b,12861,1225,28,0
711b,12861,1225,29,0
6429b,12861,1226,30,0
852b,12861,1226,31,0
1807b,12861,1227,32,0
1811b,12861,1228,33,0
201b,12861,1228,34,0
1023b,12861,1229,35,0
1101b,12861,1230,36,0
3788b,12861,1231,37,0
3545b,12861,1232,38,0
3605b,12861,1233,39,1
3605b,10783,840,1,0
2263b,10783,840,2,0
631b,10783,841,3,0
2291b,10783,841,4,0
1169b,10783,843,5,0
1060b,10783,843,6,0
292b,10783,844,7,0
3786b,10783,844,8,0
6393b,10783,845,9,0
1721b,10783,846,10,0
712b,10783,846,11,0
4610b,10783,847,12,0
1337b,10783,848,13,0
2299b,10783,848,14,0
748b,10783,849,15,0
2510b,10783,850,16,0
669b,10783,851,17,0
504b,10783,851,18,0
163b,10783,852,19,0
5b,10783,853,20,0
51b,10783,853,21,0
1354b,10783,854,22,0
228b,10783,855,23,0
427b,10783,856,24,0
2614b,10783,857,25,0
268b,10783,857,26,0
422b,10783,858,27,0
5220b,10783,859,28,0
3612b,10783,859,29,0
876b,10783,860,30,0
177b,10783,861,31,0
560b,10783,862,32,0
2385b,10783,863,33,0
2386b,10783,864,34,0
5745b,10783,866,35,0
5734b,10783,868,36,0
4005b,10783,869,37,1
3605b,10781,780,1,0
2263b,10781,780,2,0
631b,10781,781,3,0
2291b,10781,781,4,0
1169b,10781,783,5,0
1060b,10781,783,6,0
292b,10781,784,7,0
3786b,10781,784,8,0
6393b,10781,785,9,0
1721b,10781,786,10,0
712b,10781,786,11,0
4610b,10781,787,12,0
1337b,10781,788,13,0
2299b,10781,788,14,0
748b,10781,789,15,0
2510b,10781,790,16,0
669b,10781,791,17,0
504b,10781,791,18,0
163b,10781,792,19,0
5b,10781,793,20,0
51b,10781,793,21,0
1354b,10781,794,22,0
228b,10781,795,23,0
427b,10781,796,24,0
2614b,10781,797,25,0
268b,10781,797,26,0
422b,10781,798,27,0
5220b,10781,799,28,0
3612b,10781,799,29,0
876b,10781,800,30,0
