arret_id,trajet_id,heure_depart,stop_sequence,terminus
4584,23635,1009,12,0
4582,23635,1011,13,0
4580,23635,1012,14,0
3723,23635,1014,15,0
3721,23635,1016,16,0
3719,23635,1018,17,0
3717,23635,1020,18,0
3715,23635,1021,19,0
3713,23635,1023,20,0
3711,23635,1026,21,0
3709,23635,1027,22,0
3707,23635,1028,23,0
3705,23635,1030,24,0
3703,23635,1031,25,0
5131,23635,1032,26,0
3699,23635,1033,27,0
3692,23635,1035,28,0
3697,23635,1037,29,0
3695,23635,1038,30,0
3693,23635,1040,31,0
5213,23635,1041,32,0
5216,23635,1043,33,0
5217,23635,1044,34,1
5242,25765,1251,1,0
5241,25765,1253,2,0
5239,25765,1255,3,0
5237,25765,1256,4,0
5235,25765,1258,5,0
5233,25765,1260,6,0
5231,25765,1261,7,0
5229,25765,1262,8,0
4590,25765,1263,9,0
4588,25765,1265,10,0
4586,25765,1266,11,0
4584,25765,1268,12,0
4582,25765,1269,13,0
4580,25765,1270,14,0
3723,25765,1272,15,0
3721,25765,1274,16,0
3719,25765,1276,17,0
3717,25765,1277,18,0
3715,25765,1278,19,0
3713,25765,1280,20,0
3711,25765,1282,21,0
3709,25765,1283,22,0
3707,25765,1284,23,0
3705,25765,1286,24,0
3703,25765,1288,25,0
5131,25765,1289,26,0
3699,25765,1290,27,0
3692,25765,1292,28,0
3690,25765,1294,29,0
3688,25765,1295,30,0
3686,25765,1296,31,0
3684,25765,1298,32,0
5441,25765,1300,33,0
5444,25765,1302,34,0
5445,25765,1304,35,1
5445,23692,1059,1,0
5443,23692,1061,2,0
5442,23692,1063,3,0
5488,23692,1065,4,0
3685,23692,1066,5,0
3687,23692,1068,6,0
3689,23692,1069,7,0
3691,23692,1070,8,0
3698,23692,1072,9,0
5130,23692,1073,10,0
3702,23692,1074,11,0
3704,23692,1076,12,0
3706,23692,1078,13,0
3708,23692,1079,14,0
3710,23692,1080,15,0
3712,23692,1082,16,0
3714,23692,1084,17,0
3716,23692,1085,18,0
3718,23692,1087,19,0
3720,23692,1088,20,0
3722,23692,1090,21,0
4579,23692,1091,22,0
4581,23692,1093,23,0
4583,23692,1095,24,0
4585,23692,1096,25,0
4587,23692,1098,26,0
4589,23692,1099,27,0
5228,23692,1100,28,0
5230,23692,1101,29,0
5232,23692,1102,30,0
5234,23692,1104,31,0
5236,23692,1106,32,0
5238,23692,1108,33,0
5240,23692,1110,34,0
5242,23692,1113,35,1
5242,23684,715,1,0
5241,23684,717,2,0
5239,23684,719,3,0
5237,23684,720,4,0
5235,23684,721,5,0
5233,23684,724,6,0
5231,23684,725,7,0
5229,23684,726,8,0
4590,23684,727,9,0
4588,23684,729,10,0
4586,23684,730,11,0
4584,23684,732,12,0
4582,23684,733,13,0
4580,23684,734,14,0
3723,23684,736,15,0
3721,23684,738,16,0
3719,23684,739,17,0
3717,23684,741,18,0
3715,23684,742,19,0
3713,23684,744,20,0
3711,23684,746,21,0
3709,23684,747,22,0
3707,23684,748,23,0
3705,23684,750,24,0
3703,23684,752,25,0
5131,23684,753,26,0
3699,23684,754,27,0
3692,23684,756,28,0
3690,23684,758,29,0
3688,23684,759,30,0
3686,23684,760,31,0
3684,23684,762,32,0
5441,23684,764,33,0
5444,23684,766,34,0
5445,23684,768,35,1
5242,23660,710,1,0
5241,23660,712,2,0
5239,23660,714,3,0
5237,23660,716,4,0
5235,23660,718,5,0
5233,23660,720,6,0
5231,23660,721,7,0
5229,23660,723,8,0
4590,23660,724,9,0
4588,23660,725,10,0
4586,23660,726,11,0
4584,23660,728,12,0
4582,23660,730,13,0
4580,23660,731,14,0
3723,23660,733,15,0
3721,23660,735,16,0
3719,23660,736,17,0
3717,23660,737,18,0
3715,23660,738,19,0
3713,23660,740,20,0
3711,23660,742,21,0
3709,23660,744,22,0
3707,23660,745,23,0
3705,23660,747,24,0
3703,23660,748,25,0
5131,23660,749,26,0
3699,23660,750,27,0
3692,23660,752,28,0
3690,23660,754,29,0
3688,23660,755,30,0
3686,23660,756,31,0
3684,23660,758,32,0
5441,23660,760,33,0
5444,23660,762,34,0
5445,23660,764,35,1
5445,23613,713,1,0
5443,23613,715,2,0
5442,23613,717,3,0
5488,23613,719,4,0
3685,23613,720,5,0
3687,23613,721,6,0
3689,23613,722,7,0
3691,23613,724,8,0
3698,23613,726,9,0
5130,23613,727,10,0
3702,23613,728,11,0
3704,23613,730,12,0
3706,23613,732,13,0
3708,23613,733,14,0
3710,23613,735,15,0
3712,23613,738,16,0
3714,23613,739,17,0
3716,23613,741,18,0
3718,23613,743,19,0
3720,23613,744,20,0
3722,23613,746,21,0
4579,23613,747,22,0
4581,23613,748,23,0
4583,23613,750,24,0
4585,23613,751,25,0
4587,23613,753,26,0
4589,23613,754,27,0
5228,23613,755,28,0
5230,23613,756,29,0
5232,23613,757,30,0
5234,23613,760,31,0
5236,23613,761,32,0
5238,23613,762,33,0
5240,23613,764,34,0
5242,23613,766,35,1
5217,25807,505,1,0
5215,25807,506,2,0
5214,25807,508,3,0
5212,25807,510,4,0
3694,25807,511,5,0
3696,25807,512,6,0
3691,25807,515,7,0
3698,25807,517,8,0
5130,25807,519,9,0
3702,25807,520,10,0
3704,25807,522,11,0
3706,25807,524,12,0
3708,25807,525,13,0
3710,25807,527,14,0
3712,25807,529,15,0
3714,25807,531,16,0
3716,25807,532,17,0
3718,25807,534,18,0
3720,25807,536,19,0
3722,25807,538,20,0
4579,25807,539,21,0
4581,25807,541,22,0
4583,25807,543,23,0
4585,25807,544,24,0
4587,25807,546,25,0
4589,25807,547,26,0
5228,25807,548,27,0
5230,25807,549,28,0
5232,25807,550,29,0
5234,25807,553,30,0
5236,25807,554,31,0
5238,25807,556,32,0
5240,25807,558,33,0
5242,25807,560,34,1
5242,25808,1146,1,0
5241,25808,1148,2,0
5239,25808,1150,3,0
5237,25808,1151,4,0
5235,25808,1153,5,0
5233,25808,1155,6,0
5231,25808,1156,7,0
5229,25808,1157,8,0
4590,25808,1158,9,0
4588,25808,1160,10,0
4586,25808,1161,11,0
4584,25808,1163,12,0
4582,25808,1165,13,0
4580,25808,1166,14,0
3723,25808,1168,15,0
3721,25808,1170,16,0
3719,25808,1172,17,0
3717,25808,1173,18,0
3715,25808,1174,19,0
3713,25808,1176,20,0
3711,25808,1179,21,0
3709,25808,1180,22,0
3707,25808,1181,23,0
3705,25808,1183,24,0
3703,25808,1184,25,0
5131,25808,1185,26,0
3699,25808,1186,27,0
3692,25808,1188,28,0
3697,25808,1190,29,0
3695,25808,1191,30,0
3693,25808,1193,31,0
5213,25808,1194,32,0
5216,25808,1196,33,0
5217,25808,1197,34,1
5242,23595,1074,1,0
5241,23595,1076,2,0
5239,23595,1077,3,0
5237,23595,1079,4,0
5235,23595,1081,5,0
5233,23595,1083,6,0
5231,23595,1084,7,0
5229,23595,1085,8,0
4590,23595,1086,9,0
4588,23595,1088,10,0
