arret_id,trajet_id,heure_depart,stop_sequence,terminus
1435b,22522,580,1,0
2839b,22522,581,2,0
536b,22522,581,3,0
2225b,22522,582,4,0
3003b,22522,582,5,0
1247b,22522,584,6,0
3004b,22522,585,7,0
3005b,22522,586,8,0
5481b,22522,586,9,0
760b,22522,587,10,0
5447b,22522,588,11,0
3125b,22522,588,12,0
2635b,22522,589,13,0
5010b,22522,590,14,0
3122b,22522,591,15,0
1868b,22522,592,16,0
1461b,22522,593,17,0
1784b,22522,593,18,0
337b,22522,594,19,0
122b,22522,595,20,0
2070b,22522,595,21,0
2060b,22522,596,22,0
1076b,22522,597,23,0
578b,22522,598,24,0
4396b,22522,600,25,0
5408b,22522,601,26,0
1210b,22522,602,27,0
3177b,22522,603,28,0
917b,22522,604,29,0
2442b,22522,605,30,0
2443b,22522,607,31,0
1692b,22522,609,32,0
2444b,22522,611,33,0
5621b,22522,612,34,0
4031b,22522,614,35,0
3548b,22522,615,36,0
823b,22522,616,37,0
3801b,22522,618,38,0
3550b,22522,619,39,0
886b,22522,621,40,0
622b,22522,624,41,0
1099b,22522,625,42,0
608b,22522,626,43,0
2282b,22522,627,44,0
1224b,22522,628,45,0
663b,22522,629,46,0
3183b,22522,629,47,0
1147b,22522,630,48,0
1387b,22522,631,49,0
733b,22522,632,50,0
3184b,22522,633,51,0
1261b,22522,634,52,0
3369b,22522,635,53,0
5982b,22522,635,54,0
24b,22522,636,55,0
3202b,22522,637,56,0
3353b,22522,638,57,0
974b,22522,639,58,0
2693b,22522,640,59,0
370b,22522,641,60,0
3479b,22522,642,61,0
2711b,22522,645,62,0
4084b,22522,648,63,1
4084b,22513,860,1,0
2712b,22513,861,2,0
2713b,22513,862,3,0
5735b,22513,862,4,0
3359b,22513,864,5,0
3355b,22513,865,6,0
662b,22513,866,7,0
5981b,22513,867,8,0
5627b,22513,868,9,0
3370b,22513,868,10,0
3188b,22513,870,11,0
402b,22513,870,12,0
3189b,22513,871,13,0
754b,22513,872,14,0
721b,22513,873,15,0
795b,22513,873,16,0
7b,22513,875,17,0
624b,22513,876,18,0
3205b,22513,877,19,0
415b,22513,878,20,0
408b,22513,880,21,0
3206b,22513,881,22,0
4155b,22513,884,23,0
3549b,22513,886,24,0
1606b,22513,888,25,0
3547b,22513,889,26,0
3858b,22513,891,27,0
3216b,22513,893,28,0
3278b,22513,895,29,0
3558b,22513,897,30,0
3559b,22513,898,31,0
1971b,22513,901,32,0
459b,22513,903,33,0
3173b,22513,904,34,0
4574b,22513,905,35,0
5407b,22513,906,36,0
2489b,22513,908,37,0
2077b,22513,909,38,0
2047b,22513,911,39,0
2126b,22513,911,40,0
2139b,22513,912,41,0
440b,22513,913,42,0
1109b,22513,914,43,0
617b,22513,915,44,0
847b,22513,915,45,0
635b,22513,916,46,0
520b,22513,917,47,0
5011b,22513,919,48,0
3124b,22513,920,49,0
3277b,22513,921,50,0
378b,22513,922,51,0
5460b,22513,922,52,0
5480b,22513,923,53,0
1964b,22513,924,54,0
2833b,22513,925,55,0
574b,22513,926,56,0
806b,22513,928,57,0
1230b,22513,929,58,0
1432b,22513,930,59,0
1435b,22513,930,60,0
3654b,22513,931,61,0
3653b,22513,932,62,0
5743b,22513,933,63,0
1440b,22513,935,64,0
1408b,22513,935,65,0
469b,22513,936,66,0
1219b,22513,937,67,0
582b,22513,939,68,0
1581b,22513,940,69,0
4061b,22513,941,70,0
1520b,22513,942,71,0
5613b,22513,943,72,0
5614b,22513,944,73,0
5608b,22513,945,74,0
5610b,22513,946,75,1
4084b,4,860,1,0
2712b,4,861,2,0
2713b,4,862,3,0
5735b,4,862,4,0
3359b,4,864,5,0
3355b,4,865,6,0
662b,4,866,7,0
5981b,4,867,8,0
5627b,4,868,9,0
3370b,4,868,10,0
3188b,4,870,11,0
402b,4,870,12,0
3189b,4,871,13,0
754b,4,872,14,0
721b,4,873,15,0
795b,4,873,16,0
7b,4,875,17,0
624b,4,876,18,0
3205b,4,877,19,0
415b,4,877,20,0
408b,4,879,21,0
3206b,4,880,22,0
4155b,4,883,23,0
3549b,4,885,24,0
1606b,4,887,25,0
3547b,4,889,26,0
3858b,4,891,27,0
3216b,4,893,28,0
3278b,4,895,29,0
3558b,4,897,30,0
3559b,4,898,31,0
1971b,4,902,32,0
459b,4,904,33,0
3173b,4,905,34,0
4574b,4,906,35,0
5407b,4,907,36,0
2489b,4,909,37,0
2077b,4,910,38,0
2047b,4,912,39,0
2126b,4,912,40,0
2139b,4,913,41,0
440b,4,914,42,0
1109b,4,915,43,0
617b,4,916,44,0
847b,4,916,45,0
635b,4,917,46,0
520b,4,918,47,0
5011b,4,920,48,0
3124b,4,921,49,0
3277b,4,922,50,0
378b,4,923,51,0
5447b,4,924,52,1
5447b,10952,685,1,0
3125b,10952,685,2,0
2635b,10952,686,3,0
5010b,10952,687,4,0
3122b,10952,689,5,0
1868b,10952,690,6,0
1461b,10952,691,7,0
1784b,10952,691,8,0
337b,10952,692,9,0
122b,10952,693,10,0
2070b,10952,694,11,0
2060b,10952,695,12,0
1076b,10952,696,13,0
578b,10952,697,14,0
4396b,10952,699,15,0
5408b,10952,700,16,0
1210b,10952,701,17,0
3177b,10952,702,18,0
917b,10952,703,19,0
2442b,10952,706,20,0
2443b,10952,709,21,0
1692b,10952,711,22,0
2444b,10952,714,23,0
5621b,10952,715,24,0
4031b,10952,718,25,0
3548b,10952,719,26,0
823b,10952,721,27,0
3801b,10952,723,28,0
3550b,10952,724,29,0
886b,10952,726,30,0
622b,10952,729,31,0
1099b,10952,730,32,0
608b,10952,731,33,0
2282b,10952,732,34,0
1224b,10952,733,35,0
663b,10952,734,36,0
3183b,10952,735,37,0
1147b,10952,736,38,0
1387b,10952,737,39,0
733b,10952,737,40,0
3184b,10952,738,41,0
1261b,10952,740,42,0
3369b,10952,741,43,0
5982b,10952,741,44,0
24b,10952,742,45,0
3202b,10952,743,46,0
3353b,10952,744,47,0
974b,10952,745,48,0
2693b,10952,746,49,0
370b,10952,747,50,0
3479b,10952,748,51,0
2711b,10952,751,52,0
4084b,10952,752,53,1
4084b,39634,980,1,0
2712b,39634,981,2,0
2713b,39634,982,3,0
5735b,39634,982,4,0
3359b,39634,984,5,0
3355b,39634,985,6,0
662b,39634,986,7,0
5981b,39634,987,8,0
5627b,39634,988,9,0
3370b,39634,988,10,0
3188b,39634,990,11,0
402b,39634,990,12,0
3189b,39634,991,13,0
754b,39634,992,14,0
721b,39634,993,15,0
795b,39634,993,16,0
7b,39634,995,17,0
624b,39634,996,18,0
3205b,39634,997,19,0
415b,39634,997,20,0
408b,39634,999,21,0
3206b,39634,1000,22,0
4155b,39634,1003,23,0
3549b,39634,1005,24,0
1606b,39634,1007,25,0
3547b,39634,1008,26,0
3858b,39634,1010,27,0
3216b,39634,1012,28,0
3278b,39634,1014,29,0
3558b,39634,1016,30,0
3559b,39634,1017,31,0
1971b,39634,1021,32,0
459b,39634,1023,33,0
3173b,39634,1024,34,0
4574b,39634,1025,35,0
5407b,39634,1026,36,0
2489b,39634,1028,37,0
2077b,39634,1029,38,0
2047b,39634,1031,39,0
2126b,39634,1031,40,0
2139b,39634,1032,41,0
440b,39634,1033,42,0
1109b,39634,1034,43,0
617b,39634,1035,44,0
847b,39634,1035,45,0
635b,39634,1036,46,0
520b,39634,1037,47,0
5011b,39634,1039,48,0
3124b,39634,1039,49,0
3277b,39634,1040,50,0
378b,39634,1041,51,0
5447b,39634,1042,52,1
2888b,10966,1192,1,0
2699b,10966,1192,2,0
2572b,10966,1193,3,0
2901b,10966,1194,4,0
111b,10966,1194,5,0
2708b,10966,1195,6,0
2710b,10966,1196,7,0
404b,10966,1196,8,0
2709b,10966,1197,9,0
2711b,10966,1198,10,0
4084b,10966,1200,11,0
2712b,10966,1201,12,0
2713b,10966,1202,13,0
5735b,10966,1202,14,0
3359b,10966,1204,15,0
3355b,10966,1205,16,0
662b,10966,1205,17,0
5981b,10966,1206,18,0
5627b,10966,1207,19,0
3370b,10966,1207,20,0
3188b,10966,1208,21,0
402b,10966,1209,22,0
3189b,10966,1210,23,0
754b,10966,1210,24,0
721b,10966,1211,25,0
795b,10966,1212,26,0
7b,10966,1213,27,0
624b,10966,1214,28,0
3205b,10966,1215,29,0
415b,10966,1215,30,0
408b,10966,1217,31,0
3206b,10966,1218,32,0
4155b,10966,1220,33,0
3549b,10966,1222,34,0
1606b,10966,1223,35,0
3547b,10966,1225,36,0
3858b,10966,1226,37,0
3216b,10966,1228,38,0
3278b,10966,1229,39,0
3558b,10966,1231,40,0
3559b,10966,1232,41,0
1971b,10966,1234,42,0
459b,10966,1236,43,0
3173b,10966,1237,44,0
4574b,10966,1237,45,0
5407b,10966,1238,46,0
2489b,10966,1239,47,0
2077b,10966,1241,48,0
2047b,10966,1242,49,0
2126b,10966,1242,50,0
2139b,10966,1243,51,0
440b,10966,1243,52,0
1109b,10966,1244,53,0
617b,10966,1245,54,0
847b,10966,1245,55,0
635b,10966,1246,56,0
520b,10966,1246,57,0
5011b,10966,1248,58,0
3124b,10966,1249,59,0
3277b,10966,1250,60,0
378b,10966,1250,61,0
5447b,10966,1251,62,1
5610b,10965,575,1,0
4429b,10965,576,2,0
4430b,10965,577,3,0
3264b,10965,578,4,0
3244b,10965,578,5,0
4060b,10965,579,6,0
1533b,10965,580,7,0
2838b,10965,581,8,0
2829b,10965,583,9,0
1479b,10965,584,10,0
3257b,10965,585,11,0
5476b,10965,586,12,0
5744b,10965,587,13,0
