arret_id,trajet_id,heure_depart,stop_sequence,terminus
4084b,24737,870,1,0
2712b,24737,871,2,0
2713b,24737,872,3,0
5735b,24737,872,4,0
3359b,24737,874,5,0
3355b,24737,875,6,0
662b,24737,876,7,0
5981b,24737,877,8,0
5627b,24737,877,9,0
3370b,24737,878,10,0
3188b,24737,879,11,0
402b,24737,880,12,0
3189b,24737,880,13,0
754b,24737,881,14,0
721b,24737,882,15,0
795b,24737,883,16,0
7b,24737,884,17,0
624b,24737,885,18,0
3205b,24737,886,19,0
415b,24737,887,20,0
408b,24737,889,21,0
3206b,24737,891,22,0
4155b,24737,893,23,0
3549b,24737,896,24,0
1606b,24737,898,25,0
3547b,24737,899,26,0
3858b,24737,901,27,0
3216b,24737,903,28,0
17b,24737,905,29,0
3558b,24737,907,30,0
3559b,24737,908,31,0
1971b,24737,911,32,0
459b,24737,913,33,0
3173b,24737,914,34,0
4574b,24737,915,35,0
5407b,24737,916,36,0
2489b,24737,917,37,0
2077b,24737,919,38,0
2047b,24737,920,39,0
2126b,24737,920,40,0
2139b,24737,921,41,0
440b,24737,922,42,0
1109b,24737,923,43,0
617b,24737,924,44,0
847b,24737,924,45,0
635b,24737,925,46,0
520b,24737,925,47,0
6642b,24737,926,48,0
5011b,24737,927,49,0
3124b,24737,928,50,0
3277b,24737,928,51,0
378b,24737,929,52,0
5470b,24737,930,53,1
2888b,10907,945,1,0
2699b,10907,945,2,0
2572b,10907,946,3,0
2901b,10907,947,4,0
111b,10907,948,5,0
2708b,10907,949,6,0
2710b,10907,950,7,0
404b,10907,951,8,0
2709b,10907,952,9,0
2711b,10907,953,10,0
4084b,10907,955,11,0
2712b,10907,956,12,0
2713b,10907,957,13,0
5735b,10907,957,14,0
3359b,10907,959,15,0
3355b,10907,961,16,0
662b,10907,961,17,0
5981b,10907,962,18,0
5627b,10907,963,19,0
3370b,10907,964,20,0
3188b,10907,965,21,0
402b,10907,966,22,0
3189b,10907,967,23,0
754b,10907,968,24,0
721b,10907,969,25,0
795b,10907,969,26,0
7b,10907,971,27,0
624b,10907,972,28,0
3205b,10907,973,29,0
415b,10907,974,30,0
408b,10907,976,31,0
3206b,10907,978,32,0
4155b,10907,980,33,0
3549b,10907,983,34,0
1606b,10907,985,35,0
3547b,10907,987,36,0
3858b,10907,989,37,0
3216b,10907,991,38,0
17b,10907,993,39,0
