arret_id,trajet_id,heure_depart,stop_sequence,terminus
4084b,22516,976,1,0
2712b,22516,977,2,0
2713b,22516,977,3,0
2714b,22516,978,4,0
3359b,22516,979,5,0
3355b,22516,980,6,0
5981b,22516,982,7,0
5627b,22516,982,8,0
3370b,22516,983,9,0
3188b,22516,984,10,0
402b,22516,985,11,0
3189b,22516,985,12,0
754b,22516,986,13,0
721b,22516,987,14,0
795b,22516,988,15,0
7b,22516,989,16,0
624b,22516,990,17,0
3205b,22516,991,18,0
415b,22516,991,19,0
408b,22516,993,20,0
3206b,22516,994,21,0
4155b,22516,997,22,0
3549b,22516,999,23,0
1606b,22516,1001,24,0
3547b,22516,1002,25,0
3858b,22516,1004,26,0
3216b,22516,1006,27,0
17b,22516,1007,28,0
3558b,22516,1009,29,0
3559b,22516,1010,30,0
1971b,22516,1013,31,0
459b,22516,1015,32,0
3173b,22516,1016,33,0
4574b,22516,1017,34,0
5407b,22516,1018,35,0
2489b,22516,1019,36,0
2077b,22516,1021,37,0
2047b,22516,1022,38,0
2126b,22516,1022,39,0
2139b,22516,1023,40,0
440b,22516,1024,41,0
1109b,22516,1025,42,0
617b,22516,1026,43,0
847b,22516,1026,44,0
635b,22516,1027,45,0
520b,22516,1027,46,0
6642b,22516,1028,47,0
5011b,22516,1029,48,0
3124b,22516,1030,49,0
3277b,22516,1030,50,0
378b,22516,1031,51,0
5470b,22516,1032,52,0
5460b,22516,1032,53,0
5480b,22516,1033,54,0
1964b,22516,1034,55,0
2833b,22516,1034,56,0
574b,22516,1035,57,0
806b,22516,1036,58,0
1230b,22516,1037,59,0
6881b,22516,1038,60,0
6882b,22516,1039,61,1
2888b,22567,1496,1,0
2699b,22567,1496,2,0
2572b,22567,1497,3,0
2901b,22567,1498,4,0
111b,22567,1498,5,0
2708b,22567,1499,6,0
2710b,22567,1500,7,0
404b,22567,1500,8,0
2709b,22567,1501,9,0
2711b,22567,1502,10,0
4084b,22567,1504,11,0
2712b,22567,1505,12,0
2713b,22567,1505,13,0
2714b,22567,1506,14,0
3359b,22567,1507,15,0
3355b,22567,1507,16,0
5981b,22567,1509,17,0
5627b,22567,1510,18,0
3370b,22567,1511,19,0
3188b,22567,1512,20,0
402b,22567,1512,21,0
3189b,22567,1513,22,0
754b,22567,1514,23,0
721b,22567,1514,24,0
795b,22567,1515,25,0
7b,22567,1516,26,0
624b,22567,1517,27,0
3205b,22567,1518,28,0
415b,22567,1518,29,0
408b,22567,1520,30,0
3206b,22567,1521,31,0
4155b,22567,1523,32,0
3549b,22567,1525,33,0
1606b,22567,1526,34,0
3547b,22567,1528,35,0
3858b,22567,1529,36,0
3216b,22567,1531,37,0
17b,22567,1533,38,0
3558b,22567,1535,39,0
3559b,22567,1536,40,0
1971b,22567,1538,41,0
459b,22567,1540,42,0
3173b,22567,1541,43,0
4574b,22567,1542,44,0
5407b,22567,1543,45,0
2489b,22567,1544,46,0
2077b,22567,1546,47,0
2047b,22567,1547,48,0
2126b,22567,1547,49,0
2139b,22567,1548,50,0
440b,22567,1549,51,0
1109b,22567,1550,52,0
617b,22567,1551,53,0
847b,22567,1551,54,0
635b,22567,1552,55,0
520b,22567,1553,56,0
6642b,22567,1554,57,0
5011b,22567,1554,58,0
3124b,22567,1555,59,0
3277b,22567,1556,60,0
378b,22567,1557,61,0
5470b,22567,1558,62,0
5460b,22567,1558,63,0
5480b,22567,1559,64,0
1964b,22567,1560,65,0
2833b,22567,1561,66,0
574b,22567,1562,67,0
806b,22567,1564,68,0
1230b,22567,1564,69,0
6881b,22567,1566,70,0
6882b,22567,1568,71,1
2888b,22539,414,1,0
2699b,22539,414,2,0
2572b,22539,415,3,0
2901b,22539,416,4,0
111b,22539,417,5,0
2708b,22539,418,6,0
2710b,22539,419,7,0
404b,22539,419,8,0
2709b,22539,420,9,0
2711b,22539,421,10,0
4084b,22539,423,11,0
2712b,22539,424,12,0
2713b,22539,425,13,0
2714b,22539,426,14,0
3359b,22539,427,15,0
3355b,22539,428,16,0
5981b,22539,430,17,0
5627b,22539,430,18,0
3370b,22539,431,19,0
3188b,22539,432,20,0
402b,22539,433,21,0
3189b,22539,433,22,0
754b,22539,434,23,0
721b,22539,435,24,0
795b,22539,436,25,0
7b,22539,437,26,0
624b,22539,438,27,0
3205b,22539,439,28,0
415b,22539,439,29,0
408b,22539,441,30,0
3206b,22539,443,31,0
4155b,22539,445,32,0
3549b,22539,448,33,0
1606b,22539,450,34,0
3547b,22539,451,35,0
3858b,22539,453,36,0
3216b,22539,455,37,0
17b,22539,457,38,0
3558b,22539,459,39,0
3559b,22539,460,40,0
1971b,22539,463,41,0
459b,22539,465,42,0
3173b,22539,466,43,0
4574b,22539,467,44,0
5407b,22539,468,45,0
2489b,22539,469,46,0
2077b,22539,471,47,0
2047b,22539,472,48,0
2126b,22539,473,49,0
2139b,22539,474,50,0
440b,22539,474,51,0
1109b,22539,476,52,0
617b,22539,477,53,0
847b,22539,477,54,0
635b,22539,478,55,0
520b,22539,479,56,0
6642b,22539,481,57,0
5011b,22539,482,58,0
3124b,22539,483,59,0
3277b,22539,484,60,0
378b,22539,484,61,0
5470b,22539,486,62,1
2888b,31436,1397,1,0
2699b,31436,1397,2,0
2572b,31436,1398,3,0
2901b,31436,1399,4,0
111b,31436,1399,5,0
2708b,31436,1400,6,0
