arret_id,trajet_id,heure_depart,stop_sequence,terminus
5470b,22527,445,1,0
3125b,22527,445,2,0
2635b,22527,446,3,0
5010b,22527,447,4,0
6641b,22527,448,5,0
3122b,22527,450,6,0
1868b,22527,450,7,0
1461b,22527,452,8,0
1784b,22527,452,9,0
337b,22527,454,10,0
122b,22527,455,11,0
2070b,22527,456,12,0
2060b,22527,457,13,0
1076b,22527,458,14,0
578b,22527,459,15,0
4396b,22527,461,16,0
5408b,22527,462,17,0
1210b,22527,464,18,0
3177b,22527,465,19,0
917b,22527,467,20,0
2442b,22527,469,21,0
2443b,22527,472,22,0
1692b,22527,475,23,0
2444b,22527,478,24,0
5621b,22527,480,25,0
4031b,22527,483,26,0
3548b,22527,484,27,0
823b,22527,486,28,0
3801b,22527,488,29,0
3550b,22527,489,30,0
886b,22527,491,31,0
622b,22527,494,32,0
1099b,22527,495,33,0
608b,22527,496,34,0
2282b,22527,497,35,0
1224b,22527,498,36,0
663b,22527,499,37,0
3183b,22527,500,38,0
1147b,22527,501,39,0
1387b,22527,502,40,0
733b,22527,502,41,0
3184b,22527,503,42,0
1261b,22527,505,43,0
3369b,22527,506,44,0
5982b,22527,506,45,0
24b,22527,507,46,0
3202b,22527,509,47,0
3353b,22527,510,48,0
974b,22527,511,49,0
2693b,22527,512,50,0
370b,22527,513,51,0
3479b,22527,514,52,0
2711b,22527,517,53,0
4084b,22527,519,54,1
4084b,3,642,1,0
2712b,3,643,2,0
2713b,3,644,3,0
5735b,3,644,4,0
3359b,3,646,5,0
3355b,3,647,6,0
662b,3,648,7,0
5981b,3,649,8,0
5627b,3,649,9,0
3370b,3,650,10,0
3188b,3,651,11,0
402b,3,652,12,0
3189b,3,652,13,0
754b,3,653,14,0
721b,3,654,15,0
795b,3,655,16,0
7b,3,656,17,0
624b,3,657,18,0
3205b,3,658,19,0
415b,3,659,20,0
408b,3,661,21,0
3206b,3,663,22,0
4155b,3,665,23,0
3549b,3,668,24,0
1606b,3,669,25,0
3547b,3,671,26,0
3858b,3,672,27,0
3216b,3,674,28,0
17b,3,676,29,0
3558b,3,678,30,0
3559b,3,679,31,0
1971b,3,681,32,0
459b,3,683,33,0
3173b,3,684,34,0
4574b,3,685,35,0
5407b,3,686,36,0
2489b,3,687,37,0
2077b,3,689,38,0
2047b,3,690,39,0
2126b,3,690,40,0
2139b,3,691,41,0
440b,3,692,42,0
1109b,3,693,43,0
617b,3,694,44,0
847b,3,694,45,0
635b,3,695,46,0
520b,3,695,47,0
6642b,3,696,48,0
5011b,3,697,49,0
3124b,3,698,50,0
3277b,3,698,51,0
378b,3,699,52,0
5470b,3,700,53,1
2888b,10982,1488,1,0
2699b,10982,1488,2,0
2572b,10982,1489,3,0
2901b,10982,1490,4,0
111b,10982,1490,5,0
2708b,10982,1491,6,0
2710b,10982,1492,7,0
404b,10982,1492,8,0
2709b,10982,1493,9,0
2711b,10982,1494,10,0
4084b,10982,1495,11,0
2712b,10982,1496,12,0
2713b,10982,1496,13,0
5735b,10982,1497,14,0
3359b,10982,1498,15,0
3355b,10982,1499,16,0
662b,10982,1499,17,0
5981b,10982,1500,18,0
5627b,10982,1501,19,0
3370b,10982,1501,20,0
3188b,10982,1502,21,0
402b,10982,1502,22,0
3189b,10982,1503,23,0
754b,10982,1504,24,0
721b,10982,1504,25,0
795b,10982,1505,26,0
7b,10982,1506,27,0
624b,10982,1507,28,0
3205b,10982,1508,29,0
415b,10982,1508,30,0
408b,10982,1510,31,0
