id,nom,latitude,longitude
1009b,Jonquilles,44.85589,-0.48649
3622b,Pinel,44.82414,-0.52135
51b,Martouret,44.83666,-0.5115
294b,Thouars,44.79237,-0.59144
2739b,Ecole Jean Cordier,44.81498,-0.62061
181b,Puyo,44.89826,-0.74645
1467b,Hontane,44.91539,-0.67763
820b,Fontaudin,44.85008,-0.49402
5889b,Eglise de Caudéran,44.85293,-0.61457
608b,Pelleport,44.82078,-0.56583
535b,Paulin de Nole,44.95485,-0.49835
2250b,Fayzeau,44.82538,-0.48064
326b,AFPA Pessac,44.79011,-0.6498
2041b,Treytins,44.87935,-0.63454
3420b,Lycée du Bâtiment,44.91112,-0.61942
3621b,Plateaux,44.82831,-0.52327
3352b,Orphelins,44.79736,-0.56854
3623b,Pinel,44.82564,-0.5216
1008b,U.C.B.B,44.91702,-0.54292
293b,Radio,44.78536,-0.68246
4039b,Lauriers (station Tram),44.87892,-0.51808
52b,Roux,44.87457,-0.69776
2577b,Beutre Antenne Sociale,44.8164,-0.70082
180b,France,44.79415,-0.6706
1466b,Vallon,44.8212,-0.62515
5887b,Tassigny,44.85662,-0.61357
5280b,Cazalet (bld. du Haut Livrac),44.79885,-0.67212
5888b,Eglise de Caudéran,44.85151,-0.61431
1465b,St Romain,44.8492,-0.52787
327b,Les Jalles,44.89565,-0.63908
2042b,Courtefesse,44.94984,-0.51185
2576b,Allée de Curé,44.91128,-0.68547
686b,Vélodrome,44.85825,-0.60546
3353b,Pôle emploi Bègles,44.78949,-0.56476
534b,Peyronnet (côté Poste),44.82798,-0.56015
1007b,Boncour,44.81301,-0.6648
296b,Pagneau,44.81416,-0.70029
5886b,Tassigny,44.85483,-0.61414
2737b,Pont de l'Orient,44.80561,-0.64857
606b,Chantiers de la Garonne,44.85934,-0.54416
5281b,Cazalet,44.79924,-0.67013
533b,Procession,44.81502,-0.69468
328b,Mermoz,44.86525,-0.66547
3354b,Orphelins,44.79633,-0.5682
687b,La Forêt,44.86262,-0.64914
1099b,Malbec,44.82324,-0.56584
182b,Mahéla,44.82267,-0.6048
4037b,Mairie de Cenon,44.85614,-0.53227
1006b,Beauséjour,44.8011,-0.68448
50b,Hôpital Haut Lévêque,44.79088,-0.65645
5885b,Avenue d'Eysines,44.86006,-0.61266
2738b,Cimetière,44.81083,-0.62525
821b,Bleuets,44.85692,-0.63605
605b,Gelès,44.89,-0.74284
758b,Tristan,44.89843,-0.71039
3620b,Plateaux,44.82828,-0.5234
532b,Labatut,44.83527,-0.6327
688b,Président Wilson,44.83935,-0.63323
3355b,Kosma,44.79271,-0.5607
2953b,Cimetière d'Eysines,44.88472,-0.65608
5884b,Avenue d'Eysines,44.85969,-0.61284
4036b,Curie,44.862,-0.53191
1005b,Liberté,44.80774,-0.55317
3960b,Malagène,44.90715,-0.63608
6383b,Jardin Botanique,44.8425,-0.55594
3356b,Cimetière de St Médard,44.89542,-0.72615
531b,St Romain,44.84927,-0.52785
689b,Montherlant,44.79433,-0.5809
322b,Privat,44.82461,-0.59921
1093b,Anita Conti,44.93297,-0.62039
6456b,Rue du Manoir,44.8866,-0.51974
5883b,Cardinal Lecot,44.91201,-0.64885
2954b,Le Vigean (Centre Commercial),44.88283,-0.63105
210b,Dumont,44.88331,-0.64793
4035b,Curie,44.86229,-0.53153
297b,Lewis-Brown,44.86326,-0.56106
3358b,De Lattre de Tassigny,44.90489,-0.62589
3961b,Lycée du Bâtiment (entrée),44.91228,-0.61971
1910b,Labourets,44.91848,-0.51744
6382b,Stalingrad,44.83954,-0.55983
3357b,Lestage,44.87433,-0.69544
756b,Bibliothèque,44.80518,-0.54312
323b,Sévène,44.8052,-0.58037
1094b,Barrière St Augustin,44.83432,-0.59889
6455b,Rue du Manoir,44.8866,-0.51979
1461b,Avenue Ausone,44.8705,-0.59243
