id,nom,latitude,longitude
1009b,Jonquilles,44.85589,-0.486497
3622b,Pinel,44.824139,-0.52135
51b,Martouret,44.836653,-0.511508
294b,Thouars,44.792365,-0.59145
2739b,Ecole Jean Cordier,44.814966,-0.620612
181b,Puyo,44.898261,-0.746449
1467b,Hontane,44.915388,-0.677634
820b,Fontaudin,44.850092,-0.494042
5889b,Eglise de Caudéran,44.852927,-0.614571
608b,Pelleport,44.820779,-0.565839
2250b,Fayzeau,44.82537,-0.480651
535b,Paulin de Nole,44.954842,-0.498353
2041b,Treytins,44.879349,-0.634541
326b,AFPA Pessac,44.790107,-0.649803
3420b,Lycée du Bâtiment,44.911109,-0.619426
3621b,Plateaux,44.828433,-0.523481
3352b,Orphelins,44.79735,-0.568554
3623b,Pinel,44.825636,-0.521609
1008b,U.C.B.B,44.917019,-0.542925
293b,Radio,44.78529,-0.68261
4039b,Lauriers (station Tram),44.878911,-0.518083
52b,Roux,44.874558,-0.697723
2577b,Beutre Antenne Sociale,44.816391,-0.700833
180b,France Kennedy,44.794151,-0.670609
1466b,Vallon,44.82119,-0.625154
5887b,Tassigny,44.856609,-0.61358
5280b,Cazalet (Bd du Haut Livrac),44.798842,-0.672119
5888b,Eglise de Caudéran,44.851502,-0.614315
1465b,St Romain,44.849181,-0.527685
327b,Les Jalles,44.894979,-0.638901
2042b,Courtefesse,44.949838,-0.511849
2576b,Allée de Curé,44.911271,-0.685481
686b,Vélodrome,44.858243,-0.605461
534b,Peyronnet (côté Poste),44.827974,-0.560154
1007b,Boncour,44.813009,-0.664802
296b,Pagneau,44.814154,-0.700331
5886b,Tassigny,44.854824,-0.614149
2737b,Pont de l'Orient,44.805605,-0.64857
7555b,Floirac Dravemont,44.845689,-0.510186
606b,Chantiers de la Garonne,44.859678,-0.543601
5281b,Cazalet,44.799241,-0.670145
533b,Procession,44.815042,-0.694527
3354b,Orphelins,44.796324,-0.568211
328b,Mermoz,44.865245,-0.665476
6962b,Arches de l'Estey,44.792532,-0.534975
687b,La Forêt,44.862638,-0.649135
1099b,Malbec,44.823239,-0.565843
4037b,Mairie de Cenon,44.856137,-0.532265
182b,Mahéla,44.822664,-0.60481
50b,Clavé,44.79087,-0.656447
1006b,Beauséjour,44.8011,-0.684482
5885b,Avenue d'Eysines,44.860037,-0.612672
2738b,Cimetière,44.810822,-0.625257
7554b,La Prairie,44.867243,-0.496605
821b,Bleuets,44.85692,-0.636066
605b,Gelès,44.889991,-0.742841
3620b,Plateaux,44.828283,-0.52337
532b,Labatut,44.835273,-0.632701
758b,Tristan,44.898426,-0.710393
688b,Président Wilson,44.839339,-0.63323
3355b,Parc de Mussoville,44.79131,-0.562159
6963b,Terres de Borde (rue d'Armagnac),44.822064,-0.554182
2953b,Sirtema,44.884716,-0.656086
5884b,Avenue d'Eysines,44.859734,-0.612843
4036b,Curie,44.861988,-0.531924
1005b,Liberté,44.807739,-0.553174
3960b,Malagène,44.907149,-0.636089
3356b,Cimetière de St Médard,44.895419,-0.72616
531b,St Romain,44.849247,-0.527866
689b,Montherlant,44.79432,-0.580892
322b,Privat,44.824528,-0.59932
