id,nom,latitude,longitude
5554b,Tronquet,44.915539,-0.745142
5990b,L'Archevêque,44.882234,-0.509037
7951b,Barrière du Médoc (av d'Eysines),44.853253,-0.594548
5687b,Denis Papin,44.791035,-0.534425
495b,Montherlant,44.794766,-0.580744
6752b,INRIA,44.809112,-0.600294
7514b,Villepreux,44.912859,-0.737999
7516b,Pas de la Tourte,44.92029,-0.733864
5991b,L'Archevêque,44.88145,-0.510192
3289b,Mairie de Bègles,44.808021,-0.542406
5688b,Denis Papin,44.790959,-0.533977
363b,Chardons Bleus,44.835622,-0.63964
2926b,Hôpital Suburbain,44.867028,-0.618293
1197b,Meyraud,44.797317,-0.665652
4790b,Auriol,44.762293,-0.581635
7515b,Le Plateau,44.88498,-0.647254
5992b,Tenot,44.818845,-0.576644
1061b,Beutre Antenne Sociale,44.81535,-0.700954
7517b,Gasteboy,44.887578,-0.643074
5689b,Rives d'Arcins (rue Denis Papin),44.791311,-0.531721
231b,Bagatelle,44.808542,-0.573912
8052b,Ferme de Baugé,44.77396,-0.583163
364b,Périnot,44.851178,-0.630588
1194b,Hopital Haut Leveque,44.787353,-0.654889
4220b,Euromédoc,44.907834,-0.724714
3819b,Peixotto (station Tram),44.806866,-0.593124
5993b,Dubourdieu,44.821126,-0.578018
5424b,Bel Air,44.839876,-0.607651
7518b,Faisan Doré,44.918785,-0.713973
5557b,Terres Neuves (station Tram),44.815137,-0.549856
8051b,Ferme de Baugé,44.773972,-0.583354
1195b,Jules Ferry,44.844934,-0.532282
1726b,André Ricard,44.85955,-0.539703
1859b,Mairie de Bassens,44.899428,-0.515654
5558b,Brascassat,44.813972,-0.554429
1192b,André Ricard,44.859656,-0.53976
3153b,Trébod,44.858853,-0.584985
7519b,Gasteboy,44.888077,-0.64407
100b,Berthelot,44.864538,-0.579455
5994b,Bergonié,44.824473,-0.578737
3684,Lauriers,44.879107,-0.517867
2921b,Desmaison,44.869141,-0.60957
7291b,Deveaux (rue Deveaux),44.848016,-0.62282
1723b,La Morlette,44.855357,-0.518785
5559b,Brascassat,44.813518,-0.555072
1060b,Combes,44.833656,-0.540882
3285b,Nénuphars,44.853218,-0.48234
3690,Iris,44.868546,-0.522654
3152b,Grand Parc,44.861181,-0.585463
3691,Buttinière,44.864102,-0.524948
