arret_id,trajet_id,heure_depart,stop_sequence,terminus
5477b,21428,885,1,0
6832b,21428,887,2,0
6422b,21428,888,3,0
5737b,21428,889,4,0
5736b,21428,890,5,0
6827b,21428,893,6,0
702b,21428,894,7,0
606b,21428,895,8,0
1726b,21428,896,9,0
3314b,21428,898,10,0
4750b,21428,898,11,0
2195b,21428,899,12,0
244b,21428,900,13,0
1809b,21428,901,14,0
2194b,21428,902,15,0
1641b,21428,905,16,0
2186b,21428,905,17,0
3300b,21428,905,18,0
1722b,21428,906,19,0
6456b,21428,906,20,0
5495b,21428,908,21,0
2544b,21428,909,22,0
788b,21428,909,23,0
3330b,21428,911,24,0
1849b,21428,912,25,0
1987b,21428,912,26,0
2142b,21428,913,27,0
5641b,21428,914,28,0
358b,21428,915,29,0
2076b,21428,917,30,0
3894b,21428,917,31,0
3896b,21428,918,32,0
3898b,21428,918,33,0
1389b,21428,919,34,0
3900b,21428,920,35,0
883b,21428,921,36,0
3901b,21428,921,37,0
1514b,21428,922,38,0
1820b,21428,923,39,0
2248b,21428,924,40,0
2006b,21428,924,41,0
1818b,21428,925,42,0
2013b,21428,926,43,0
1776b,21428,927,44,0
5645b,21428,928,45,0
3917b,21428,929,46,0
3919b,21428,929,47,0
2009b,21428,930,48,0
2129b,21428,931,49,0
5647b,21428,932,50,0
5649b,21428,933,51,0
5650b,21428,934,52,1
5477b,21413,635,1,0
5460b,21413,635,2,0
5480b,21413,636,3,0
1964b,21413,637,4,0
2833b,21413,637,5,0
574b,21413,638,6,0
806b,21413,640,7,0
4800b,21413,641,8,0
5743b,21413,641,9,0
130b,21413,648,10,0
3510b,21413,649,11,0
5640b,21413,650,12,0
3300b,21413,651,13,0
1722b,21413,652,14,0
6456b,21413,652,15,0
5495b,21413,655,16,0
2544b,21413,656,17,0
788b,21413,656,18,0
3330b,21413,657,19,0
1849b,21413,658,20,0
1987b,21413,659,21,0
2142b,21413,659,22,0
5641b,21413,660,23,0
358b,21413,661,24,0
2076b,21413,663,25,0
3894b,21413,663,26,0
3896b,21413,664,27,0
3898b,21413,665,28,0
1389b,21413,665,29,0
3900b,21413,666,30,0
883b,21413,668,31,0
3901b,21413,668,32,0
1514b,21413,669,33,0
1820b,21413,670,34,0
2248b,21413,671,35,0
2006b,21413,671,36,0
1818b,21413,672,37,0
2013b,21413,673,38,0
1776b,21413,674,39,0
5645b,21413,675,40,0
3917b,21413,676,41,0
3919b,21413,676,42,0
2009b,21413,677,43,0
2129b,21413,678,44,0
5647b,21413,679,45,0
5649b,21413,680,46,0
5650b,21413,681,47,1
5650b,27465,500,1,0
5648b,27465,500,2,0
2158b,27465,501,3,0
1530b,27465,502,4,0
3260b,27465,502,5,0
3918b,27465,503,6,0
5646b,27465,504,7,0
1774b,27465,504,8,0
2145b,27465,506,9,0
1831b,27465,506,10,0
2146b,27465,507,11,0
1821b,27465,508,12,0
5644b,27465,508,13,0
2019b,27465,509,14,0
3902b,27465,510,15,0
680b,27465,510,16,0
782b,27465,512,17,0
1555b,27465,512,18,0
3899b,27465,513,19,0
3897b,27465,514,20,0
3895b,27465,514,21,0
1586b,27465,516,22,0
1585b,27465,517,23,0
5643b,27465,519,24,0
2181b,27465,520,25,0
2171b,27465,521,26,0
2172b,27465,521,27,0
2168b,27465,523,28,0
2059b,27465,524,29,0
1976b,27465,525,30,0
5639b,27465,527,31,0
6455b,27465,528,32,0
3298b,27465,529,33,0
786b,27465,530,34,0
2532b,27465,531,35,0
483b,27465,532,36,0
261b,27465,536,37,0
2196b,27465,539,38,0
1512b,27465,539,39,0
1805b,27465,540,40,0
4055b,27465,541,41,0
3309b,27465,542,42,0
1192b,27465,544,43,0
1144b,27465,544,44,0
212b,27465,545,45,0
6825b,27465,547,46,0
2446b,27465,550,47,0
5542b,27465,550,48,0
6421b,27465,551,49,0
6685b,27465,553,50,0
378b,27465,555,51,0
5477b,27465,556,52,1
5650b,27459,620,1,0
5648b,27459,620,2,0
2158b,27459,621,3,0
1530b,27459,622,4,0
3260b,27459,622,5,0
3918b,27459,623,6,0
5646b,27459,624,7,0
1774b,27459,624,8,0
2145b,27459,626,9,0
1831b,27459,626,10,0
2146b,27459,627,11,0
1821b,27459,628,12,0
5644b,27459,628,13,0
2019b,27459,629,14,0
3902b,27459,630,15,0
680b,27459,630,16,0
782b,27459,631,17,0
1555b,27459,632,18,0
3899b,27459,632,19,0
3897b,27459,633,20,0
3895b,27459,633,21,0
1586b,27459,635,22,0
1585b,27459,636,23,0
5643b,27459,637,24,0
2181b,27459,638,25,0
2171b,27459,638,26,0
2172b,27459,639,27,0
2168b,27459,640,28,0
2059b,27459,641,29,0
1976b,27459,641,30,0
5639b,27459,643,31,0
6455b,27459,644,32,0
3298b,27459,645,33,0
786b,27459,646,34,0
2532b,27459,647,35,0
483b,27459,648,36,0
261b,27459,650,37,0
2196b,27459,652,38,0
1512b,27459,652,39,0
1805b,27459,653,40,0
4055b,27459,654,41,0
3309b,27459,655,42,0
1192b,27459,657,43,0
1144b,27459,657,44,0
212b,27459,658,45,0
6825b,27459,660,46,0
2446b,27459,663,47,0
5542b,27459,663,48,0
6421b,27459,664,49,0
6685b,27459,666,50,0
378b,27459,668,51,0
5477b,27459,669,52,1
5650b,27401,680,1,0
5648b,27401,680,2,0
2158b,27401,681,3,0
1530b,27401,682,4,0
3260b,27401,682,5,0
3918b,27401,683,6,0
5646b,27401,684,7,0
1774b,27401,684,8,0
2145b,27401,686,9,0
1831b,27401,686,10,0
2146b,27401,687,11,0
1821b,27401,688,12,0
5644b,27401,688,13,0
2019b,27401,689,14,0
3902b,27401,689,15,0
680b,27401,690,16,0
782b,27401,691,17,0
1555b,27401,691,18,0
3899b,27401,692,19,0
3897b,27401,692,20,0
3895b,27401,693,21,0
1586b,27401,694,22,0
1585b,27401,695,23,0
5643b,27401,696,24,0
2181b,27401,696,25,0
2171b,27401,697,26,0
2172b,27401,697,27,0
2168b,27401,698,28,0
2059b,27401,699,29,0
1976b,27401,700,30,0
5639b,27401,701,31,0
6455b,27401,702,32,0
3298b,27401,703,33,0
786b,27401,704,34,0
2532b,27401,705,35,0
483b,27401,706,36,0
261b,27401,708,37,0
2196b,27401,710,38,0
1512b,27401,710,39,0
1805b,27401,711,40,0
4055b,27401,712,41,0
3309b,27401,713,42,0
1192b,27401,715,43,0
1144b,27401,715,44,0
212b,27401,716,45,0
6825b,27401,718,46,0
2446b,27401,721,47,0
5542b,27401,722,48,0
6421b,27401,723,49,0
6685b,27401,725,50,0
378b,27401,727,51,0
5477b,27401,728,52,1
5650b,19699,1070,1,0
5648b,19699,1070,2,0
2158b,19699,1071,3,0
1530b,19699,1072,4,0
3260b,19699,1072,5,0
3918b,19699,1073,6,0
