arret_id,trajet_id,heure_depart,stop_sequence,terminus
244b,5657,1013,20,0
1809b,5657,1014,21,0
2194b,5657,1015,22,0
1641b,5657,1017,23,0
2186b,5657,1018,24,0
3300b,5657,1019,25,0
1722b,5657,1020,26,0
6456b,5657,1021,27,0
5495b,5657,1026,28,0
2544b,5657,1027,29,0
788b,5657,1027,30,0
3330b,5657,1029,31,0
1849b,5657,1030,32,0
1987b,5657,1030,33,0
2142b,5657,1031,34,0
5641b,5657,1032,35,0
358b,5657,1033,36,0
2076b,5657,1035,37,0
3894b,5657,1035,38,0
3896b,5657,1037,39,0
3898b,5657,1037,40,0
1389b,5657,1038,41,0
3900b,5657,1039,42,0
883b,5657,1041,43,0
3901b,5657,1041,44,0
7564b,5657,1043,45,0
7566b,5657,1044,46,0
2248b,5657,1046,47,0
2006b,5657,1046,48,0
1818b,5657,1048,49,0
2013b,5657,1049,50,0
1776b,5657,1051,51,0
5645b,5657,1052,52,0
3917b,5657,1053,53,0
3919b,5657,1054,54,0
2009b,5657,1055,55,0
2129b,5657,1056,56,0
5647b,5657,1057,57,0
5649b,5657,1059,58,0
5650b,5657,1060,59,1
7451b,1215,1200,1,0
7441b,1215,1201,2,0
574b,1215,1202,3,0
3981b,1215,1202,4,0
6801b,1215,1203,5,0
3650b,1215,1204,6,0
6683b,1215,1206,7,0
7265b,1215,1206,8,0
6832b,1215,1208,9,0
6422b,1215,1209,10,0
5737b,1215,1210,11,0
5736b,1215,1211,12,0
6836b,1215,1215,13,0
702b,1215,1217,14,0
606b,1215,1218,15,0
1726b,1215,1219,16,0
3314b,1215,1220,17,0
4750b,1215,1220,18,0
2195b,1215,1221,19,0
244b,1215,1221,20,0
1809b,1215,1222,21,0
2194b,1215,1223,22,0
1641b,1215,1225,23,0
2186b,1215,1225,24,0
3300b,1215,1226,25,0
1722b,1215,1226,26,0
6456b,1215,1227,27,0
5495b,1215,1230,28,0
2544b,1215,1230,29,0
788b,1215,1231,30,0
3330b,1215,1232,31,0
1849b,1215,1233,32,0
1987b,1215,1233,33,0
2142b,1215,1234,34,0
5641b,1215,1235,35,0
358b,1215,1236,36,0
2076b,1215,1237,37,0
3894b,1215,1237,38,0
3896b,1215,1238,39,0
3898b,1215,1238,40,0
1389b,1215,1239,41,0
3900b,1215,1240,42,0
883b,1215,1241,43,0
3901b,1215,1241,44,0
7564b,1215,1242,45,0
7566b,1215,1243,46,0
2248b,1215,1245,47,0
2006b,1215,1245,48,0
1818b,1215,1246,49,0
2013b,1215,1247,50,0
1776b,1215,1249,51,0
5645b,1215,1250,52,0
3917b,1215,1251,53,0
3919b,1215,1252,54,0
2009b,1215,1253,55,0
2129b,1215,1254,56,0
5647b,1215,1254,57,0
5649b,1215,1256,58,0
5650b,1215,1257,59,1
7451b,1216,750,1,0
7441b,1216,751,2,0
574b,1216,752,3,0
3981b,1216,752,4,0
6801b,1216,753,5,0
3650b,1216,754,6,0
6683b,1216,756,7,0
7265b,1216,756,8,0
6832b,1216,758,9,0
6422b,1216,759,10,0
5737b,1216,760,11,0
5736b,1216,761,12,0
6836b,1216,765,13,0
702b,1216,767,14,0
606b,1216,768,15,0
1726b,1216,769,16,0
3314b,1216,770,17,0
4750b,1216,771,18,0
2195b,1216,772,19,0
244b,1216,772,20,0
1809b,1216,773,21,0
2194b,1216,774,22,0
1641b,1216,776,23,0
2186b,1216,776,24,0
3300b,1216,777,25,0
1722b,1216,778,26,0
6456b,1216,779,27,0
5495b,1216,782,28,0
2544b,1216,782,29,0
788b,1216,783,30,0
3330b,1216,784,31,0
1849b,1216,785,32,0
1987b,1216,785,33,0
2142b,1216,786,34,0
5641b,1216,787,35,0
358b,1216,788,36,0
2076b,1216,789,37,0
3894b,1216,789,38,0
3896b,1216,790,39,0
3898b,1216,791,40,0
1389b,1216,791,41,0
3900b,1216,792,42,0
883b,1216,793,43,0
3901b,1216,794,44,0
7564b,1216,795,45,0
7566b,1216,796,46,0
2248b,1216,798,47,0
2006b,1216,798,48,0
1818b,1216,799,49,0
2013b,1216,800,50,0
1776b,1216,801,51,0
5645b,1216,802,52,0
3917b,1216,803,53,0
3919b,1216,803,54,0
2009b,1216,804,55,0
2129b,1216,805,56,0
5647b,1216,806,57,0
5649b,1216,807,58,0
5650b,1216,808,59,1
7451b,27599,805,1,0
7441b,27599,806,2,0
574b,27599,807,3,0
3981b,27599,807,4,0
6801b,27599,808,5,0
3650b,27599,809,6,0
6683b,27599,811,7,0
7265b,27599,812,8,0
6832b,27599,814,9,0
6422b,27599,815,10,0
5737b,27599,816,11,0
5736b,27599,817,12,0
6836b,27599,820,13,0
702b,27599,822,14,0
606b,27599,823,15,0
1726b,27599,824,16,0
3314b,27599,825,17,0
4750b,27599,826,18,0
2195b,27599,827,19,0
244b,27599,827,20,0
1809b,27599,828,21,0
2194b,27599,829,22,0
1641b,27599,832,23,0
2186b,27599,832,24,0
3300b,27599,832,25,0
1722b,27599,833,26,0
6456b,27599,834,27,0
5495b,27599,836,28,0
2544b,27599,837,29,0
788b,27599,837,30,0
3330b,27599,839,31,0
1849b,27599,840,32,0
1987b,27599,840,33,0
2142b,27599,841,34,0
5641b,27599,842,35,0
358b,27599,843,36,0
2076b,27599,845,37,0
3894b,27599,845,38,0
3896b,27599,846,39,0
3898b,27599,847,40,0
1389b,27599,847,41,0
3900b,27599,848,42,0
883b,27599,849,43,0
3901b,27599,850,44,0
7564b,27599,851,45,0
7566b,27599,852,46,0
2248b,27599,854,47,0
2006b,27599,854,48,0
1818b,27599,855,49,0
2013b,27599,856,50,0
1776b,27599,857,51,0
5645b,27599,858,52,0
3917b,27599,859,53,0
3919b,27599,859,54,0
2009b,27599,860,55,0
2129b,27599,861,56,0
5647b,27599,862,57,0
5649b,27599,863,58,0
5650b,27599,864,59,1
5650b,15143,1410,1,0
5648b,15143,1410,2,0
2158b,15143,1411,3,0
1530b,15143,1412,4,0
3260b,15143,1413,5,0
3918b,15143,1414,6,0
5646b,15143,1415,7,0
1774b,15143,1416,8,0
2145b,15143,1417,9,0
1831b,15143,1418,10,0
2146b,15143,1419,11,0
1821b,15143,1420,12,0
7568b,15143,1420,13,0
