arret_id,trajet_id,heure_depart,stop_sequence,terminus
3896b,21300,537,39,0
3898b,21300,538,40,0
1389b,21300,538,41,0
3900b,21300,539,42,0
883b,21300,540,43,0
3901b,21300,541,44,0
7564b,21300,542,45,0
7566b,21300,543,46,0
2248b,21300,545,47,0
2006b,21300,545,48,0
1818b,21300,546,49,0
2013b,21300,547,50,0
1776b,21300,548,51,0
3917b,21300,551,52,0
3919b,21300,551,53,0
2009b,21300,552,54,0
2129b,21300,553,55,0
5647b,21300,553,56,0
5649b,21300,555,57,0
5650b,21300,556,58,1
5650b,15103,430,1,0
5648b,15103,430,2,0
2158b,15103,431,3,0
1530b,15103,432,4,0
3260b,15103,432,5,0
3918b,15103,433,6,0
1774b,15103,435,7,0
2145b,15103,436,8,0
1831b,15103,437,9,0
2146b,15103,438,10,0
1821b,15103,439,11,0
7568b,15103,439,12,0
7567b,15103,440,13,0
7565b,15103,441,14,0
3902b,15103,442,15,0
680b,15103,442,16,0
782b,15103,443,17,0
1555b,15103,444,18,0
3899b,15103,444,19,0
3897b,15103,445,20,0
3895b,15103,445,21,0
1586b,15103,447,22,0
1585b,15103,448,23,0
5643b,15103,449,24,0
2181b,15103,449,25,0
2171b,15103,450,26,0
2172b,15103,450,27,0
2168b,15103,451,28,0
2059b,15103,452,29,0
1976b,15103,453,30,0
7671b,15103,454,31,0
6455b,15103,455,32,0
3298b,15103,456,33,0
786b,15103,456,34,0
2532b,15103,457,35,0
483b,15103,458,36,0
261b,15103,460,37,0
2196b,15103,462,38,0
1512b,15103,462,39,0
1805b,15103,463,40,0
4055b,15103,463,41,0
3309b,15103,464,42,0
1192b,15103,466,43,0
1144b,15103,466,44,0
212b,15103,467,45,0
6825b,15103,469,46,0
7347b,15103,471,47,0
2446b,15103,472,48,0
5542b,15103,472,49,0
6421b,15103,473,50,0
6685b,15103,475,51,0
7264b,15103,476,52,0
6684b,15103,478,53,0
3649b,15103,479,54,0
6802b,15103,480,55,0
3980b,15103,481,56,0
1247b,15103,481,57,0
7451b,15103,483,58,1
7451b,27513,910,1,0
7441b,27513,911,2,0
574b,27513,912,3,0
3981b,27513,912,4,0
6801b,27513,913,5,0
3650b,27513,914,6,0
6683b,27513,916,7,0
7265b,27513,917,8,0
6832b,27513,919,9,0
6422b,27513,921,10,0
5737b,27513,922,11,0
5736b,27513,923,12,0
6836b,27513,927,13,0
702b,27513,929,14,0
606b,27513,931,15,0
1726b,27513,932,16,0
3314b,27513,934,17,0
4750b,27513,934,18,0
2195b,27513,935,19,0
244b,27513,936,20,0
1809b,27513,937,21,0
2194b,27513,938,22,0
1641b,27513,940,23,0
2186b,27513,940,24,0
3300b,27513,941,25,0
1722b,27513,942,26,0
6456b,27513,943,27,0
5495b,27513,946,28,0
2544b,27513,947,29,0
788b,27513,947,30,0
3330b,27513,949,31,0
1849b,27513,950,32,0
1987b,27513,950,33,0
2142b,27513,951,34,0
5641b,27513,952,35,0
358b,27513,953,36,0
2076b,27513,955,37,0
