arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,24746,900,1,0
3552b,24746,901,2,0
1934b,24746,902,3,0
1546b,24746,903,4,0
1884b,24746,906,5,0
226b,24746,907,6,0
843b,24746,908,7,0
401b,24746,909,8,0
3636b,24746,910,9,0
4740b,24746,910,10,0
473b,24746,911,11,0
3638b,24746,912,12,0
4741b,24746,913,13,0
824b,24746,914,14,0
3149b,24746,914,15,0
4041b,24746,915,16,0
4042b,24746,917,17,0
4742b,24746,918,18,0
5562b,24746,919,19,0
904b,24746,921,20,0
4880b,24746,923,21,0
34b,24746,924,22,0
5563b,24746,926,23,1
3634b,10640,600,1,0
3552b,10640,601,2,0
1934b,10640,602,3,0
1546b,10640,603,4,0
1884b,10640,606,5,0
226b,10640,607,6,0
843b,10640,608,7,0
401b,10640,609,8,0
3636b,10640,610,9,0
4740b,10640,610,10,0
473b,10640,611,11,0
3638b,10640,612,12,0
4741b,10640,613,13,0
824b,10640,614,14,0
3149b,10640,614,15,0
4041b,10640,615,16,0
4042b,10640,617,17,0
4742b,10640,618,18,0
5562b,10640,619,19,0
904b,10640,621,20,0
4880b,10640,623,21,0
34b,10640,624,22,0
5563b,10640,626,23,1
3634b,24335,690,1,0
3552b,24335,691,2,0
1934b,24335,692,3,0
1546b,24335,693,4,0
1884b,24335,696,5,0
226b,24335,697,6,0
843b,24335,698,7,0
401b,24335,699,8,0
3636b,24335,700,9,0
4740b,24335,700,10,0
473b,24335,701,11,0
3638b,24335,702,12,0
4741b,24335,703,13,0
824b,24335,704,14,0
3149b,24335,704,15,0
4041b,24335,705,16,0
4042b,24335,707,17,0
4742b,24335,708,18,0
5562b,24335,709,19,0
904b,24335,711,20,0
4880b,24335,713,21,0
34b,24335,714,22,0
5563b,24335,716,23,1
3634b,7127,630,1,0
3552b,7127,631,2,0
1934b,7127,632,3,0
1546b,7127,633,4,0
1884b,7127,636,5,0
226b,7127,637,6,0
843b,7127,638,7,0
401b,7127,639,8,0
3636b,7127,640,9,0
4740b,7127,640,10,0
473b,7127,641,11,0
3638b,7127,642,12,0
4741b,7127,643,13,0
824b,7127,644,14,0
3149b,7127,644,15,0
