arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,1731,390,1,0
3552b,1731,391,2,0
1934b,1731,391,3,0
1546b,1731,393,4,0
1884b,1731,395,5,0
226b,1731,396,6,0
843b,1731,396,7,0
401b,1731,397,8,0
3636b,1731,398,9,0
4740b,1731,398,10,0
473b,1731,399,11,0
3638b,1731,399,12,0
4741b,1731,400,13,0
824b,1731,401,14,0
3149b,1731,402,15,0
4041b,1731,403,16,0
4042b,1731,404,17,0
4742b,1731,404,18,0
5562b,1731,405,19,0
904b,1731,407,20,0
4880b,1731,408,21,0
34b,1731,409,22,0
5563b,1731,411,23,1
3634b,6070,1105,1,0
3552b,6070,1106,2,0
1934b,6070,1107,3,0
1546b,6070,1108,4,0
1884b,6070,1111,5,0
226b,6070,1112,6,0
843b,6070,1112,7,0
401b,6070,1113,8,0
3636b,6070,1114,9,0
4740b,6070,1114,10,0
473b,6070,1115,11,0
3638b,6070,1116,12,0
4741b,6070,1117,13,0
824b,6070,1118,14,0
3149b,6070,1118,15,0
4041b,6070,1119,16,0
4042b,6070,1121,17,0
4742b,6070,1121,18,0
5562b,6070,1122,19,0
904b,6070,1124,20,0
4880b,6070,1125,21,0
34b,6070,1126,22,0
5563b,6070,1128,23,1
3634b,15372,420,1,0
3552b,15372,421,2,0
1934b,15372,421,3,0
1546b,15372,423,4,0
1884b,15372,425,5,0
226b,15372,426,6,0
843b,15372,426,7,0
401b,15372,427,8,0
3636b,15372,428,9,0
4740b,15372,428,10,0
473b,15372,429,11,0
3638b,15372,429,12,0
4741b,15372,430,13,0
824b,15372,431,14,0
3149b,15372,432,15,0
4041b,15372,433,16,0
4042b,15372,434,17,0
4742b,15372,434,18,0
5562b,15372,435,19,0
904b,15372,437,20,0
4880b,15372,438,21,0
34b,15372,439,22,0
5563b,15372,441,23,1
3634b,27890,1060,1,0
3552b,27890,1061,2,0
1934b,27890,1062,3,0
1546b,27890,1063,4,0
1884b,27890,1066,5,0
226b,27890,1067,6,0
843b,27890,1067,7,0
401b,27890,1068,8,0
3636b,27890,1069,9,0
4740b,27890,1069,10,0
473b,27890,1070,11,0
3638b,27890,1071,12,0
4741b,27890,1072,13,0
824b,27890,1073,14,0
3149b,27890,1073,15,0
4041b,27890,1074,16,0
4042b,27890,1076,17,0
4742b,27890,1076,18,0
5562b,27890,1077,19,0
904b,27890,1079,20,0
4880b,27890,1080,21,0
34b,27890,1081,22,0
5563b,27890,1083,23,1
3634b,4928,970,1,0
3552b,4928,971,2,0
1934b,4928,972,3,0
1546b,4928,973,4,0
1884b,4928,976,5,0
226b,4928,977,6,0
843b,4928,977,7,0
401b,4928,978,8,0
3636b,4928,979,9,0
4740b,4928,979,10,0
473b,4928,980,11,0
3638b,4928,981,12,0
4741b,4928,982,13,0
824b,4928,983,14,0
3149b,4928,983,15,0
4041b,4928,984,16,0
4042b,4928,986,17,0
4742b,4928,986,18,0
5562b,4928,987,19,0
904b,4928,989,20,0
4880b,4928,990,21,0
34b,4928,991,22,0
5563b,4928,993,23,1
3634b,23417,450,1,0
3552b,23417,451,2,0
1934b,23417,451,3,0
1546b,23417,453,4,0
1884b,23417,455,5,0
226b,23417,456,6,0
843b,23417,456,7,0
401b,23417,457,8,0
3636b,23417,458,9,0
4740b,23417,458,10,0
473b,23417,459,11,0
3638b,23417,459,12,0
4741b,23417,460,13,0
824b,23417,461,14,0
3149b,23417,462,15,0
4041b,23417,463,16,0
4042b,23417,464,17,0
4742b,23417,464,18,0
5562b,23417,465,19,0
904b,23417,467,20,0
4880b,23417,468,21,0
34b,23417,469,22,0
5563b,23417,471,23,1
3634b,28741,1015,1,0
3552b,28741,1016,2,0
1934b,28741,1017,3,0
1546b,28741,1018,4,0
1884b,28741,1021,5,0
226b,28741,1022,6,0
843b,28741,1022,7,0
401b,28741,1023,8,0
3636b,28741,1024,9,0
4740b,28741,1024,10,0
473b,28741,1025,11,0
3638b,28741,1026,12,0
4741b,28741,1027,13,0
824b,28741,1028,14,0
3149b,28741,1028,15,0
4041b,28741,1029,16,0
4042b,28741,1031,17,0
4742b,28741,1031,18,0
5562b,28741,1032,19,0
904b,28741,1034,20,0
4880b,28741,1035,21,0
34b,28741,1036,22,0
5563b,28741,1038,23,1
3634b,26827,1150,1,0
3552b,26827,1151,2,0
1934b,26827,1152,3,0
1546b,26827,1153,4,0
1884b,26827,1156,5,0
226b,26827,1157,6,0
843b,26827,1157,7,0
401b,26827,1158,8,0
3636b,26827,1159,9,0
4740b,26827,1159,10,0
473b,26827,1160,11,0
3638b,26827,1161,12,0
4741b,26827,1162,13,0
824b,26827,1163,14,0
3149b,26827,1163,15,0
4041b,26827,1164,16,0
4042b,26827,1166,17,0
4742b,26827,1166,18,0
5562b,26827,1167,19,0
904b,26827,1169,20,0
4880b,26827,1170,21,0
34b,26827,1171,22,0
5563b,26827,1173,23,1
