arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,22257,795,1,0
3552b,22257,796,2,0
1934b,22257,796,3,0
1546b,22257,798,4,0
1884b,22257,800,5,0
226b,22257,801,6,0
843b,22257,801,7,0
401b,22257,802,8,0
3636b,22257,803,9,0
4740b,22257,803,10,0
473b,22257,804,11,0
3638b,22257,805,12,0
4741b,22257,806,13,0
824b,22257,807,14,0
3149b,22257,807,15,0
4041b,22257,808,16,0
4042b,22257,810,17,0
4742b,22257,811,18,0
5562b,22257,812,19,0
904b,22257,814,20,0
4880b,22257,815,21,0
34b,22257,816,22,0
5563b,22257,818,23,1
3634b,24347,1020,1,0
3552b,24347,1021,2,0
1934b,24347,1021,3,0
1546b,24347,1023,4,0
1884b,24347,1025,5,0
226b,24347,1026,6,0
843b,24347,1026,7,0
401b,24347,1027,8,0
3636b,24347,1028,9,0
4740b,24347,1029,10,0
473b,24347,1029,11,0
3638b,24347,1030,12,0
4741b,24347,1031,13,0
824b,24347,1033,14,0
3149b,24347,1034,15,0
4041b,24347,1035,16,0
4042b,24347,1037,17,0
4742b,24347,1038,18,0
5562b,24347,1040,19,0
904b,24347,1042,20,0
4880b,24347,1043,21,0
34b,24347,1044,22,0
5563b,24347,1046,23,1
3634b,35262,1110,1,0
3552b,35262,1111,2,0
1934b,35262,1111,3,0
1546b,35262,1113,4,0
1884b,35262,1115,5,0
226b,35262,1116,6,0
843b,35262,1116,7,0
401b,35262,1117,8,0
3636b,35262,1118,9,0
4740b,35262,1118,10,0
473b,35262,1119,11,0
3638b,35262,1120,12,0
4741b,35262,1121,13,0
824b,35262,1122,14,0
3149b,35262,1122,15,0
4041b,35262,1123,16,0
4042b,35262,1125,17,0
4742b,35262,1126,18,0
5562b,35262,1127,19,0
904b,35262,1129,20,0
4880b,35262,1130,21,0
34b,35262,1131,22,0
5563b,35262,1133,23,1
3634b,9614,570,1,0
3552b,9614,571,2,0
1934b,9614,571,3,0
1546b,9614,573,4,0
1884b,9614,575,5,0
226b,9614,576,6,0
843b,9614,576,7,0
401b,9614,577,8,0
3636b,9614,578,9,0
4740b,9614,578,10,0
473b,9614,579,11,0
3638b,9614,580,12,0
4741b,9614,581,13,0
824b,9614,582,14,0
3149b,9614,582,15,0
4041b,9614,583,16,0
4042b,9614,585,17,0
4742b,9614,586,18,0
5562b,9614,587,19,0
904b,9614,589,20,0
4880b,9614,590,21,0
34b,9614,591,22,0
5563b,9614,593,23,1
3634b,17334,480,1,0
3552b,17334,481,2,0
1934b,17334,481,3,0
1546b,17334,483,4,0
1884b,17334,485,5,0
226b,17334,486,6,0
843b,17334,486,7,0
401b,17334,487,8,0
3636b,17334,488,9,0
4740b,17334,488,10,0
473b,17334,489,11,0
3638b,17334,490,12,0
4741b,17334,491,13,0
824b,17334,492,14,0
3149b,17334,492,15,0
4041b,17334,493,16,0
4042b,17334,495,17,0
4742b,17334,496,18,0
5562b,17334,497,19,0
904b,17334,499,20,0
4880b,17334,500,21,0
34b,17334,501,22,0
5563b,17334,503,23,1
3634b,10319,750,1,0
3552b,10319,751,2,0
1934b,10319,751,3,0
1546b,10319,753,4,0
1884b,10319,755,5,0
226b,10319,756,6,0
843b,10319,756,7,0
401b,10319,757,8,0
3636b,10319,758,9,0
4740b,10319,758,10,0
473b,10319,759,11,0
3638b,10319,760,12,0
4741b,10319,761,13,0
824b,10319,762,14,0
3149b,10319,762,15,0
4041b,10319,763,16,0
4042b,10319,765,17,0
4742b,10319,766,18,0
5562b,10319,767,19,0
904b,10319,769,20,0
4880b,10319,770,21,0
34b,10319,771,22,0
5563b,10319,773,23,1
3634b,21856,615,1,0
3552b,21856,616,2,0
1934b,21856,616,3,0
1546b,21856,618,4,0
1884b,21856,620,5,0
226b,21856,621,6,0
843b,21856,621,7,0
401b,21856,622,8,0
3636b,21856,623,9,0
4740b,21856,623,10,0
473b,21856,624,11,0
3638b,21856,625,12,0
4741b,21856,626,13,0
824b,21856,627,14,0
3149b,21856,627,15,0
4041b,21856,628,16,0
4042b,21856,630,17,0
4742b,21856,631,18,0
5562b,21856,632,19,0
904b,21856,634,20,0
4880b,21856,635,21,0
34b,21856,636,22,0
5563b,21856,638,23,1
3634b,25287,1155,1,0
3552b,25287,1156,2,0
1934b,25287,1156,3,0
1546b,25287,1158,4,0
1884b,25287,1160,5,0
226b,25287,1161,6,0
843b,25287,1161,7,0
401b,25287,1162,8,0
3636b,25287,1163,9,0
4740b,25287,1163,10,0
473b,25287,1164,11,0
3638b,25287,1165,12,0
4741b,25287,1166,13,0
824b,25287,1167,14,0
3149b,25287,1167,15,0
4041b,25287,1168,16,0
4042b,25287,1170,17,0
4742b,25287,1171,18,0
5562b,25287,1172,19,0
904b,25287,1174,20,0
4880b,25287,1175,21,0
34b,25287,1176,22,0
5563b,25287,1178,23,1
3634b,11275,930,1,0
3552b,11275,931,2,0
1934b,11275,931,3,0
1546b,11275,933,4,0
1884b,11275,935,5,0
226b,11275,936,6,0
843b,11275,936,7,0
401b,11275,937,8,0
3636b,11275,938,9,0
4740b,11275,938,10,0
473b,11275,939,11,0
3638b,11275,940,12,0
4741b,11275,941,13,0
824b,11275,942,14,0
3149b,11275,942,15,0
4041b,11275,943,16,0
4042b,11275,945,17,0
4742b,11275,946,18,0
5562b,11275,947,19,0
904b,11275,949,20,0
4880b,11275,950,21,0
34b,11275,951,22,0
5563b,11275,953,23,1
3634b,3659,975,1,0
3552b,3659,976,2,0
1934b,3659,976,3,0
1546b,3659,978,4,0
1884b,3659,980,5,0
226b,3659,981,6,0
843b,3659,981,7,0
401b,3659,982,8,0
3636b,3659,983,9,0
4740b,3659,983,10,0
473b,3659,984,11,0
3638b,3659,985,12,0
4741b,3659,986,13,0
824b,3659,987,14,0
3149b,3659,987,15,0
4041b,3659,988,16,0
4042b,3659,990,17,0
4742b,3659,991,18,0
5562b,3659,993,19,0
904b,3659,995,20,0
4880b,3659,996,21,0
34b,3659,997,22,0
5563b,3659,999,23,1
3634b,18849,660,1,0
3552b,18849,661,2,0
1934b,18849,661,3,0
1546b,18849,663,4,0
1884b,18849,665,5,0
226b,18849,666,6,0
843b,18849,666,7,0
401b,18849,667,8,0
3636b,18849,668,9,0
4740b,18849,668,10,0
473b,18849,669,11,0
3638b,18849,670,12,0
4741b,18849,671,13,0
824b,18849,672,14,0
3149b,18849,672,15,0
4041b,18849,673,16,0
4042b,18849,675,17,0
4742b,18849,676,18,0
5562b,18849,677,19,0
904b,18849,679,20,0
4880b,18849,680,21,0
34b,18849,681,22,0
5563b,18849,683,23,1
3634b,11728,1200,1,0
3552b,11728,1201,2,0
1934b,11728,1201,3,0
1546b,11728,1203,4,0
1884b,11728,1205,5,0
226b,11728,1206,6,0
843b,11728,1206,7,0
401b,11728,1207,8,0
3636b,11728,1208,9,0
4740b,11728,1208,10,0
473b,11728,1209,11,0
3638b,11728,1210,12,0
4741b,11728,1211,13,0
824b,11728,1212,14,0
3149b,11728,1212,15,0
4041b,11728,1213,16,0
4042b,11728,1215,17,0
4742b,11728,1216,18,0
5562b,11728,1217,19,0
904b,11728,1219,20,0
4880b,11728,1220,21,0
34b,11728,1221,22,0
5563b,11728,1223,23,1
3634b,8948,885,1,0
3552b,8948,886,2,0
1934b,8948,886,3,0
1546b,8948,888,4,0
1884b,8948,890,5,0
226b,8948,891,6,0
843b,8948,891,7,0
401b,8948,892,8,0
3636b,8948,893,9,0
4740b,8948,893,10,0
473b,8948,894,11,0
3638b,8948,895,12,0
4741b,8948,896,13,0
824b,8948,897,14,0
3149b,8948,897,15,0
4041b,8948,898,16,0
4042b,8948,900,17,0
4742b,8948,901,18,0
