arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,36630,1110,1,0
3552b,36630,1111,2,0
1934b,36630,1112,3,0
1546b,36630,1114,4,0
1884b,36630,1117,5,0
226b,36630,1118,6,0
843b,36630,1118,7,0
401b,36630,1119,8,0
3636b,36630,1120,9,0
4740b,36630,1120,10,0
473b,36630,1121,11,0
3638b,36630,1122,12,0
4741b,36630,1123,13,0
824b,36630,1124,14,0
3149b,36630,1124,15,0
4041b,36630,1125,16,0
4042b,36630,1127,17,0
4742b,36630,1128,18,0
5562b,36630,1129,19,0
904b,36630,1131,20,0
4880b,36630,1132,21,0
34b,36630,1133,22,0
5563b,36630,1135,23,1
3634b,30245,1080,1,0
3552b,30245,1081,2,0
1934b,30245,1082,3,0
1546b,30245,1084,4,0
1884b,30245,1087,5,0
226b,30245,1088,6,0
843b,30245,1088,7,0
401b,30245,1089,8,0
3636b,30245,1090,9,0
4740b,30245,1090,10,0
473b,30245,1091,11,0
3638b,30245,1092,12,0
4741b,30245,1093,13,0
824b,30245,1094,14,0
3149b,30245,1094,15,0
4041b,30245,1095,16,0
4042b,30245,1097,17,0
4742b,30245,1098,18,0
5562b,30245,1099,19,0
904b,30245,1101,20,0
4880b,30245,1103,21,0
34b,30245,1105,22,0
5563b,30245,1107,23,1
3634b,20819,1110,1,0
3552b,20819,1111,2,0
1934b,20819,1112,3,0
1546b,20819,1114,4,0
1884b,20819,1117,5,0
226b,20819,1118,6,0
843b,20819,1118,7,0
401b,20819,1119,8,0
3636b,20819,1120,9,0
4740b,20819,1120,10,0
473b,20819,1121,11,0
3638b,20819,1122,12,0
4741b,20819,1123,13,0
824b,20819,1124,14,0
3149b,20819,1124,15,0
4041b,20819,1125,16,0
4042b,20819,1127,17,0
4742b,20819,1128,18,0
5562b,20819,1129,19,0
904b,20819,1131,20,0
4880b,20819,1132,21,0
34b,20819,1133,22,0
5563b,20819,1135,23,1
3634b,6140,960,1,0
3552b,6140,961,2,0
1934b,6140,962,3,0
1546b,6140,964,4,0
1884b,6140,967,5,0
226b,6140,968,6,0
843b,6140,968,7,0
401b,6140,969,8,0
3636b,6140,970,9,0
4740b,6140,970,10,0
473b,6140,971,11,0
3638b,6140,972,12,0
4741b,6140,973,13,0
824b,6140,974,14,0
3149b,6140,974,15,0
4041b,6140,975,16,0
4042b,6140,977,17,0
4742b,6140,978,18,0
5562b,6140,979,19,0
904b,6140,981,20,0
4880b,6140,983,21,0
34b,6140,985,22,0
5563b,6140,987,23,1
3634b,27067,440,1,0
3552b,27067,441,2,0
1934b,27067,441,3,0
1546b,27067,443,4,0
1884b,27067,445,5,0
226b,27067,446,6,0
843b,27067,446,7,0
401b,27067,447,8,0
3636b,27067,448,9,0
4740b,27067,448,10,0
473b,27067,449,11,0
3638b,27067,450,12,0
4741b,27067,451,13,0
824b,27067,452,14,0
3149b,27067,452,15,0
4041b,27067,453,16,0
4042b,27067,455,17,0
4742b,27067,456,18,0
5562b,27067,457,19,0
904b,27067,459,20,0
4880b,27067,461,21,0
34b,27067,463,22,0
5563b,27067,465,23,1
3634b,15358,390,1,0
3552b,15358,391,2,0
1934b,15358,391,3,0
1546b,15358,393,4,0
1884b,15358,395,5,0
226b,15358,396,6,0
843b,15358,396,7,0
401b,15358,397,8,0
3636b,15358,398,9,0
4740b,15358,398,10,0
473b,15358,399,11,0
3638b,15358,400,12,0
4741b,15358,401,13,0
824b,15358,402,14,0
