arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,10749,420,1,0
3552b,10749,421,2,0
1934b,10749,422,3,0
1546b,10749,423,4,0
1884b,10749,426,5,0
226b,10749,427,6,0
843b,10749,428,7,0
401b,10749,429,8,0
3636b,10749,430,9,0
4740b,10749,430,10,0
473b,10749,431,11,0
3638b,10749,432,12,0
4741b,10749,433,13,0
824b,10749,434,14,0
3149b,10749,434,15,0
4041b,10749,435,16,0
4042b,10749,437,17,0
4742b,10749,438,18,0
5562b,10749,439,19,0
904b,10749,441,20,0
4880b,10749,443,21,0
34b,10749,445,22,0
5563b,10749,447,23,1
3634b,22331,990,1,0
3552b,22331,991,2,0
1934b,22331,993,3,0
1546b,22331,995,4,0
1884b,22331,998,5,0
226b,22331,999,6,0
843b,22331,1000,7,0
401b,22331,1001,8,0
3636b,22331,1002,9,0
4740b,22331,1002,10,0
473b,22331,1003,11,0
3638b,22331,1004,12,0
4741b,22331,1005,13,0
824b,22331,1006,14,0
3149b,22331,1006,15,0
4041b,22331,1007,16,0
4042b,22331,1009,17,0
4742b,22331,1010,18,0
5562b,22331,1012,19,0
904b,22331,1014,20,0
4880b,22331,1016,21,0
34b,22331,1018,22,0
5563b,22331,1020,23,1
3634b,26996,1060,1,0
3552b,26996,1061,2,0
1934b,26996,1062,3,0
1546b,26996,1063,4,0
1884b,26996,1066,5,0
226b,26996,1067,6,0
843b,26996,1067,7,0
401b,26996,1068,8,0
3636b,26996,1069,9,0
4740b,26996,1069,10,0
473b,26996,1070,11,0
3638b,26996,1071,12,0
4741b,26996,1072,13,0
824b,26996,1073,14,0
3149b,26996,1073,15,0
4041b,26996,1074,16,0
4042b,26996,1076,17,0
4742b,26996,1077,18,0
5562b,26996,1078,19,0
904b,26996,1080,20,0
4880b,26996,1081,21,0
34b,26996,1082,22,0
5563b,26996,1084,23,1
3634b,19020,390,1,0
3552b,19020,391,2,0
1934b,19020,392,3,0
1546b,19020,393,4,0
1884b,19020,396,5,0
226b,19020,397,6,0
843b,19020,398,7,0
401b,19020,399,8,0
3636b,19020,400,9,0
4740b,19020,400,10,0
473b,19020,401,11,0
3638b,19020,402,12,0
4741b,19020,403,13,0
824b,19020,404,14,0
3149b,19020,404,15,0
4041b,19020,405,16,0
4042b,19020,407,17,0
4742b,19020,408,18,0
5562b,19020,409,19,0
904b,19020,411,20,0
4880b,19020,412,21,0
34b,19020,413,22,0
5563b,19020,415,23,1
3634b,5302,1150,1,0
3552b,5302,1151,2,0
