arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,10645,1230,1,0
3552b,10645,1230,2,0
1934b,10645,1231,3,0
1546b,10645,1232,4,0
1884b,10645,1234,5,0
226b,10645,1235,6,0
843b,10645,1235,7,0
401b,10645,1236,8,0
3636b,10645,1237,9,0
4740b,10645,1237,10,0
473b,10645,1237,11,0
3638b,10645,1238,12,0
4741b,10645,1239,13,0
824b,10645,1239,14,0
3149b,10645,1240,15,0
4041b,10645,1241,16,0
4042b,10645,1242,17,0
4742b,10645,1244,18,0
5562b,10645,1246,19,0
904b,10645,1248,20,0
4880b,10645,1249,21,0
34b,10645,1250,22,0
5563b,10645,1252,23,1
3634b,29089,780,1,0
3552b,29089,781,2,0
1934b,29089,782,3,0
1546b,29089,783,4,0
1884b,29089,786,5,0
226b,29089,787,6,0
843b,29089,788,7,0
401b,29089,789,8,0
3636b,29089,790,9,0
4740b,29089,790,10,0
473b,29089,791,11,0
3638b,29089,792,12,0
4741b,29089,793,13,0
824b,29089,794,14,0
3149b,29089,794,15,0
4041b,29089,795,16,0
4042b,29089,797,17,0
4742b,29089,798,18,0
5562b,29089,799,19,0
904b,29089,801,20,0
4880b,29089,803,21,0
34b,29089,804,22,0
5563b,29089,806,23,1
3634b,10490,840,1,0
3552b,10490,841,2,0
1934b,10490,842,3,0
1546b,10490,843,4,0
1884b,10490,846,5,0
226b,10490,847,6,0
843b,10490,848,7,0
401b,10490,849,8,0
3636b,10490,850,9,0
4740b,10490,850,10,0
473b,10490,851,11,0
3638b,10490,852,12,0
4741b,10490,853,13,0
824b,10490,854,14,0
3149b,10490,854,15,0
4041b,10490,855,16,0
4042b,10490,857,17,0
4742b,10490,858,18,0
5562b,10490,859,19,0
904b,10490,861,20,0
4880b,10490,863,21,0
34b,10490,864,22,0
5563b,10490,866,23,1
3634b,5732,460,1,0
3552b,5732,461,2,0
1934b,5732,462,3,0
1546b,5732,463,4,0
1884b,5732,466,5,0
226b,5732,467,6,0
843b,5732,468,7,0
401b,5732,469,8,0
3636b,5732,470,9,0
4740b,5732,470,10,0
473b,5732,471,11,0
3638b,5732,472,12,0
4741b,5732,473,13,0
824b,5732,474,14,0
3149b,5732,474,15,0
4041b,5732,475,16,0
4042b,5732,477,17,0
4742b,5732,478,18,0
5562b,5732,479,19,0
904b,5732,481,20,0
4880b,5732,483,21,0
34b,5732,485,22,0
5563b,5732,487,23,1
3634b,15100,720,1,0
3552b,15100,721,2,0
1934b,15100,722,3,0
1546b,15100,723,4,0
1884b,15100,726,5,0
226b,15100,727,6,0
843b,15100,728,7,0
401b,15100,729,8,0
3636b,15100,730,9,0
4740b,15100,730,10,0
473b,15100,731,11,0
3638b,15100,732,12,0
4741b,15100,733,13,0
824b,15100,734,14,0
3149b,15100,734,15,0
4041b,15100,735,16,0
4042b,15100,737,17,0
4742b,15100,738,18,0
5562b,15100,739,19,0
904b,15100,741,20,0
4880b,15100,743,21,0
34b,15100,744,22,0
5563b,15100,746,23,1
3634b,25073,1140,1,0
3552b,25073,1142,2,0
1934b,25073,1144,3,0
1546b,25073,1147,4,0
1884b,25073,1151,5,0
226b,25073,1152,6,0
843b,25073,1153,7,0
401b,25073,1154,8,0
3636b,25073,1155,9,0
4740b,25073,1155,10,0
473b,25073,1156,11,0
3638b,25073,1157,12,0
4741b,25073,1158,13,0
824b,25073,1159,14,0
3149b,25073,1159,15,0
4041b,25073,1160,16,0
4042b,25073,1162,17,0
4742b,25073,1164,18,0
5562b,25073,1166,19,0
904b,25073,1168,20,0
4880b,25073,1169,21,0
34b,25073,1170,22,0
5563b,25073,1172,23,1
3634b,15795,1200,1,0
3552b,15795,1200,2,0
1934b,15795,1201,3,0
1546b,15795,1202,4,0
1884b,15795,1204,5,0
226b,15795,1205,6,0
843b,15795,1205,7,0
401b,15795,1206,8,0
3636b,15795,1207,9,0
4740b,15795,1207,10,0
473b,15795,1207,11,0
3638b,15795,1208,12,0
4741b,15795,1209,13,0
824b,15795,1209,14,0
3149b,15795,1210,15,0
4041b,15795,1211,16,0
4042b,15795,1212,17,0
4742b,15795,1214,18,0
5562b,15795,1216,19,0
904b,15795,1218,20,0
4880b,15795,1219,21,0
34b,15795,1220,22,0
5563b,15795,1222,23,1
3634b,29593,1110,1,0
3552b,29593,1112,2,0
1934b,29593,1114,3,0
1546b,29593,1117,4,0
1884b,29593,1121,5,0
226b,29593,1122,6,0
843b,29593,1123,7,0
401b,29593,1124,8,0
3636b,29593,1125,9,0
4740b,29593,1125,10,0
473b,29593,1126,11,0
3638b,29593,1127,12,0
4741b,29593,1128,13,0
824b,29593,1129,14,0
3149b,29593,1129,15,0
4041b,29593,1130,16,0
4042b,29593,1132,17,0
4742b,29593,1134,18,0
5562b,29593,1136,19,0
904b,29593,1138,20,0
4880b,29593,1139,21,0
34b,29593,1140,22,0
5563b,29593,1142,23,1
3634b,27351,390,1,0
3552b,27351,391,2,0
1934b,27351,392,3,0
1546b,27351,393,4,0
1884b,27351,396,5,0
226b,27351,397,6,0
843b,27351,398,7,0
401b,27351,399,8,0
3636b,27351,400,9,0
4740b,27351,400,10,0
473b,27351,401,11,0
3638b,27351,402,12,0
4741b,27351,403,13,0
