arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,22121,390,1,0
3552b,22121,391,2,0
1934b,22121,391,3,0
1546b,22121,393,4,0
1884b,22121,395,5,0
226b,22121,396,6,0
843b,22121,396,7,0
401b,22121,397,8,0
3636b,22121,398,9,0
4740b,22121,398,10,0
473b,22121,399,11,0
3638b,22121,400,12,0
4741b,22121,401,13,0
824b,22121,402,14,0
3149b,22121,402,15,0
4041b,22121,403,16,0
4042b,22121,405,17,0
4742b,22121,406,18,0
5562b,22121,407,19,0
904b,22121,409,20,0
4880b,22121,410,21,0
34b,22121,411,22,0
5563b,22121,413,23,1
3634b,29040,1080,1,0
3552b,29040,1081,2,0
1934b,29040,1082,3,0
1546b,29040,1084,4,0
1884b,29040,1087,5,0
226b,29040,1088,6,0
843b,29040,1088,7,0
401b,29040,1089,8,0
3636b,29040,1090,9,0
4740b,29040,1090,10,0
473b,29040,1091,11,0
3638b,29040,1092,12,0
4741b,29040,1093,13,0
824b,29040,1094,14,0
3149b,29040,1094,15,0
4041b,29040,1095,16,0
4042b,29040,1097,17,0
4742b,29040,1098,18,0
5562b,29040,1099,19,0
904b,29040,1101,20,0
4880b,29040,1103,21,0
34b,29040,1105,22,0
5563b,29040,1107,23,1
3634b,22878,420,1,0
3552b,22878,421,2,0
1934b,22878,421,3,0
1546b,22878,423,4,0
1884b,22878,425,5,0
226b,22878,426,6,0
843b,22878,426,7,0
401b,22878,427,8,0
3636b,22878,428,9,0
4740b,22878,428,10,0
473b,22878,429,11,0
3638b,22878,430,12,0
4741b,22878,431,13,0
824b,22878,432,14,0
3149b,22878,432,15,0
4041b,22878,433,16,0
4042b,22878,435,17,0
4742b,22878,436,18,0
5562b,22878,437,19,0
904b,22878,439,20,0
4880b,22878,441,21,0
34b,22878,443,22,0
5563b,22878,445,23,1
3634b,21870,1050,1,0
3552b,21870,1051,2,0
1934b,21870,1052,3,0
1546b,21870,1054,4,0
1884b,21870,1057,5,0
226b,21870,1058,6,0
843b,21870,1058,7,0
401b,21870,1059,8,0
3636b,21870,1060,9,0
4740b,21870,1060,10,0
473b,21870,1061,11,0
3638b,21870,1062,12,0
4741b,21870,1063,13,0
824b,21870,1064,14,0
3149b,21870,1064,15,0
4041b,21870,1065,16,0
4042b,21870,1067,17,0
4742b,21870,1068,18,0
5562b,21870,1069,19,0
904b,21870,1071,20,0
4880b,21870,1073,21,0
34b,21870,1075,22,0
5563b,21870,1077,23,1
3634b,1359,1020,1,0
3552b,1359,1021,2,0
1934b,1359,1022,3,0
1546b,1359,1024,4,0
1884b,1359,1027,5,0
226b,1359,1028,6,0
843b,1359,1028,7,0
401b,1359,1029,8,0
3636b,1359,1030,9,0
4740b,1359,1030,10,0
473b,1359,1031,11,0
3638b,1359,1032,12,0
4741b,1359,1033,13,0
824b,1359,1034,14,0
3149b,1359,1034,15,0
4041b,1359,1035,16,0
4042b,1359,1037,17,0
4742b,1359,1038,18,0
5562b,1359,1039,19,0
904b,1359,1041,20,0
4880b,1359,1043,21,0
34b,1359,1045,22,0
5563b,1359,1047,23,1
3634b,19464,390,1,0
3552b,19464,391,2,0
1934b,19464,391,3,0
1546b,19464,393,4,0
1884b,19464,395,5,0
226b,19464,396,6,0
843b,19464,396,7,0
401b,19464,397,8,0
3636b,19464,398,9,0
4740b,19464,398,10,0
473b,19464,399,11,0
3638b,19464,400,12,0
4741b,19464,401,13,0
824b,19464,402,14,0
3149b,19464,402,15,0
4041b,19464,403,16,0
4042b,19464,405,17,0
4742b,19464,406,18,0
5562b,19464,407,19,0
904b,19464,409,20,0
4880b,19464,410,21,0
34b,19464,411,22,0
5563b,19464,413,23,1
3634b,5368,420,1,0
3552b,5368,421,2,0
1934b,5368,421,3,0
1546b,5368,423,4,0
1884b,5368,425,5,0
226b,5368,426,6,0
843b,5368,426,7,0
401b,5368,427,8,0
3636b,5368,428,9,0
4740b,5368,428,10,0
473b,5368,429,11,0
3638b,5368,430,12,0
4741b,5368,431,13,0
824b,5368,432,14,0
3149b,5368,432,15,0
4041b,5368,433,16,0
4042b,5368,435,17,0
4742b,5368,436,18,0
5562b,5368,437,19,0
904b,5368,439,20,0
4880b,5368,441,21,0
34b,5368,443,22,0
5563b,5368,445,23,1
3634b,31994,960,1,0
3552b,31994,961,2,0
1934b,31994,962,3,0
1546b,31994,964,4,0
1884b,31994,967,5,0
226b,31994,968,6,0
843b,31994,968,7,0
401b,31994,969,8,0
3636b,31994,970,9,0
4740b,31994,970,10,0
473b,31994,971,11,0
3638b,31994,972,12,0
4741b,31994,973,13,0
824b,31994,974,14,0
3149b,31994,974,15,0
4041b,31994,975,16,0
4042b,31994,977,17,0
4742b,31994,978,18,0
5562b,31994,979,19,0
904b,31994,981,20,0
4880b,31994,983,21,0
34b,31994,985,22,0
5563b,31994,987,23,1
3634b,15984,1020,1,0
3552b,15984,1021,2,0
1934b,15984,1022,3,0
1546b,15984,1024,4,0
1884b,15984,1027,5,0
226b,15984,1028,6,0
843b,15984,1028,7,0
401b,15984,1029,8,0
3636b,15984,1030,9,0
4740b,15984,1030,10,0
473b,15984,1031,11,0
3638b,15984,1032,12,0
4741b,15984,1033,13,0
824b,15984,1034,14,0
3149b,15984,1034,15,0
4041b,15984,1035,16,0
4042b,15984,1037,17,0
4742b,15984,1038,18,0
5562b,15984,1039,19,0
904b,15984,1041,20,0
4880b,15984,1043,21,0
34b,15984,1045,22,0
5563b,15984,1047,23,1
3634b,30014,990,1,0
3552b,30014,991,2,0
1934b,30014,992,3,0
1546b,30014,994,4,0
1884b,30014,997,5,0
226b,30014,998,6,0
843b,30014,998,7,0
401b,30014,999,8,0
3636b,30014,1000,9,0
4740b,30014,1000,10,0
473b,30014,1001,11,0
3638b,30014,1002,12,0
4741b,30014,1003,13,0
824b,30014,1004,14,0
3149b,30014,1004,15,0
4041b,30014,1005,16,0
4042b,30014,1007,17,0
4742b,30014,1008,18,0
5562b,30014,1009,19,0
904b,30014,1011,20,0
4880b,30014,1013,21,0
34b,30014,1015,22,0
5563b,30014,1017,23,1
3634b,32014,1080,1,0
3552b,32014,1081,2,0
1934b,32014,1082,3,0
1546b,32014,1084,4,0
1884b,32014,1087,5,0
226b,32014,1088,6,0
843b,32014,1088,7,0
401b,32014,1089,8,0
3636b,32014,1090,9,0
4740b,32014,1090,10,0
473b,32014,1091,11,0
3638b,32014,1092,12,0
4741b,32014,1093,13,0
824b,32014,1094,14,0
3149b,32014,1094,15,0
4041b,32014,1095,16,0
4042b,32014,1097,17,0
4742b,32014,1098,18,0
5562b,32014,1099,19,0
904b,32014,1101,20,0
4880b,32014,1103,21,0
34b,32014,1105,22,0
5563b,32014,1107,23,1
3634b,32109,960,1,0
3552b,32109,961,2,0
1934b,32109,962,3,0
1546b,32109,964,4,0
1884b,32109,967,5,0
226b,32109,968,6,0
843b,32109,968,7,0
401b,32109,969,8,0
3636b,32109,970,9,0
4740b,32109,970,10,0
473b,32109,971,11,0
