arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,7052,750,1,0
3552b,7052,751,2,0
1934b,7052,752,3,0
1546b,7052,753,4,0
1884b,7052,756,5,0
226b,7052,757,6,0
843b,7052,758,7,0
401b,7052,759,8,0
3636b,7052,760,9,0
4740b,7052,760,10,0
473b,7052,761,11,0
3638b,7052,762,12,0
4741b,7052,763,13,0
824b,7052,764,14,0
3149b,7052,764,15,0
4041b,7052,765,16,0
4042b,7052,767,17,0
4742b,7052,768,18,0
2233b,7052,769,19,0
904b,7052,771,20,0
4880b,7052,774,21,0
34b,7052,775,22,0
5563b,7052,778,23,1
3634b,12735,1110,1,0
3552b,12735,1112,2,0
1934b,12735,1114,3,0
1546b,12735,1117,4,0
1884b,12735,1121,5,0
226b,12735,1122,6,0
843b,12735,1123,7,0
401b,12735,1124,8,0
3636b,12735,1125,9,0
4740b,12735,1125,10,0
473b,12735,1126,11,0
3638b,12735,1127,12,0
4741b,12735,1128,13,0
824b,12735,1129,14,0
3149b,12735,1129,15,0
4041b,12735,1130,16,0
4042b,12735,1132,17,0
4742b,12735,1134,18,0
2233b,12735,1136,19,0
904b,12735,1138,20,0
4880b,12735,1140,21,0
34b,12735,1141,22,0
5563b,12735,1144,23,1
3634b,10102,900,1,0
3552b,10102,901,2,0
1934b,10102,902,3,0
1546b,10102,903,4,0
1884b,10102,906,5,0
226b,10102,907,6,0
843b,10102,908,7,0
401b,10102,909,8,0
3636b,10102,910,9,0
4740b,10102,910,10,0
473b,10102,911,11,0
3638b,10102,912,12,0
4741b,10102,913,13,0
824b,10102,914,14,0
3149b,10102,914,15,0
4041b,10102,915,16,0
4042b,10102,917,17,0
4742b,10102,918,18,0
2233b,10102,919,19,0
904b,10102,921,20,0
4880b,10102,924,21,0
34b,10102,925,22,0
5563b,10102,928,23,1
3634b,9310,1020,1,0
3552b,9310,1021,2,0
1934b,9310,1023,3,0
1546b,9310,1025,4,0
1884b,9310,1028,5,0
226b,9310,1029,6,0
843b,9310,1030,7,0
401b,9310,1031,8,0
3636b,9310,1032,9,0
4740b,9310,1032,10,0
473b,9310,1033,11,0
3638b,9310,1034,12,0
4741b,9310,1035,13,0
824b,9310,1036,14,0
3149b,9310,1036,15,0
4041b,9310,1037,16,0
4042b,9310,1039,17,0
4742b,9310,1040,18,0
2233b,9310,1042,19,0
904b,9310,1045,20,0
4880b,9310,1047,21,0
34b,9310,1049,22,0
5563b,9310,1052,23,1
3634b,9111,480,1,0
3552b,9111,481,2,0
1934b,9111,482,3,0
1546b,9111,483,4,0
1884b,9111,486,5,0
226b,9111,487,6,0
843b,9111,488,7,0
401b,9111,489,8,0
3636b,9111,490,9,0
4740b,9111,490,10,0
473b,9111,491,11,0
3638b,9111,492,12,0
