arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,22347,1140,1,0
3552b,22347,1142,2,0
1934b,22347,1144,3,0
1546b,22347,1147,4,0
1884b,22347,1151,5,0
226b,22347,1152,6,0
843b,22347,1153,7,0
401b,22347,1154,8,0
3636b,22347,1155,9,0
4740b,22347,1155,10,0
473b,22347,1156,11,0
3638b,22347,1157,12,0
4741b,22347,1158,13,0
824b,22347,1159,14,0
3149b,22347,1159,15,0
4041b,22347,1160,16,0
4042b,22347,1162,17,0
4742b,22347,1164,18,0
5562b,22347,1166,19,0
904b,22347,1168,20,0
4880b,22347,1169,21,0
34b,22347,1170,22,0
5563b,22347,1172,23,1
3634b,9620,420,1,0
3552b,9620,421,2,0
1934b,9620,422,3,0
1546b,9620,423,4,0
1884b,9620,426,5,0
226b,9620,427,6,0
843b,9620,428,7,0
401b,9620,429,8,0
3636b,9620,430,9,0
4740b,9620,430,10,0
473b,9620,431,11,0
3638b,9620,432,12,0
4741b,9620,433,13,0
824b,9620,434,14,0
3149b,9620,434,15,0
4041b,9620,435,16,0
4042b,9620,437,17,0
4742b,9620,438,18,0
5562b,9620,439,19,0
904b,9620,441,20,0
4880b,9620,443,21,0
34b,9620,445,22,0
5563b,9620,447,23,1
3634b,9670,510,1,0
3552b,9670,511,2,0
1934b,9670,512,3,0
1546b,9670,513,4,0
1884b,9670,516,5,0
226b,9670,517,6,0
843b,9670,518,7,0
401b,9670,519,8,0
3636b,9670,520,9,0
4740b,9670,520,10,0
473b,9670,521,11,0
3638b,9670,522,12,0
4741b,9670,523,13,0
824b,9670,524,14,0
3149b,9670,524,15,0
4041b,9670,525,16,0
4042b,9670,527,17,0
4742b,9670,528,18,0
5562b,9670,529,19,0
904b,9670,531,20,0
4880b,9670,533,21,0
34b,9670,535,22,0
5563b,9670,537,23,1
3634b,19940,1020,1,0
3552b,19940,1021,2,0
1934b,19940,1023,3,0
1546b,19940,1025,4,0
1884b,19940,1028,5,0
226b,19940,1029,6,0
843b,19940,1030,7,0
401b,19940,1031,8,0
3636b,19940,1032,9,0
4740b,19940,1032,10,0
473b,19940,1033,11,0
3638b,19940,1034,12,0
4741b,19940,1035,13,0
824b,19940,1036,14,0
3149b,19940,1036,15,0
4041b,19940,1037,16,0
4042b,19940,1039,17,0
4742b,19940,1040,18,0
5562b,19940,1042,19,0
904b,19940,1044,20,0
4880b,19940,1046,21,0
34b,19940,1048,22,0
5563b,19940,1050,23,1
3634b,10568,660,1,0
3552b,10568,661,2,0
1934b,10568,662,3,0
1546b,10568,663,4,0
1884b,10568,666,5,0
226b,10568,667,6,0
843b,10568,668,7,0
401b,10568,669,8,0
3636b,10568,670,9,0
4740b,10568,670,10,0
473b,10568,671,11,0
3638b,10568,672,12,0
4741b,10568,673,13,0
824b,10568,674,14,0
3149b,10568,674,15,0
4041b,10568,675,16,0
4042b,10568,677,17,0
4742b,10568,678,18,0
5562b,10568,679,19,0
904b,10568,681,20,0
4880b,10568,683,21,0
34b,10568,684,22,0
5563b,10568,686,23,1
3634b,21837,1170,1,0
3552b,21837,1170,2,0
1934b,21837,1171,3,0
1546b,21837,1172,4,0
1884b,21837,1174,5,0
226b,21837,1175,6,0
843b,21837,1175,7,0
401b,21837,1176,8,0
3636b,21837,1177,9,0
4740b,21837,1177,10,0
473b,21837,1177,11,0
3638b,21837,1178,12,0
4741b,21837,1179,13,0
824b,21837,1179,14,0
3149b,21837,1180,15,0
4041b,21837,1181,16,0
4042b,21837,1182,17,0
4742b,21837,1184,18,0
5562b,21837,1186,19,0
904b,21837,1188,20,0
4880b,21837,1189,21,0
34b,21837,1190,22,0
5563b,21837,1192,23,1
3634b,27935,930,1,0
3552b,27935,931,2,0
1934b,27935,932,3,0
1546b,27935,933,4,0
1884b,27935,936,5,0
226b,27935,937,6,0
843b,27935,938,7,0
401b,27935,939,8,0
3636b,27935,940,9,0
4740b,27935,940,10,0
473b,27935,941,11,0
3638b,27935,942,12,0
4741b,27935,943,13,0
824b,27935,944,14,0
3149b,27935,944,15,0
4041b,27935,945,16,0
4042b,27935,947,17,0
4742b,27935,948,18,0
5562b,27935,949,19,0
904b,27935,951,20,0
4880b,27935,953,21,0
34b,27935,954,22,0
5563b,27935,956,23,1
3634b,17005,540,1,0
3552b,17005,541,2,0
1934b,17005,542,3,0
1546b,17005,543,4,0
1884b,17005,546,5,0
226b,17005,547,6,0
843b,17005,548,7,0
401b,17005,549,8,0
3636b,17005,550,9,0
4740b,17005,550,10,0
473b,17005,551,11,0
3638b,17005,552,12,0
4741b,17005,553,13,0
824b,17005,554,14,0
3149b,17005,554,15,0
4041b,17005,555,16,0
4042b,17005,557,17,0
4742b,17005,558,18,0
5562b,17005,559,19,0
904b,17005,561,20,0
4880b,17005,563,21,0
34b,17005,565,22,0
5563b,17005,567,23,1
3634b,5635,990,1,0
3552b,5635,991,2,0
1934b,5635,993,3,0
1546b,5635,995,4,0
1884b,5635,998,5,0
226b,5635,999,6,0
843b,5635,1000,7,0
401b,5635,1001,8,0
3636b,5635,1002,9,0
4740b,5635,1002,10,0
473b,5635,1003,11,0
3638b,5635,1004,12,0
4741b,5635,1005,13,0
824b,5635,1006,14,0
3149b,5635,1006,15,0
4041b,5635,1007,16,0
4042b,5635,1009,17,0
4742b,5635,1010,18,0
5562b,5635,1012,19,0
904b,5635,1014,20,0
4880b,5635,1016,21,0
34b,5635,1018,22,0
5563b,5635,1020,23,1
3634b,7461,630,1,0
3552b,7461,631,2,0
1934b,7461,632,3,0
1546b,7461,633,4,0
1884b,7461,636,5,0
226b,7461,637,6,0
843b,7461,638,7,0
401b,7461,639,8,0
3636b,7461,640,9,0
4740b,7461,640,10,0
473b,7461,641,11,0
3638b,7461,642,12,0
4741b,7461,643,13,0
824b,7461,644,14,0
3149b,7461,644,15,0
4041b,7461,645,16,0
4042b,7461,647,17,0
4742b,7461,648,18,0
5562b,7461,649,19,0
904b,7461,651,20,0
4880b,7461,653,21,0
34b,7461,654,22,0
5563b,7461,656,23,1
3634b,21209,960,1,0
3552b,21209,961,2,0
1934b,21209,962,3,0
1546b,21209,963,4,0
1884b,21209,966,5,0
226b,21209,967,6,0
843b,21209,968,7,0
401b,21209,969,8,0
3636b,21209,970,9,0
4740b,21209,970,10,0
473b,21209,971,11,0
3638b,21209,972,12,0
4741b,21209,973,13,0
824b,21209,974,14,0
3149b,21209,974,15,0
4041b,21209,975,16,0
4042b,21209,977,17,0
4742b,21209,978,18,0
5562b,21209,979,19,0
904b,21209,981,20,0
4880b,21209,983,21,0
34b,21209,984,22,0
5563b,21209,986,23,1
3634b,15661,480,1,0
3552b,15661,481,2,0
1934b,15661,482,3,0
1546b,15661,483,4,0
1884b,15661,486,5,0
226b,15661,487,6,0
843b,15661,488,7,0
401b,15661,489,8,0
3636b,15661,490,9,0
4740b,15661,490,10,0
473b,15661,491,11,0
3638b,15661,492,12,0
4741b,15661,493,13,0
824b,15661,494,14,0
3149b,15661,494,15,0
4041b,15661,495,16,0
4042b,15661,497,17,0
4742b,15661,498,18,0
5562b,15661,499,19,0
904b,15661,501,20,0
4880b,15661,503,21,0
34b,15661,505,22,0
5563b,15661,507,23,1
3634b,25548,690,1,0
3552b,25548,691,2,0
1934b,25548,692,3,0
1546b,25548,693,4,0
1884b,25548,696,5,0
226b,25548,697,6,0
843b,25548,698,7,0
401b,25548,699,8,0
3636b,25548,700,9,0
4740b,25548,700,10,0
473b,25548,701,11,0
3638b,25548,702,12,0
4741b,25548,703,13,0
824b,25548,704,14,0
3149b,25548,704,15,0
4041b,25548,705,16,0
4042b,25548,707,17,0
4742b,25548,708,18,0
5562b,25548,709,19,0
904b,25548,711,20,0
4880b,25548,713,21,0
34b,25548,714,22,0
5563b,25548,716,23,1
3634b,25974,900,1,0
3552b,25974,901,2,0
1934b,25974,902,3,0
1546b,25974,903,4,0
1884b,25974,906,5,0
226b,25974,907,6,0
843b,25974,908,7,0
401b,25974,909,8,0
3636b,25974,910,9,0
4740b,25974,910,10,0
473b,25974,911,11,0
3638b,25974,912,12,0
4741b,25974,913,13,0
824b,25974,914,14,0
3149b,25974,914,15,0
4041b,25974,915,16,0
4042b,25974,917,17,0
4742b,25974,918,18,0
5562b,25974,919,19,0
904b,25974,921,20,0
4880b,25974,923,21,0
34b,25974,924,22,0
5563b,25974,926,23,1
3634b,13821,840,1,0
3552b,13821,841,2,0
1934b,13821,842,3,0
1546b,13821,843,4,0
1884b,13821,846,5,0
226b,13821,847,6,0
843b,13821,848,7,0
401b,13821,849,8,0
3636b,13821,850,9,0
4740b,13821,850,10,0
473b,13821,851,11,0
3638b,13821,852,12,0
4741b,13821,853,13,0
824b,13821,854,14,0
3149b,13821,854,15,0
4041b,13821,855,16,0
4042b,13821,857,17,0
4742b,13821,858,18,0
5562b,13821,859,19,0
904b,13821,861,20,0
4880b,13821,863,21,0
34b,13821,864,22,0
5563b,13821,866,23,1
3634b,3209,810,1,0
3552b,3209,811,2,0
1934b,3209,812,3,0
1546b,3209,813,4,0
1884b,3209,816,5,0
226b,3209,817,6,0
843b,3209,818,7,0
401b,3209,819,8,0
3636b,3209,820,9,0
4740b,3209,820,10,0
473b,3209,821,11,0
3638b,3209,822,12,0
4741b,3209,823,13,0
824b,3209,824,14,0
3149b,3209,824,15,0
4041b,3209,825,16,0
4042b,3209,827,17,0
4742b,3209,828,18,0
5562b,3209,829,19,0
904b,3209,831,20,0
4880b,3209,833,21,0
34b,3209,834,22,0
5563b,3209,836,23,1
3634b,11172,600,1,0
3552b,11172,601,2,0
1934b,11172,602,3,0
1546b,11172,603,4,0
1884b,11172,606,5,0
226b,11172,607,6,0
843b,11172,608,7,0
401b,11172,609,8,0
3636b,11172,610,9,0
4740b,11172,610,10,0
473b,11172,611,11,0
3638b,11172,612,12,0
4741b,11172,613,13,0
824b,11172,614,14,0
3149b,11172,614,15,0
4041b,11172,615,16,0
4042b,11172,617,17,0
4742b,11172,618,18,0
5562b,11172,619,19,0
904b,11172,621,20,0
4880b,11172,623,21,0
34b,11172,624,22,0
5563b,11172,626,23,1
3634b,18784,720,1,0
3552b,18784,721,2,0
1934b,18784,722,3,0
1546b,18784,723,4,0
1884b,18784,726,5,0
226b,18784,727,6,0
843b,18784,728,7,0
401b,18784,729,8,0
3636b,18784,730,9,0
