arret_id,trajet_id,heure_depart,stop_sequence,terminus
4045b,10946,1050,1,0
1447b,10946,1051,2,0
320b,10946,1051,3,0
2807b,10946,1052,4,0
452b,10946,1053,5,0
2430b,10946,1054,6,0
804b,10946,1055,7,0
1123b,10946,1055,8,0
410b,10946,1056,9,0
1020b,10946,1057,10,0
551b,10946,1058,11,0
1258b,10946,1059,12,0
5659b,10946,1060,13,0
1194b,10946,1060,14,0
252b,10946,1061,15,0
2851b,10946,1062,16,0
2514b,10946,1064,17,0
2797b,10946,1064,18,0
2808b,10946,1066,19,0
2816b,10946,1068,20,0
5525b,10946,1068,21,0
1339b,10946,1069,22,0
5293b,10946,1072,23,0
425b,10946,1073,24,0
353b,10946,1074,25,0
2738b,10946,1075,26,0
690b,10946,1076,27,0
2739b,10946,1077,28,0
281b,10946,1078,29,0
39b,10946,1078,30,0
190b,10946,1079,31,0
2686b,10946,1081,32,0
182b,10946,1081,33,0
1770b,10946,1082,34,0
1158b,10946,1083,35,0
137b,10946,1083,36,0
1771b,10946,1084,37,0
316b,10946,1085,38,0
1080b,10946,1085,39,0
1067b,10946,1086,40,0
584b,10946,1087,41,0
3547b,10946,1088,42,0
5661b,10946,1090,43,0
3542b,10946,1091,44,0
3540b,10946,1093,45,0
3825b,10946,1095,46,1
4045b,10831,840,1,0
1447b,10831,841,2,0
320b,10831,841,3,0
2807b,10831,842,4,0
452b,10831,843,5,0
2430b,10831,844,6,0
804b,10831,845,7,0
1123b,10831,845,8,0
410b,10831,846,9,0
1020b,10831,847,10,0
551b,10831,848,11,0
1258b,10831,849,12,0
5659b,10831,850,13,0
1194b,10831,850,14,0
252b,10831,851,15,0
2851b,10831,852,16,0
2514b,10831,854,17,0
2797b,10831,854,18,0
2808b,10831,856,19,0
2816b,10831,858,20,0
5525b,10831,858,21,0
1339b,10831,859,22,0
5293b,10831,862,23,0
425b,10831,863,24,0
353b,10831,864,25,0
2738b,10831,865,26,0
690b,10831,866,27,0
2739b,10831,867,28,0
281b,10831,868,29,0
39b,10831,868,30,0
190b,10831,869,31,0
2686b,10831,871,32,0
182b,10831,871,33,0
1770b,10831,872,34,0
1158b,10831,873,35,0
137b,10831,873,36,0
1771b,10831,874,37,0
316b,10831,875,38,0
1080b,10831,875,39,0
1067b,10831,876,40,0
584b,10831,877,41,0
3547b,10831,878,42,0
5661b,10831,880,43,0
3542b,10831,881,44,0
3540b,10831,883,45,0
3825b,10831,885,46,1
3825b,11997,755,1,0
2247b,11997,755,2,0
3541b,11997,757,3,0
3826b,11997,757,4,0
785b,11997,760,5,0
1222b,11997,760,6,0
3207b,11997,763,7,0
199b,11997,763,8,0
620b,11997,765,9,0
2753b,11997,767,10,0
322b,11997,767,11,0
2754b,11997,767,12,0
165b,11997,768,13,0
2688b,11997,769,14,0
476b,11997,770,15,0
1136b,11997,771,16,0
815b,11997,771,17,0
2755b,11997,773,18,0
1225b,11997,773,19,0
2756b,11997,774,20,0
1150b,11997,775,21,0
3252b,11997,776,22,0
5285b,11997,778,23,0
1974b,11997,778,24,0
1040b,11997,780,25,0
5524b,11997,780,26,0
2825b,11997,781,27,0
2826b,11997,783,28,0
2796b,11997,784,29,0
2615b,11997,785,30,0
2774b,11997,785,31,0
50b,11997,787,32,0
219b,11997,788,33,0
5279b,11997,789,34,0
167b,11997,789,35,0
911b,11997,790,36,0
2865b,11997,791,37,0
419b,11997,792,38,0
65b,11997,793,39,0
2431b,11997,794,40,0
1522b,11997,795,41,0
2840b,11997,796,42,0
920b,11997,798,43,0
2880b,11997,799,44,0
2882b,11997,799,45,0
3866b,11997,801,46,0
4045b,11997,802,47,1
3825b,42,335,1,0
2247b,42,335,2,0
3541b,42,336,3,0
3826b,42,337,4,0
785b,42,339,5,0
1222b,42,339,6,0
3207b,42,341,7,0
199b,42,342,8,0
620b,42,343,9,0
2753b,42,345,10,0
322b,42,345,11,0
2754b,42,345,12,0
165b,42,346,13,0
2688b,42,347,14,0
476b,42,347,15,0
1136b,42,348,16,0
815b,42,348,17,0
2755b,42,349,18,0
1225b,42,350,19,0
2756b,42,350,20,0
1150b,42,351,21,0
3252b,42,352,22,0
5285b,42,353,23,0
1974b,42,353,24,0
1040b,42,355,25,0
5524b,42,355,26,0
2825b,42,355,27,0
2826b,42,357,28,0
2796b,42,358,29,0
2615b,42,359,30,0
2774b,42,359,31,0
50b,42,361,32,0
219b,42,362,33,0
5279b,42,363,34,0
167b,42,363,35,0
911b,42,364,36,0
2865b,42,365,37,0
419b,42,366,38,0
65b,42,367,39,0
2431b,42,368,40,0
1522b,42,369,41,0
2840b,42,369,42,0
920b,42,370,43,0
2880b,42,371,44,0
2882b,42,371,45,0
3866b,42,372,46,0
4045b,42,373,47,1
3825b,12994,635,1,0
2247b,12994,635,2,0
3541b,12994,637,3,0
3826b,12994,637,4,0
785b,12994,640,5,0
1222b,12994,640,6,0
3207b,12994,643,7,0
199b,12994,643,8,0
620b,12994,645,9,0
2753b,12994,647,10,0
322b,12994,647,11,0
2754b,12994,647,12,0
165b,12994,648,13,0
2688b,12994,649,14,0
476b,12994,650,15,0
1136b,12994,651,16,0
815b,12994,651,17,0
2755b,12994,653,18,0
1225b,12994,653,19,0
2756b,12994,654,20,0
1150b,12994,655,21,0
3252b,12994,656,22,0
5285b,12994,658,23,0
1974b,12994,658,24,0
1040b,12994,660,25,0
5524b,12994,660,26,0
2825b,12994,661,27,0
2826b,12994,663,28,0
2796b,12994,664,29,0
2615b,12994,665,30,0
2774b,12994,665,31,0
50b,12994,667,32,0
219b,12994,668,33,0
5279b,12994,669,34,0
167b,12994,669,35,0
911b,12994,670,36,0
2865b,12994,671,37,0
419b,12994,672,38,0
65b,12994,674,39,0
2431b,12994,675,40,0
1522b,12994,676,41,0
2840b,12994,677,42,0
920b,12994,678,43,0
2880b,12994,678,44,0
2882b,12994,679,45,0
3866b,12994,680,46,0
4045b,12994,681,47,1
3825b,10659,1005,1,0
2247b,10659,1005,2,0
3541b,10659,1007,3,0
3826b,10659,1007,4,0
785b,10659,1010,5,0
1222b,10659,1010,6,0
3207b,10659,1012,7,0
199b,10659,1013,8,0
620b,10659,1014,9,0
2753b,10659,1016,10,0
322b,10659,1016,11,0
2754b,10659,1016,12,0
165b,10659,1017,13,0
2688b,10659,1018,14,0
476b,10659,1019,15,0
1136b,10659,1019,16,0
815b,10659,1020,17,0
2755b,10659,1021,18,0
1225b,10659,1021,19,0
2756b,10659,1022,20,0
1150b,10659,1023,21,0
3252b,10659,1024,22,0
5285b,10659,1025,23,0
1974b,10659,1025,24,0
1040b,10659,1027,25,0
5524b,10659,1027,26,0
2825b,10659,1027,27,0
2826b,10659,1029,28,0
2796b,10659,1030,29,0
2615b,10659,1031,30,0
2774b,10659,1031,31,0
50b,10659,1032,32,0
219b,10659,1033,33,0
5279b,10659,1034,34,0
167b,10659,1034,35,0
911b,10659,1035,36,0
2865b,10659,1036,37,0
419b,10659,1037,38,0
65b,10659,1038,39,0
2431b,10659,1039,40,0
1522b,10659,1040,41,0
2840b,10659,1041,42,0
920b,10659,1043,43,0
2880b,10659,1043,44,0
2882b,10659,1044,45,0
3866b,10659,1045,46,0
4045b,10659,1046,47,1
4045b,10645,690,1,0
1447b,10645,691,2,0
320b,10645,691,3,0
2807b,10645,692,4,0
452b,10645,693,5,0
2430b,10645,694,6,0
804b,10645,695,7,0
1123b,10645,695,8,0
410b,10645,696,9,0
1020b,10645,697,10,0
551b,10645,698,11,0
1258b,10645,699,12,0
5659b,10645,700,13,0
1194b,10645,700,14,0
252b,10645,701,15,0
2851b,10645,702,16,0
2514b,10645,704,17,0
2797b,10645,704,18,0
2808b,10645,706,19,0
2816b,10645,708,20,0
5525b,10645,708,21,0
1339b,10645,709,22,0
5293b,10645,712,23,0
425b,10645,714,24,0
353b,10645,715,25,0
2738b,10645,716,26,0
690b,10645,717,27,0
2739b,10645,718,28,0
281b,10645,718,29,0
39b,10645,719,30,0
190b,10645,720,31,0
2686b,10645,722,32,0
182b,10645,722,33,0
1770b,10645,723,34,0
1158b,10645,724,35,0
137b,10645,724,36,0
1771b,10645,725,37,0
316b,10645,726,38,0
1080b,10645,726,39,0
1067b,10645,727,40,0
584b,10645,728,41,0
3547b,10645,729,42,0
5661b,10645,731,43,0
3542b,10645,732,44,0
3540b,10645,734,45,0
3825b,10645,736,46,1
3825b,10675,485,1,0
2247b,10675,485,2,0
3541b,10675,487,3,0
3826b,10675,487,4,0
785b,10675,490,5,0
1222b,10675,490,6,0
3207b,10675,493,7,0
199b,10675,493,8,0
620b,10675,495,9,0
2753b,10675,497,10,0
322b,10675,497,11,0
2754b,10675,497,12,0
165b,10675,498,13,0
2688b,10675,499,14,0
476b,10675,500,15,0
1136b,10675,501,16,0
815b,10675,501,17,0
2755b,10675,503,18,0
1225b,10675,503,19,0
2756b,10675,504,20,0
1150b,10675,505,21,0
3252b,10675,506,22,0
5285b,10675,508,23,0
1974b,10675,508,24,0
1040b,10675,510,25,0
5524b,10675,510,26,0
2825b,10675,511,27,0
2826b,10675,513,28,0
2796b,10675,514,29,0
2615b,10675,515,30,0
2774b,10675,516,31,0
50b,10675,517,32,0
219b,10675,518,33,0
5279b,10675,520,34,0
167b,10675,520,35,0
911b,10675,521,36,0
6671b,10675,523,37,0
2865b,10675,524,38,0
419b,10675,525,39,0
65b,10675,526,40,0
2431b,10675,527,41,0
1522b,10675,528,42,0
2840b,10675,529,43,0
920b,10675,530,44,0
2880b,10675,530,45,0
2882b,10675,531,46,0
3866b,10675,532,47,0
4045b,10675,533,48,1
3825b,13744,465,1,0
2247b,13744,465,2,0
3541b,13744,467,3,0
3826b,13744,467,4,0
785b,13744,470,5,0
1222b,13744,470,6,0
3207b,13744,473,7,0
199b,13744,473,8,0
620b,13744,475,9,0
2753b,13744,477,10,0
322b,13744,477,11,0
2754b,13744,477,12,0
165b,13744,478,13,0
2688b,13744,479,14,0
476b,13744,480,15,0
1136b,13744,481,16,0
815b,13744,481,17,0
2755b,13744,483,18,0
1225b,13744,483,19,0
2756b,13744,484,20,0
1150b,13744,485,21,0
3252b,13744,486,22,0
5285b,13744,488,23,0
1974b,13744,488,24,0
1040b,13744,490,25,0
5524b,13744,490,26,0
2825b,13744,491,27,0
2826b,13744,493,28,0
2796b,13744,494,29,0
2615b,13744,495,30,0
2774b,13744,496,31,0
50b,13744,497,32,0
219b,13744,498,33,0
5279b,13744,500,34,0
167b,13744,501,35,0
911b,13744,502,36,0
2865b,13744,503,37,0
419b,13744,504,38,0
65b,13744,506,39,0
2431b,13744,508,40,0
1522b,13744,509,41,0
2840b,13744,510,42,0
920b,13744,511,43,0
2880b,13744,511,44,0
2882b,13744,512,45,0
3866b,13744,513,46,0
4045b,13744,514,47,1
3825b,12596,1260,1,0
2247b,12596,1260,2,0
3541b,12596,1262,3,0
3826b,12596,1263,4,0
785b,12596,1266,5,0
1222b,12596,1266,6,0
3207b,12596,1268,7,0
199b,12596,1268,8,0
620b,12596,1269,9,0
2753b,12596,1271,10,0
322b,12596,1271,11,0
2754b,12596,1271,12,0
165b,12596,1272,13,0
2688b,12596,1273,14,0
476b,12596,1274,15,0
1136b,12596,1274,16,0
815b,12596,1275,17,0
2755b,12596,1276,18,0
1225b,12596,1276,19,0
2756b,12596,1277,20,0
1150b,12596,1278,21,0
3252b,12596,1279,22,0
5285b,12596,1280,23,0
1974b,12596,1280,24,0
1040b,12596,1281,25,0
5524b,12596,1282,26,0
2825b,12596,1282,27,0
2826b,12596,1283,28,0
2796b,12596,1284,29,0
2615b,12596,1285,30,0
2774b,12596,1285,31,0
50b,12596,1287,32,0
219b,12596,1288,33,0
