arret_id,trajet_id,heure_depart,stop_sequence,terminus
3825b,3,720,1,0
2247b,3,720,2,0
3541b,3,721,3,0
3826b,3,722,4,0
785b,3,724,5,0
1222b,3,724,6,0
3207b,3,726,7,0
199b,3,727,8,0
620b,3,728,9,0
2753b,3,730,10,0
322b,3,730,11,0
2754b,3,731,12,0
165b,3,732,13,0
2688b,3,733,14,0
476b,3,734,15,0
1136b,3,734,16,0
815b,3,735,17,0
2755b,3,736,18,0
1225b,3,736,19,0
2756b,3,737,20,0
1150b,3,738,21,0
3252b,3,739,22,0
5285b,3,740,23,0
1974b,3,740,24,0
1040b,3,741,25,0
5524b,3,741,26,0
2825b,3,742,27,0
2826b,3,743,28,0
2796b,3,744,29,0
2615b,3,745,30,0
2774b,3,745,31,0
50b,3,746,32,0
219b,3,747,33,0
5660b,3,747,34,0
5279b,3,748,35,0
167b,3,748,36,0
911b,3,749,37,0
2865b,3,749,38,0
419b,3,750,39,0
65b,3,751,40,0
2431b,3,752,41,0
1522b,3,753,42,0
2840b,3,754,43,0
920b,3,755,44,0
2880b,3,756,45,0
2882b,3,756,46,0
3866b,3,758,47,0
4045b,3,760,48,1
3825b,10977,850,1,0
2247b,10977,850,2,0
3541b,10977,852,3,0
3826b,10977,852,4,0
785b,10977,855,5,0
1222b,10977,856,6,0
3207b,10977,859,7,0
199b,10977,860,8,0
620b,10977,861,9,0
2753b,10977,863,10,0
322b,10977,863,11,0
2754b,10977,864,12,0
165b,10977,865,13,0
2688b,10977,866,14,0
476b,10977,867,15,0
1136b,10977,867,16,0
815b,10977,868,17,0
2755b,10977,869,18,0
1225b,10977,870,19,0
2756b,10977,870,20,0
1150b,10977,871,21,0
3252b,10977,873,22,0
5285b,10977,874,23,0
1974b,10977,874,24,0
1040b,10977,875,25,0
5524b,10977,876,26,0
2825b,10977,876,27,0
2826b,10977,878,28,0
2796b,10977,879,29,0
2615b,10977,880,30,0
2774b,10977,881,31,0
50b,10977,882,32,0
219b,10977,883,33,0
5660b,10977,884,34,0
5279b,10977,885,35,0
167b,10977,885,36,0
911b,10977,886,37,0
2865b,10977,887,38,0
419b,10977,888,39,0
65b,10977,889,40,0
2431b,10977,890,41,0
1522b,10977,891,42,0
2840b,10977,892,43,0
920b,10977,894,44,0
2880b,10977,895,45,0
2882b,10977,895,46,0
3866b,10977,897,47,0
4045b,10977,899,48,1
4045b,35756,770,1,0
1447b,35756,771,2,0
320b,35756,771,3,0
2807b,35756,772,4,0
452b,35756,773,5,0
2430b,35756,774,6,0
804b,35756,775,7,0
1123b,35756,775,8,0
410b,35756,776,9,0
1020b,35756,777,10,0
551b,35756,778,11,0
1258b,35756,779,12,0
5659b,35756,780,13,0
1576b,35756,780,14,0
1194b,35756,781,15,0
252b,35756,782,16,0
2851b,35756,784,17,0
2514b,35756,786,18,0
2797b,35756,787,19,0
2808b,35756,788,20,0
2816b,35756,790,21,0
5525b,35756,791,22,0
1339b,35756,792,23,0
5293b,35756,795,24,0
425b,35756,798,25,0
353b,35756,798,26,0
2738b,35756,799,27,0
690b,35756,800,28,0
2739b,35756,801,29,0
281b,35756,802,30,0
39b,35756,803,31,0
190b,35756,803,32,0
2686b,35756,805,33,0
182b,35756,805,34,0
1770b,35756,806,35,0
1158b,35756,807,36,0
137b,35756,807,37,0
1771b,35756,809,38,0
316b,35756,810,39,0
1080b,35756,811,40,0
1067b,35756,812,41,0
584b,35756,813,42,0
3547b,35756,814,43,0
5661b,35756,817,44,0
3542b,35756,818,45,0
3540b,35756,820,46,0
3825b,35756,823,47,1
