arret_id,trajet_id,heure_depart,stop_sequence,terminus
4045b,4968,770,1,0
1447b,4968,771,2,0
320b,4968,771,3,0
2807b,4968,772,4,0
452b,4968,773,5,0
2430b,4968,774,6,0
804b,4968,776,7,0
1123b,4968,776,8,0
410b,4968,778,9,0
1020b,4968,779,10,0
551b,4968,780,11,0
1258b,4968,780,12,0
5659b,4968,782,13,0
1194b,4968,783,14,0
252b,4968,784,15,0
2851b,4968,785,16,0
2514b,4968,787,17,0
2797b,4968,787,18,0
2808b,4968,789,19,0
2816b,4968,791,20,0
5525b,4968,791,21,0
1339b,4968,792,22,0
5293b,4968,795,23,0
425b,4968,796,24,0
353b,4968,797,25,0
2738b,4968,798,26,0
690b,4968,799,27,0
2739b,4968,800,28,0
281b,4968,801,29,0
39b,4968,802,30,0
190b,4968,803,31,0
2686b,4968,805,32,0
182b,4968,805,33,0
1770b,4968,807,34,0
1158b,4968,808,35,0
137b,4968,808,36,0
1771b,4968,810,37,0
316b,4968,811,38,0
1080b,4968,812,39,0
1067b,4968,814,40,0
584b,4968,815,41,0
3547b,4968,816,42,0
5661b,4968,819,43,0
3542b,4968,820,44,0
3540b,4968,822,45,0
3825b,4968,824,46,1
4045b,4975,1090,1,0
1447b,4975,1091,2,0
320b,4975,1091,3,0
2807b,4975,1092,4,0
452b,4975,1093,5,0
2430b,4975,1094,6,0
804b,4975,1096,7,0
1123b,4975,1096,8,0
410b,4975,1097,9,0
1020b,4975,1098,10,0
551b,4975,1099,11,0
1258b,4975,1100,12,0
5659b,4975,1101,13,0
1194b,4975,1101,14,0
252b,4975,1102,15,0
2851b,4975,1103,16,0
2514b,4975,1105,17,0
2797b,4975,1105,18,0
2808b,4975,1107,19,0
2816b,4975,1108,20,0
5525b,4975,1109,21,0
1339b,4975,1109,22,0
5293b,4975,1112,23,0
425b,4975,1113,24,0
353b,4975,1114,25,0
2738b,4975,1115,26,0
690b,4975,1116,27,0
2739b,4975,1117,28,0
281b,4975,1117,29,0
39b,4975,1118,30,0
190b,4975,1119,31,0
2686b,4975,1121,32,0
182b,4975,1121,33,0
1770b,4975,1122,34,0
1158b,4975,1123,35,0
137b,4975,1123,36,0
1771b,4975,1125,37,0
316b,4975,1126,38,0
1080b,4975,1127,39,0
1067b,4975,1128,40,0
584b,4975,1129,41,0
3547b,4975,1130,42,0
5661b,4975,1133,43,0
3542b,4975,1135,44,0
3540b,4975,1138,45,0
3825b,4975,1140,46,1
4045b,4985,1010,1,0
1447b,4985,1011,2,0
320b,4985,1011,3,0
2807b,4985,1012,4,0
