arret_id,trajet_id,heure_depart,stop_sequence,terminus
3825b,10952,1050,1,0
2247b,10952,1050,2,0
3541b,10952,1052,3,0
3826b,10952,1052,4,0
785b,10952,1055,5,0
1222b,10952,1055,6,0
3207b,10952,1057,7,0
199b,10952,1058,8,0
620b,10952,1059,9,0
2753b,10952,1061,10,0
322b,10952,1061,11,0
2754b,10952,1062,12,0
165b,10952,1063,13,0
2688b,10952,1064,14,0
476b,10952,1065,15,0
1136b,10952,1065,16,0
815b,10952,1066,17,0
2755b,10952,1067,18,0
1225b,10952,1067,19,0
2756b,10952,1068,20,0
1150b,10952,1069,21,0
3252b,10952,1070,22,0
5285b,10952,1071,23,0
1974b,10952,1071,24,0
1040b,10952,1072,25,0
5524b,10952,1073,26,0
2825b,10952,1073,27,0
2826b,10952,1075,28,0
2796b,10952,1076,29,0
2615b,10952,1077,30,0
2774b,10952,1077,31,0
50b,10952,1078,32,0
219b,10952,1079,33,0
5660b,10952,1079,34,0
5279b,10952,1080,35,0
167b,10952,1080,36,0
911b,10952,1081,37,0
2865b,10952,1081,38,0
419b,10952,1082,39,0
65b,10952,1083,40,0
2431b,10952,1084,41,0
1522b,10952,1085,42,0
2840b,10952,1087,43,0
920b,10952,1089,44,0
2880b,10952,1089,45,0
2882b,10952,1090,46,0
3866b,10952,1092,47,0
4045b,10952,1093,48,1
3825b,22597,520,1,0
2247b,22597,520,2,0
3541b,22597,522,3,0
3826b,22597,522,4,0
785b,22597,525,5,0
1222b,22597,526,6,0
3207b,22597,529,7,0
199b,22597,530,8,0
620b,22597,531,9,0
2753b,22597,533,10,0
322b,22597,533,11,0
2754b,22597,534,12,0
165b,22597,535,13,0
2688b,22597,536,14,0
476b,22597,537,15,0
1136b,22597,538,16,0
815b,22597,538,17,0
2755b,22597,540,18,0
1225b,22597,540,19,0
2756b,22597,541,20,0
1150b,22597,542,21,0
3252b,22597,543,22,0
5285b,22597,545,23,0
1974b,22597,545,24,0
1040b,22597,546,25,0
5524b,22597,547,26,0
2825b,22597,547,27,0
2826b,22597,549,28,0
2796b,22597,550,29,0
2615b,22597,551,30,0
2774b,22597,552,31,0
50b,22597,553,32,0
219b,22597,554,33,0
5660b,22597,555,34,0
5279b,22597,556,35,0
167b,22597,556,36,0
911b,22597,557,37,0
2865b,22597,558,38,0
419b,22597,559,39,0
65b,22597,560,40,0
2431b,22597,561,41,0
1522b,22597,563,42,0
2840b,22597,564,43,0
920b,22597,566,44,0
2880b,22597,567,45,0
2882b,22597,568,46,0
3866b,22597,570,47,0
4045b,22597,571,48,1
3825b,22565,985,1,0
2247b,22565,985,2,0
3541b,22565,987,3,0
3826b,22565,987,4,0
785b,22565,990,5,0
1222b,22565,991,6,0
3207b,22565,993,7,0
199b,22565,994,8,0
620b,22565,995,9,0
2753b,22565,997,10,0
322b,22565,997,11,0
2754b,22565,998,12,0
165b,22565,999,13,0
2688b,22565,1000,14,0
476b,22565,1001,15,0
1136b,22565,1002,16,0
815b,22565,1003,17,0
2755b,22565,1004,18,0
1225b,22565,1005,19,0
2756b,22565,1006,20,0
1150b,22565,1007,21,0
3252b,22565,1008,22,0
5285b,22565,1010,23,0
1974b,22565,1011,24,0
1040b,22565,1012,25,0
5524b,22565,1013,26,0
2825b,22565,1013,27,0
2826b,22565,1015,28,0
2796b,22565,1016,29,0
2615b,22565,1018,30,0
2774b,22565,1019,31,0
50b,22565,1020,32,0
219b,22565,1022,33,0
5660b,22565,1023,34,0
5279b,22565,1024,35,0
167b,22565,1024,36,0
911b,22565,1025,37,0
2865b,22565,1026,38,0
419b,22565,1027,39,0
65b,22565,1028,40,0
2431b,22565,1029,41,0
1522b,22565,1031,42,0
2840b,22565,1033,43,0
920b,22565,1036,44,0
2880b,22565,1036,45,0
2882b,22565,1037,46,0
3866b,22565,1039,47,0
4045b,22565,1041,48,1
3825b,24673,1065,1,0
2247b,24673,1065,2,0
3541b,24673,1067,3,0
3826b,24673,1068,4,0
785b,24673,1071,5,0
1222b,24673,1072,6,0
3207b,24673,1074,7,0
199b,24673,1075,8,0
620b,24673,1076,9,0
2753b,24673,1078,10,0
322b,24673,1078,11,0
2754b,24673,1079,12,0
165b,24673,1080,13,0
2688b,24673,1081,14,0
476b,24673,1082,15,0
1136b,24673,1083,16,0
815b,24673,1084,17,0
2755b,24673,1085,18,0
1225b,24673,1086,19,0
2756b,24673,1087,20,0
1150b,24673,1088,21,0
3252b,24673,1089,22,0
5285b,24673,1091,23,0
1974b,24673,1092,24,0
1040b,24673,1093,25,0
5524b,24673,1094,26,0
2825b,24673,1094,27,0
2826b,24673,1096,28,0
2796b,24673,1097,29,0
2615b,24673,1099,30,0
2774b,24673,1100,31,0
50b,24673,1101,32,0
219b,24673,1103,33,0
5660b,24673,1104,34,0
5279b,24673,1105,35,0
167b,24673,1105,36,0
911b,24673,1106,37,0
2865b,24673,1107,38,0
419b,24673,1108,39,0
65b,24673,1109,40,0
2431b,24673,1110,41,0
1522b,24673,1112,42,0
2840b,24673,1114,43,0
920b,24673,1117,44,0
2880b,24673,1117,45,0
2882b,24673,1118,46,0
3866b,24673,1120,47,0
4045b,24673,1122,48,1
4045b,22490,790,1,0
1447b,22490,791,2,0
320b,22490,791,3,0
2807b,22490,792,4,0
452b,22490,793,5,0
2430b,22490,794,6,0
804b,22490,795,7,0
1123b,22490,795,8,0
410b,22490,796,9,0
1020b,22490,797,10,0
551b,22490,798,11,0
1258b,22490,799,12,0
5659b,22490,800,13,0
1576b,22490,800,14,0
1194b,22490,802,15,0
252b,22490,802,16,0
2851b,22490,804,17,0
2514b,22490,806,18,0
2797b,22490,807,19,0
2808b,22490,808,20,0
2816b,22490,810,21,0
5525b,22490,811,22,0
1339b,22490,812,23,0
5293b,22490,815,24,0
425b,22490,818,25,0
353b,22490,818,26,0
2738b,22490,819,27,0
690b,22490,820,28,0
2739b,22490,821,29,0
281b,22490,822,30,0
39b,22490,823,31,0
190b,22490,823,32,0
2686b,22490,825,33,0
182b,22490,825,34,0
1770b,22490,826,35,0
1158b,22490,827,36,0
137b,22490,827,37,0
1771b,22490,829,38,0
316b,22490,830,39,0
1080b,22490,831,40,0
1067b,22490,832,41,0
584b,22490,833,42,0
3547b,22490,834,43,0
5661b,22490,836,44,0
3542b,22490,837,45,0
3540b,22490,840,46,0
3825b,22490,843,47,1
4045b,10900,1020,1,0
1447b,10900,1021,2,0
320b,10900,1021,3,0
2807b,10900,1022,4,0
452b,10900,1023,5,0
2430b,10900,1024,6,0
804b,10900,1026,7,0
1123b,10900,1027,8,0
410b,10900,1028,9,0
1020b,10900,1029,10,0
6671b,10900,1032,11,0
551b,10900,1033,12,0
1258b,10900,1034,13,0
5659b,10900,1036,14,0
1576b,10900,1037,15,0
1194b,10900,1039,16,0
252b,10900,1040,17,0
2851b,10900,1042,18,0
2514b,10900,1045,19,0
2797b,10900,1046,20,0
2808b,10900,1047,21,0
2816b,10900,1050,22,0
5525b,10900,1050,23,0
1339b,10900,1051,24,0
5293b,10900,1055,25,0
425b,10900,1059,26,0
353b,10900,1059,27,0
2738b,10900,1060,28,0
690b,10900,1061,29,0
2739b,10900,1062,30,0
281b,10900,1063,31,0
39b,10900,1064,32,0
190b,10900,1064,33,0
2686b,10900,1066,34,0
182b,10900,1066,35,0
1770b,10900,1068,36,0
1158b,10900,1069,37,0
137b,10900,1070,38,0
1771b,10900,1072,39,0
316b,10900,1073,40,0
1080b,10900,1074,41,0
1067b,10900,1076,42,0
584b,10900,1077,43,0
3547b,10900,1078,44,0
5661b,10900,1082,45,0
3542b,10900,1083,46,0
3540b,10900,1087,47,0
3825b,10900,1091,48,1
4045b,22401,670,1,0
1447b,22401,671,2,0
320b,22401,671,3,0
2807b,22401,672,4,0
452b,22401,673,5,0
2430b,22401,674,6,0
804b,22401,675,7,0
1123b,22401,675,8,0
410b,22401,676,9,0
1020b,22401,677,10,0
551b,22401,678,11,0
1258b,22401,679,12,0
5659b,22401,680,13,0
1576b,22401,680,14,0
1194b,22401,682,15,0
252b,22401,682,16,0
2851b,22401,684,17,0
2514b,22401,686,18,0
2797b,22401,687,19,0
2808b,22401,688,20,0
2816b,22401,690,21,0
5525b,22401,691,22,0
1339b,22401,692,23,0
5293b,22401,695,24,0
425b,22401,698,25,0
353b,22401,698,26,0
2738b,22401,699,27,0
690b,22401,700,28,0
2739b,22401,701,29,0
281b,22401,702,30,0
39b,22401,703,31,0
190b,22401,703,32,0
2686b,22401,705,33,0
182b,22401,705,34,0
1770b,22401,706,35,0
1158b,22401,707,36,0
137b,22401,707,37,0
1771b,22401,709,38,0
316b,22401,710,39,0
1080b,22401,711,40,0
1067b,22401,712,41,0
584b,22401,713,42,0
3547b,22401,714,43,0
5661b,22401,716,44,0
3542b,22401,717,45,0
3540b,22401,720,46,0
3825b,22401,723,47,1
4045b,24653,790,1,0
1447b,24653,791,2,0
320b,24653,791,3,0
2807b,24653,792,4,0
452b,24653,793,5,0
2430b,24653,794,6,0
804b,24653,795,7,0
1123b,24653,795,8,0
410b,24653,796,9,0
1020b,24653,797,10,0
551b,24653,797,11,0
1258b,24653,798,12,0
5659b,24653,799,13,0
1576b,24653,799,14,0
1194b,24653,800,15,0
252b,24653,801,16,0
2851b,24653,802,17,0
2514b,24653,804,18,0
2797b,24653,804,19,0
2808b,24653,806,20,0
2816b,24653,808,21,0
5525b,24653,808,22,0
1339b,24653,809,23,0
5293b,24653,812,24,0
425b,24653,815,25,0
353b,24653,815,26,0
2738b,24653,816,27,0
690b,24653,817,28,0
2739b,24653,818,29,0
281b,24653,818,30,0
39b,24653,819,31,0
190b,24653,819,32,0
2686b,24653,821,33,0
182b,24653,821,34,0
1770b,24653,822,35,0
1158b,24653,823,36,0
137b,24653,823,37,0
1771b,24653,825,38,0
316b,24653,826,39,0
1080b,24653,827,40,0
1067b,24653,828,41,0
584b,24653,829,42,0
3547b,24653,830,43,0
5661b,24653,832,44,0
3542b,24653,833,45,0
3540b,24653,836,46,0
3825b,24653,839,47,1
3825b,78,840,1,0
2247b,78,840,2,0
3541b,78,842,3,0
3826b,78,842,4,0
785b,78,845,5,0
1222b,78,845,6,0
3207b,78,847,7,0
199b,78,848,8,0
620b,78,849,9,0
2753b,78,851,10,0
322b,78,851,11,0
2754b,78,852,12,0
165b,78,853,13,0
2688b,78,854,14,0
476b,78,855,15,0
1136b,78,856,16,0
815b,78,856,17,0
2755b,78,858,18,0
1225b,78,858,19,0
2756b,78,859,20,0
1150b,78,860,21,0
3252b,78,861,22,0
5285b,78,863,23,0
1974b,78,863,24,0
1040b,78,865,25,0
5524b,78,865,26,0
2825b,78,866,27,0
2826b,78,868,28,0
2796b,78,869,29,0
2615b,78,870,30,0
2774b,78,871,31,0
50b,78,872,32,0
219b,78,874,33,0
5660b,78,875,34,0
5279b,78,876,35,0
167b,78,876,36,0
911b,78,877,37,0
2865b,78,878,38,0
419b,78,879,39,0
65b,78,880,40,0
2431b,78,881,41,0
1522b,78,882,42,0
2840b,78,884,43,0
920b,78,886,44,0
2880b,78,886,45,0
2882b,78,887,46,0
3866b,78,889,47,0
4045b,78,890,48,1
3825b,22374,1200,1,0
2247b,22374,1200,2,0
3541b,22374,1202,3,0
3826b,22374,1202,4,0
785b,22374,1205,5,0
1222b,22374,1206,6,0
3207b,22374,1208,7,0
199b,22374,1209,8,0
620b,22374,1210,9,0
2753b,22374,1213,10,0
322b,22374,1213,11,0
2754b,22374,1214,12,0
165b,22374,1215,13,0
2688b,22374,1216,14,0
476b,22374,1217,15,0
1136b,22374,1217,16,0
815b,22374,1218,17,0
2755b,22374,1219,18,0
1225b,22374,1220,19,0
2756b,22374,1220,20,0
1150b,22374,1221,21,0
3252b,22374,1223,22,0
5285b,22374,1224,23,0
1974b,22374,1224,24,0
1040b,22374,1225,25,0
5524b,22374,1226,26,0
2825b,22374,1226,27,0
2826b,22374,1228,28,0
2796b,22374,1229,29,0
2615b,22374,1230,30,0
2774b,22374,1231,31,0
50b,22374,1232,32,0
219b,22374,1234,33,0
5660b,22374,1235,34,0
5279b,22374,1236,35,0
167b,22374,1236,36,0
911b,22374,1237,37,0
2865b,22374,1237,38,0
419b,22374,1238,39,0
65b,22374,1239,40,0
2431b,22374,1240,41,0
1522b,22374,1241,42,0
2840b,22374,1243,43,0
920b,22374,1245,44,0
2880b,22374,1245,45,0
2882b,22374,1246,46,0
3866b,22374,1248,47,0
4045b,22374,1249,48,1
3825b,75,655,1,0
2247b,75,655,2,0
3541b,75,657,3,0
3826b,75,657,4,0
785b,75,660,5,0
1222b,75,661,6,0
3207b,75,663,7,0
199b,75,664,8,0
620b,75,665,9,0
2753b,75,668,10,0
322b,75,668,11,0
2754b,75,669,12,0
165b,75,670,13,0
2688b,75,671,14,0
476b,75,672,15,0
1136b,75,672,16,0
815b,75,673,17,0
2755b,75,674,18,0
1225b,75,675,19,0
2756b,75,675,20,0
1150b,75,676,21,0
3252b,75,678,22,0
