arret_id,trajet_id,heure_depart,stop_sequence,terminus
3825b,3641,840,1,0
2247b,3641,840,2,0
3826b,3641,843,3,0
785b,3641,846,4,0
1222b,3641,846,5,0
3207b,3641,848,6,0
199b,3641,848,7,0
620b,3641,849,8,0
2753b,3641,851,9,0
322b,3641,851,10,0
2754b,3641,851,11,0
165b,3641,852,12,0
2688b,3641,853,13,0
476b,3641,854,14,0
1136b,3641,855,15,0
815b,3641,855,16,0
2755b,3641,857,17,0
1225b,3641,857,18,0
2756b,3641,858,19,0
1150b,3641,859,20,0
3252b,3641,860,21,0
5285b,3641,862,22,0
1974b,3641,862,23,0
1040b,3641,864,24,0
5524b,3641,864,25,0
2825b,3641,865,26,0
2826b,3641,867,27,0
2796b,3641,868,28,0
2615b,3641,869,29,0
2774b,3641,869,30,0
50b,3641,870,31,0
219b,3641,872,32,0
5279b,3641,873,33,0
167b,3641,873,34,0
911b,3641,874,35,0
2865b,3641,875,36,0
419b,3641,876,37,0
65b,3641,878,38,0
2431b,3641,879,39,0
1522b,3641,880,40,0
2840b,3641,881,41,0
920b,3641,883,42,0
2880b,3641,883,43,0
2882b,3641,884,44,0
3866b,3641,885,45,0
4045b,3641,886,46,1
3825b,3674,1050,1,0
2247b,3674,1050,2,0
3826b,3674,1053,3,0
785b,3674,1056,4,0
1222b,3674,1056,5,0
3207b,3674,1058,6,0
199b,3674,1058,7,0
620b,3674,1059,8,0
2753b,3674,1061,9,0
322b,3674,1061,10,0
2754b,3674,1062,11,0
165b,3674,1063,12,0
2688b,3674,1064,13,0
476b,3674,1065,14,0
1136b,3674,1065,15,0
815b,3674,1066,16,0
2755b,3674,1067,17,0
1225b,3674,1068,18,0
2756b,3674,1068,19,0
1150b,3674,1069,20,0
3252b,3674,1071,21,0
5285b,3674,1072,22,0
1974b,3674,1072,23,0
1040b,3674,1073,24,0
5524b,3674,1074,25,0
2825b,3674,1074,26,0
2826b,3674,1076,27,0
2796b,3674,1077,28,0
2615b,3674,1078,29,0
2774b,3674,1079,30,0
50b,3674,1080,31,0
219b,3674,1081,32,0
5279b,3674,1083,33,0
167b,3674,1083,34,0
911b,3674,1084,35,0
2865b,3674,1085,36,0
419b,3674,1086,37,0
65b,3674,1087,38,0
2431b,3674,1088,39,0
1522b,3674,1089,40,0
2840b,3674,1090,41,0
920b,3674,1092,42,0
2880b,3674,1092,43,0
2882b,3674,1093,44,0
3866b,3674,1094,45,0
4045b,3674,1095,46,1
3825b,3675,460,1,0
2247b,3675,460,2,0
3826b,3675,462,3,0
785b,3675,464,4,0
1222b,3675,464,5,0
3207b,3675,466,6,0
199b,3675,467,7,0
620b,3675,468,8,0
2753b,3675,470,9,0
322b,3675,470,10,0
2754b,3675,471,11,0
165b,3675,472,12,0
2688b,3675,473,13,0
476b,3675,474,14,0
1136b,3675,475,15,0
815b,3675,475,16,0
2755b,3675,477,17,0
1225b,3675,477,18,0
2756b,3675,478,19,0
1150b,3675,479,20,0
3252b,3675,480,21,0
5285b,3675,482,22,0
1974b,3675,482,23,0
1040b,3675,484,24,0
5524b,3675,484,25,0
2825b,3675,485,26,0
2826b,3675,487,27,0
2796b,3675,488,28,0
2615b,3675,489,29,0
2774b,3675,490,30,0
50b,3675,491,31,0
219b,3675,493,32,0
5279b,3675,495,33,0
167b,3675,496,34,0
911b,3675,497,35,0
6671b,3675,499,36,0
2865b,3675,500,37,0
419b,3675,501,38,0
65b,3675,502,39,0
2431b,3675,503,40,0
1522b,3675,504,41,0
2840b,3675,505,42,0
920b,3675,507,43,0
2880b,3675,507,44,0
2882b,3675,508,45,0
3866b,3675,509,46,0
4045b,3675,510,47,1
4045b,36400,1075,1,0
1447b,36400,1076,2,0
320b,36400,1076,3,0
2807b,36400,1077,4,0
452b,36400,1078,5,0
2430b,36400,1079,6,0
804b,36400,1081,7,0
1123b,36400,1082,8,0
410b,36400,1083,9,0
1020b,36400,1085,10,0
551b,36400,1086,11,0
1258b,36400,1087,12,0
5659b,36400,1089,13,0
1194b,36400,1090,14,0
252b,36400,1091,15,0
2851b,36400,1093,16,0
2514b,36400,1095,17,0
2797b,36400,1096,18,0
2808b,36400,1097,19,0
2816b,36400,1100,20,0
5525b,36400,1100,21,0
1339b,36400,1101,22,0
5293b,36400,1105,23,0
425b,36400,1106,24,0
353b,36400,1107,25,0
2738b,36400,1109,26,0
690b,36400,1110,27,0
2739b,36400,1111,28,0
281b,36400,1112,29,0
39b,36400,1113,30,0
190b,36400,1114,31,0
2686b,36400,1116,32,0
182b,36400,1116,33,0
1770b,36400,1119,34,0
1158b,36400,1120,35,0
137b,36400,1120,36,0
1771b,36400,1123,37,0
316b,36400,1124,38,0
1080b,36400,1125,39,0
1067b,36400,1127,40,0
584b,36400,1128,41,0
3547b,36400,1129,42,0
5661b,36400,1132,43,0
3542b,36400,1134,44,0
3540b,36400,1137,45,0
3825b,36400,1139,46,1
3825b,24429,880,1,0
2247b,24429,880,2,0
3826b,24429,883,3,0
785b,24429,886,4,0
1222b,24429,886,5,0
3207b,24429,888,6,0
199b,24429,888,7,0
620b,24429,889,8,0
2753b,24429,891,9,0
322b,24429,891,10,0
2754b,24429,891,11,0
165b,24429,892,12,0
2688b,24429,893,13,0
476b,24429,894,14,0
1136b,24429,895,15,0
815b,24429,895,16,0
2755b,24429,897,17,0
1225b,24429,897,18,0
2756b,24429,898,19,0
1150b,24429,899,20,0
3252b,24429,900,21,0
5285b,24429,902,22,0
1974b,24429,902,23,0
1040b,24429,904,24,0
5524b,24429,904,25,0
2825b,24429,905,26,0
2826b,24429,907,27,0
2796b,24429,908,28,0
2615b,24429,909,29,0
2774b,24429,909,30,0
50b,24429,910,31,0
219b,24429,912,32,0
5279b,24429,913,33,0
167b,24429,913,34,0
911b,24429,914,35,0
2865b,24429,915,36,0
419b,24429,916,37,0
65b,24429,918,38,0
2431b,24429,919,39,0
1522b,24429,920,40,0
2840b,24429,921,41,0
920b,24429,923,42,0
2880b,24429,924,43,0
2882b,24429,924,44,0
3866b,24429,926,45,0
4045b,24429,927,46,1
4045b,1165,805,1,0
1447b,1165,806,2,0
320b,1165,806,3,0
2807b,1165,807,4,0
452b,1165,808,5,0
2430b,1165,809,6,0
804b,1165,811,7,0
1123b,1165,811,8,0
410b,1165,813,9,0
1020b,1165,814,10,0
551b,1165,815,11,0
1258b,1165,815,12,0
5659b,1165,817,13,0
1194b,1165,817,14,0
252b,1165,818,15,0
2851b,1165,819,16,0
2514b,1165,821,17,0
2797b,1165,821,18,0
2808b,1165,823,19,0
2816b,1165,824,20,0
5525b,1165,825,21,0
1339b,1165,825,22,0
5293b,1165,828,23,0
425b,1165,829,24,0
