arret_id,trajet_id,heure_depart,stop_sequence,terminus
3825b,1060,1005,1,0
2247b,1060,1005,2,0
3826b,1060,1007,3,0
785b,1060,1010,4,0
1222b,1060,1010,5,0
3207b,1060,1012,6,0
199b,1060,1012,7,0
620b,1060,1013,8,0
2753b,1060,1015,9,0
322b,1060,1015,10,0
2754b,1060,1015,11,0
165b,1060,1016,12,0
2688b,1060,1017,13,0
476b,1060,1018,14,0
1136b,1060,1018,15,0
815b,1060,1019,16,0
2755b,1060,1020,17,0
1225b,1060,1020,18,0
2756b,1060,1021,19,0
1150b,1060,1022,20,0
3252b,1060,1023,21,0
5285b,1060,1024,22,0
1974b,1060,1024,23,0
1040b,1060,1026,24,0
5524b,1060,1026,25,0
2825b,1060,1027,26,0
2826b,1060,1029,27,0
2796b,1060,1030,28,0
2615b,1060,1031,29,0
2774b,1060,1031,30,0
50b,1060,1032,31,0
219b,1060,1034,32,0
5279b,1060,1035,33,0
167b,1060,1035,34,0
911b,1060,1036,35,0
2865b,1060,1037,36,0
419b,1060,1038,37,0
65b,1060,1039,38,0
2431b,1060,1040,39,0
1522b,1060,1041,40,0
2840b,1060,1042,41,0
920b,1060,1043,42,0
2880b,1060,1043,43,0
2882b,1060,1044,44,0
3866b,1060,1045,45,0
4045b,1060,1046,46,1
4045b,12444,1265,1,0
1447b,12444,1266,2,0
320b,12444,1266,3,0
2807b,12444,1267,4,0
452b,12444,1268,5,0
2430b,12444,1269,6,0
804b,12444,1270,7,0
1123b,12444,1270,8,0
410b,12444,1271,9,0
1020b,12444,1272,10,0
551b,12444,1273,11,0
1258b,12444,1274,12,0
5659b,12444,1275,13,0
1194b,12444,1275,14,0
252b,12444,1276,15,0
2851b,12444,1277,16,0
2514b,12444,1279,17,0
2797b,12444,1279,18,0
2808b,12444,1280,19,0
2816b,12444,1282,20,0
5525b,12444,1282,21,0
1339b,12444,1283,22,0
5293b,12444,1285,23,0
425b,12444,1286,24,0
353b,12444,1286,25,0
2738b,12444,1287,26,0
690b,12444,1288,27,0
2739b,12444,1289,28,0
281b,12444,1289,29,0
39b,12444,1290,30,0
190b,12444,1290,31,0
2686b,12444,1292,32,0
182b,12444,1292,33,0
1770b,12444,1293,34,0
1158b,12444,1294,35,0
137b,12444,1294,36,0
1771b,12444,1296,37,0
316b,12444,1297,38,0
1080b,12444,1298,39,0
1067b,12444,1299,40,0
584b,12444,1300,41,0
3547b,12444,1301,42,0
5661b,12444,1303,43,0
3542b,12444,1304,44,0
3540b,12444,1305,45,0
3825b,12444,1307,46,1
4045b,12370,600,1,0
1447b,12370,601,2,0
320b,12370,601,3,0
2807b,12370,602,4,0
452b,12370,603,5,0
2430b,12370,604,6,0
804b,12370,605,7,0
1123b,12370,605,8,0
410b,12370,606,9,0
1020b,12370,607,10,0
551b,12370,608,11,0
1258b,12370,609,12,0
5659b,12370,610,13,0
1194b,12370,610,14,0
252b,12370,611,15,0
2851b,12370,612,16,0
2514b,12370,613,17,0
2797b,12370,613,18,0
2808b,12370,615,19,0
2816b,12370,616,20,0
5525b,12370,617,21,0
1339b,12370,617,22,0
5293b,12370,620,23,0
425b,12370,621,24,0
353b,12370,622,25,0
2738b,12370,623,26,0
690b,12370,623,27,0
2739b,12370,624,28,0
281b,12370,625,29,0
39b,12370,626,30,0
190b,12370,626,31,0
2686b,12370,628,32,0
182b,12370,628,33,0
1770b,12370,629,34,0
1158b,12370,630,35,0
137b,12370,630,36,0
1771b,12370,632,37,0
316b,12370,633,38,0
1080b,12370,633,39,0
1067b,12370,634,40,0
584b,12370,635,41,0
3547b,12370,636,42,0
5661b,12370,639,43,0
3542b,12370,640,44,0
3540b,12370,643,45,0
3825b,12370,645,46,1
4045b,1123,390,1,0
1447b,1123,391,2,0
320b,1123,391,3,0
2807b,1123,392,4,0
452b,1123,393,5,0
2430b,1123,394,6,0
804b,1123,395,7,0
1123b,1123,395,8,0
410b,1123,396,9,0
1020b,1123,397,10,0
551b,1123,398,11,0
1258b,1123,399,12,0
5659b,1123,400,13,0
1194b,1123,400,14,0
252b,1123,401,15,0
2851b,1123,402,16,0
2514b,1123,404,17,0
2797b,1123,404,18,0
2808b,1123,406,19,0
2816b,1123,407,20,0
5525b,1123,408,21,0
1339b,1123,408,22,0
5293b,1123,411,23,0
425b,1123,412,24,0
353b,1123,413,25,0
2738b,1123,414,26,0
690b,1123,415,27,0
2739b,1123,416,28,0
281b,1123,417,29,0
39b,1123,418,30,0
190b,1123,419,31,0
2686b,1123,421,32,0
182b,1123,421,33,0
1770b,1123,422,34,0
1158b,1123,423,35,0
137b,1123,423,36,0
1771b,1123,425,37,0
316b,1123,426,38,0
1080b,1123,427,39,0
1067b,1123,428,40,0
584b,1123,429,41,0
3547b,1123,430,42,0
5661b,1123,432,43,0
3542b,1123,433,44,0
3540b,1123,435,45,0
3825b,1123,437,46,1
3825b,24530,1140,1,0
2247b,24530,1140,2,0
3826b,24530,1142,3,0
785b,24530,1145,4,0
1222b,24530,1145,5,0
3207b,24530,1147,6,0
199b,24530,1147,7,0
620b,24530,1148,8,0
2753b,24530,1150,9,0
