arret_id,trajet_id,heure_depart,stop_sequence,terminus
5350b,24734,1060,1,0
5351b,24734,1063,2,0
6343b,24734,1065,3,0
992b,24734,1066,4,0
5359b,24734,1067,5,0
5361b,24734,1068,6,0
5272b,24734,1076,7,0
5677b,24734,1079,8,0
3347b,24734,1084,9,0
2499b,24734,1087,10,1
2499b,9654,900,1,0
830b,9654,901,2,0
5270b,9654,903,3,0
5271b,9654,905,4,0
5360b,9654,908,5,0
1981b,9654,910,6,0
763b,9654,910,7,0
6342b,9654,911,8,0
5352b,9654,914,9,0
5350b,9654,920,10,1
2499b,17877,490,1,0
830b,17877,491,2,0
5270b,17877,493,3,0
5271b,17877,495,4,0
5360b,17877,498,5,0
1981b,17877,500,6,0
763b,17877,500,7,0
6342b,17877,502,8,0
5352b,17877,508,9,0
5350b,17877,517,10,1
5350b,33399,1120,1,0
5351b,33399,1124,2,0
6343b,33399,1126,3,0
992b,33399,1127,4,0
5359b,33399,1128,5,0
5361b,33399,1129,6,0
5272b,33399,1136,7,0
5677b,33399,1139,8,0
3347b,33399,1143,9,0
2499b,33399,1146,10,1
5350b,21737,1000,1,0
5351b,21737,1003,2,0
6343b,21737,1005,3,0
992b,21737,1006,4,0
5359b,21737,1007,5,0
5361b,21737,1008,6,0
5272b,21737,1016,7,0
5677b,21737,1019,8,0
3347b,21737,1024,9,0
2499b,21737,1027,10,1
2499b,5952,780,1,0
830b,5952,781,2,0
5270b,5952,783,3,0
5271b,5952,785,4,0
5360b,5952,788,5,0
1981b,5952,790,6,0
763b,5952,790,7,0
6342b,5952,791,8,0
5352b,5952,794,9,0
5350b,5952,800,10,1
5350b,1480,520,1,0
5351b,1480,523,2,0
6343b,1480,525,3,0
992b,1480,526,4,0
5359b,1480,527,5,0
5361b,1480,528,6,0
5272b,1480,536,7,0
5677b,1480,539,8,0
3347b,1480,544,9,0
2499b,1480,547,10,1
2499b,21561,460,1,0
830b,21561,460,2,0
5270b,21561,462,3,0
5271b,21561,464,4,0
5360b,21561,467,5,0
1981b,21561,468,6,0
763b,21561,468,7,0
6342b,21561,470,8,0
5352b,21561,476,9,0
5350b,21561,485,10,1
2499b,5785,1030,1,0
830b,5785,1031,2,0
5270b,5785,1033,3,0
5271b,5785,1035,4,0
5360b,5785,1038,5,0
1981b,5785,1040,6,0
763b,5785,1040,7,0
6342b,5785,1042,8,0
5352b,5785,1048,9,0
5350b,5785,1057,10,1
2499b,21652,660,1,0
830b,21652,661,2,0
5270b,21652,663,3,0
5271b,21652,665,4,0
5360b,21652,668,5,0
1981b,21652,670,6,0
763b,21652,670,7,0
6342b,21652,671,8,0
5352b,21652,674,9,0
5350b,21652,680,10,1
2499b,21465,660,1,0
830b,21465,661,2,0
5270b,21465,663,3,0
5271b,21465,665,4,0
5360b,21465,668,5,0
1981b,21465,670,6,0
763b,21465,670,7,0
6342b,21465,671,8,0
5352b,21465,674,9,0
5350b,21465,680,10,1
2499b,29545,400,1,0
830b,29545,400,2,0
5270b,29545,402,3,0
5271b,29545,404,4,0
5360b,29545,407,5,0
1981b,29545,408,6,0
763b,29545,408,7,0
6342b,29545,410,8,0
5352b,29545,413,9,0
5350b,29545,420,10,1
5350b,13563,970,1,0
5351b,13563,973,2,0
6343b,13563,975,3,0
992b,13563,976,4,0
5359b,13563,977,5,0
5361b,13563,978,6,0
5272b,13563,983,7,0
5677b,13563,986,8,0
3347b,13563,989,9,0
2499b,13563,992,10,1
5350b,29353,1090,1,0
5351b,29353,1093,2,0
6343b,29353,1095,3,0
992b,29353,1096,4,0
5359b,29353,1097,5,0
5361b,29353,1098,6,0
5272b,29353,1106,7,0
5677b,29353,1109,8,0
3347b,29353,1114,9,0
2499b,29353,1117,10,1
5350b,27054,780,1,0
5351b,27054,783,2,0
6343b,27054,785,3,0
992b,27054,786,4,0
5359b,27054,787,5,0
5361b,27054,788,6,0
5272b,27054,793,7,0
5677b,27054,796,8,0
3347b,27054,799,9,0
2499b,27054,802,10,1
5350b,29288,720,1,0
5351b,29288,723,2,0
6343b,29288,725,3,0
992b,29288,726,4,0
5359b,29288,727,5,0
5361b,29288,728,6,0
5272b,29288,733,7,0
5677b,29288,736,8,0
3347b,29288,739,9,0
2499b,29288,742,10,1
2499b,13174,430,1,0
830b,13174,430,2,0
5270b,13174,432,3,0
5271b,13174,434,4,0
5360b,13174,437,5,0
1981b,13174,438,6,0
763b,13174,438,7,0
6342b,13174,440,8,0
5352b,13174,443,9,0
5350b,13174,450,10,1
2499b,34172,1090,1,0
830b,34172,1090,2,0
5270b,34172,1092,3,0
5271b,34172,1094,4,0
5360b,34172,1097,5,0
1981b,34172,1098,6,0
763b,34172,1098,7,0
6342b,34172,1100,8,0
5352b,34172,1106,9,0
5350b,34172,1115,10,1
2499b,34149,430,1,0
830b,34149,430,2,0
5270b,34149,432,3,0
5271b,34149,434,4,0
5360b,34149,437,5,0
1981b,34149,438,6,0
763b,34149,438,7,0
6342b,34149,440,8,0
5352b,34149,443,9,0
5350b,34149,450,10,1
5350b,23147,520,1,0
5351b,23147,523,2,0
6343b,23147,525,3,0
992b,23147,526,4,0
5359b,23147,527,5,0
5361b,23147,528,6,0
5272b,23147,536,7,0
5677b,23147,539,8,0
3347b,23147,544,9,0
2499b,23147,547,10,1
2499b,13900,460,1,0
830b,13900,460,2,0
5270b,13900,462,3,0
5271b,13900,464,4,0
5360b,13900,467,5,0
1981b,13900,468,6,0
763b,13900,468,7,0
6342b,13900,470,8,0
5352b,13900,476,9,0
5350b,13900,485,10,1
2499b,11224,780,1,0
830b,11224,781,2,0
5270b,11224,783,3,0
5271b,11224,785,4,0
5360b,11224,788,5,0
1981b,11224,790,6,0
763b,11224,790,7,0
6342b,11224,791,8,0
5352b,11224,794,9,0
5350b,11224,800,10,1
5350b,11296,1030,1,0
5351b,11296,1033,2,0
6343b,11296,1035,3,0
992b,11296,1036,4,0
5359b,11296,1037,5,0
5361b,11296,1038,6,0
5272b,11296,1046,7,0
5677b,11296,1049,8,0
3347b,11296,1054,9,0
2499b,11296,1057,10,1
5350b,11611,720,1,0
5351b,11611,723,2,0
6343b,11611,725,3,0
992b,11611,726,4,0
5359b,11611,727,5,0
5361b,11611,728,6,0
5272b,11611,733,7,0
5677b,11611,736,8,0
3347b,11611,739,9,0
2499b,11611,742,10,1
5350b,110,780,1,0
5351b,110,783,2,0
6343b,110,785,3,0
992b,110,786,4,0
5359b,110,787,5,0
5361b,110,788,6,0
5272b,110,793,7,0
5677b,110,796,8,0
3347b,110,799,9,0
2499b,110,802,10,1
5350b,20875,1090,1,0
5351b,20875,1093,2,0
6343b,20875,1095,3,0
992b,20875,1096,4,0
5359b,20875,1097,5,0
5361b,20875,1098,6,0
5272b,20875,1106,7,0
5677b,20875,1109,8,0
3347b,20875,1114,9,0
2499b,20875,1117,10,1
5350b,18816,1120,1,0
5351b,18816,1124,2,0
6343b,18816,1126,3,0
992b,18816,1127,4,0
5359b,18816,1128,5,0
5361b,18816,1129,6,0
5272b,18816,1136,7,0
5677b,18816,1139,8,0
3347b,18816,1143,9,0
2499b,18816,1146,10,1
5350b,276,460,1,0
5351b,276,464,2,0
6343b,276,466,3,0
992b,276,467,4,0
5359b,276,468,5,0
5361b,276,469,6,0
5272b,276,474,7,0
5677b,276,477,8,0
3347b,276,480,9,0
2499b,276,483,10,1
2499b,817,900,1,0
830b,817,901,2,0
5270b,817,903,3,0
