arret_id,trajet_id,heure_depart,stop_sequence,terminus
2499b,10823,520,1,0
830b,10823,521,2,0
5270b,10823,523,3,0
5271b,10823,525,4,0
5360b,10823,528,5,0
1981b,10823,530,6,0
763b,10823,530,7,0
6342b,10823,533,8,0
5352b,10823,539,9,0
5350b,10823,550,10,1
5350b,24838,520,1,0
5351b,24838,525,2,0
6343b,24838,528,3,0
992b,24838,529,4,0
5359b,24838,530,5,0
5361b,24838,531,6,0
5272b,24838,539,7,0
5677b,24838,542,8,0
3347b,24838,547,9,0
2499b,24838,550,10,1
5350b,2109,1120,1,0
5351b,2109,1125,2,0
6343b,2109,1128,3,0
992b,2109,1130,4,0
5359b,2109,1131,5,0
5361b,2109,1132,6,0
5272b,2109,1139,7,0
5677b,2109,1142,8,0
3347b,2109,1146,9,0
2499b,2109,1149,10,1
2499b,17484,780,1,0
830b,17484,781,2,0
5270b,17484,783,3,0
5271b,17484,785,4,0
5360b,17484,788,5,0
1981b,17484,790,6,0
763b,17484,790,7,0
6342b,17484,792,8,0
5352b,17484,796,9,0
5350b,17484,803,10,1
5350b,10170,1030,1,0
5351b,10170,1035,2,0
6343b,10170,1038,3,0
992b,10170,1039,4,0
5359b,10170,1040,5,0
5361b,10170,1041,6,0
5272b,10170,1049,7,0
5677b,10170,1052,8,0
3347b,10170,1057,9,0
2499b,10170,1060,10,1
5350b,10180,970,1,0
5351b,10180,975,2,0
6343b,10180,978,3,0
992b,10180,979,4,0
5359b,10180,980,5,0
5361b,10180,981,6,0
5272b,10180,986,7,0
5677b,10180,989,8,0
3347b,10180,992,9,0
2499b,10180,995,10,1
2499b,21997,1030,1,0
830b,21997,1031,2,0
5270b,21997,1033,3,0
5271b,21997,1035,4,0
5360b,21997,1038,5,0
1981b,21997,1040,6,0
763b,21997,1040,7,0
6342b,21997,1043,8,0
5352b,21997,1049,9,0
5350b,21997,1060,10,1
5350b,17127,970,1,0
5351b,17127,975,2,0
6343b,17127,978,3,0
992b,17127,979,4,0
5359b,17127,980,5,0
5361b,17127,981,6,0
5272b,17127,986,7,0
5677b,17127,989,8,0
3347b,17127,992,9,0
2499b,17127,995,10,1
5350b,21846,1090,1,0
5351b,21846,1095,2,0
6343b,21846,1098,3,0
992b,21846,1099,4,0
5359b,21846,1100,5,0
5361b,21846,1101,6,0
5272b,21846,1109,7,0
5677b,21846,1112,8,0
3347b,21846,1117,9,0
2499b,21846,1120,10,1
2499b,17067,1090,1,0
830b,17067,1090,2,0
5270b,17067,1092,3,0
5271b,17067,1094,4,0
5360b,17067,1097,5,0
1981b,17067,1098,6,0
763b,17067,1098,7,0
6342b,17067,1101,8,0
5352b,17067,1107,9,0
5350b,17067,1118,10,1
5350b,27676,1060,1,0
5351b,27676,1065,2,0
6343b,27676,1068,3,0
992b,27676,1069,4,0
5359b,27676,1070,5,0
5361b,27676,1071,6,0
5272b,27676,1079,7,0
5677b,27676,1082,8,0
3347b,27676,1087,9,0
2499b,27676,1090,10,1
5350b,5456,780,1,0
5351b,5456,785,2,0
6343b,5456,788,3,0
992b,5456,789,4,0
5359b,5456,790,5,0
5361b,5456,791,6,0
5272b,5456,796,7,0
5677b,5456,799,8,0
3347b,5456,802,9,0
2499b,5456,805,10,1
5350b,13455,1090,1,0
5351b,13455,1095,2,0
6343b,13455,1098,3,0
992b,13455,1099,4,0
5359b,13455,1100,5,0
5361b,13455,1101,6,0
5272b,13455,1109,7,0
5677b,13455,1112,8,0
3347b,13455,1117,9,0
2499b,13455,1120,10,1
5350b,21206,720,1,0
5351b,21206,725,2,0
6343b,21206,728,3,0
992b,21206,729,4,0
5359b,21206,730,5,0
5361b,21206,731,6,0
5272b,21206,736,7,0
5677b,21206,739,8,0
3347b,21206,742,9,0
2499b,21206,745,10,1
2499b,21222,1030,1,0
830b,21222,1031,2,0
5270b,21222,1033,3,0
5271b,21222,1035,4,0
5360b,21222,1038,5,0
1981b,21222,1040,6,0
763b,21222,1040,7,0
6342b,21222,1043,8,0
5352b,21222,1049,9,0
5350b,21222,1060,10,1
2499b,21269,660,1,0
830b,21269,661,2,0
5270b,21269,663,3,0
5271b,21269,665,4,0
5360b,21269,668,5,0
1981b,21269,670,6,0
763b,21269,670,7,0
6342b,21269,672,8,0
5352b,21269,676,9,0
5350b,21269,683,10,1
5350b,5276,1030,1,0
5351b,5276,1035,2,0
6343b,5276,1038,3,0
992b,5276,1039,4,0
5359b,5276,1040,5,0
5361b,5276,1041,6,0
5272b,5276,1049,7,0
5677b,5276,1052,8,0
3347b,5276,1057,9,0
2499b,5276,1060,10,1
5350b,7364,1000,1,0
5351b,7364,1005,2,0
6343b,7364,1008,3,0
992b,7364,1009,4,0
5359b,7364,1010,5,0
5361b,7364,1011,6,0
5272b,7364,1019,7,0
5677b,7364,1022,8,0
3347b,7364,1027,9,0
2499b,7364,1030,10,1
5350b,27124,720,1,0
5351b,27124,725,2,0
6343b,27124,728,3,0
992b,27124,729,4,0
5359b,27124,730,5,0
5361b,27124,731,6,0
5272b,27124,736,7,0
5677b,27124,739,8,0
3347b,27124,742,9,0
2499b,27124,745,10,1
2499b,7235,400,1,0
830b,7235,400,2,0
5270b,7235,402,3,0
5271b,7235,404,4,0
5360b,7235,407,5,0
1981b,7235,408,6,0
763b,7235,408,7,0
6342b,7235,410,8,0
5352b,7235,415,9,0
5350b,7235,423,10,1
2499b,13290,780,1,0
830b,13290,781,2,0
5270b,13290,783,3,0
5271b,13290,785,4,0
5360b,13290,788,5,0
1981b,13290,790,6,0
763b,13290,790,7,0
6342b,13290,792,8,0
5352b,13290,796,9,0
5350b,13290,803,10,1
5350b,25269,1000,1,0
5351b,25269,1005,2,0
6343b,25269,1008,3,0
992b,25269,1009,4,0
5359b,25269,1010,5,0
5361b,25269,1011,6,0
5272b,25269,1019,7,0
5677b,25269,1022,8,0
3347b,25269,1027,9,0
2499b,25269,1030,10,1
2499b,25398,900,1,0
830b,25398,901,2,0
5270b,25398,903,3,0
5271b,25398,905,4,0
5360b,25398,908,5,0
1981b,25398,910,6,0
763b,25398,910,7,0
6342b,25398,912,8,0
5352b,25398,916,9,0
5350b,25398,923,10,1
2499b,23595,1090,1,0
830b,23595,1090,2,0
5270b,23595,1092,3,0
5271b,23595,1094,4,0
5360b,23595,1097,5,0
1981b,23595,1098,6,0
763b,23595,1098,7,0
6342b,23595,1101,8,0
5352b,23595,1107,9,0
5350b,23595,1118,10,1
2499b,25889,430,1,0
830b,25889,430,2,0
5270b,25889,432,3,0
5271b,25889,434,4,0
5360b,25889,437,5,0
1981b,25889,438,6,0
763b,25889,438,7,0
6342b,25889,440,8,0
5352b,25889,445,9,0
5350b,25889,453,10,1
5350b,13880,520,1,0
5351b,13880,525,2,0
6343b,13880,528,3,0
992b,13880,529,4,0
5359b,13880,530,5,0
5361b,13880,531,6,0
5272b,13880,539,7,0
5677b,13880,542,8,0
3347b,13880,547,9,0
2499b,13880,550,10,1
2499b,11034,520,1,0
830b,11034,521,2,0
5270b,11034,523,3,0
5271b,11034,525,4,0
5360b,11034,528,5,0
1981b,11034,530,6,0
763b,11034,530,7,0
6342b,11034,533,8,0
5352b,11034,539,9,0
5350b,11034,550,10,1
2499b,20824,430,1,0
830b,20824,430,2,0
5270b,20824,432,3,0
5271b,20824,434,4,0
5360b,20824,437,5,0
1981b,20824,438,6,0
763b,20824,438,7,0
6342b,20824,440,8,0
5352b,20824,445,9,0
