arret_id,trajet_id,heure_depart,stop_sequence,terminus
5350b,10786,1030,1,0
5351b,10786,1033,2,0
6343b,10786,1035,3,0
992b,10786,1036,4,0
5359b,10786,1037,5,0
5361b,10786,1038,6,0
5272b,10786,1046,7,0
5677b,10786,1049,8,0
3347b,10786,1054,9,0
2499b,10786,1057,10,1
5350b,12957,970,1,0
5351b,12957,973,2,0
6343b,12957,975,3,0
992b,12957,976,4,0
5359b,12957,977,5,0
5361b,12957,978,6,0
5272b,12957,983,7,0
5677b,12957,986,8,0
3347b,12957,989,9,0
2499b,12957,992,10,1
5350b,22155,520,1,0
5351b,22155,523,2,0
6343b,22155,525,3,0
992b,22155,526,4,0
5359b,22155,527,5,0
5361b,22155,528,6,0
5272b,22155,536,7,0
5677b,22155,539,8,0
3347b,22155,544,9,0
2499b,22155,547,10,1
2499b,12609,430,1,0
830b,12609,430,2,0
5270b,12609,432,3,0
5271b,12609,434,4,0
5360b,12609,437,5,0
1981b,12609,438,6,0
763b,12609,438,7,0
6342b,12609,440,8,0
5352b,12609,443,9,0
5350b,12609,450,10,1
5350b,19944,1090,1,0
5351b,19944,1093,2,0
6343b,19944,1095,3,0
992b,19944,1096,4,0
5359b,19944,1097,5,0
5361b,19944,1098,6,0
5272b,19944,1106,7,0
5677b,19944,1109,8,0
3347b,19944,1114,9,0
2499b,19944,1117,10,1
5350b,17962,1120,1,0
5351b,17962,1124,2,0
6343b,17962,1126,3,0
992b,17962,1127,4,0
5359b,17962,1128,5,0
5361b,17962,1129,6,0
5272b,17962,1136,7,0
5677b,17962,1139,8,0
3347b,17962,1143,9,0
2499b,17962,1146,10,1
2499b,10577,780,1,0
830b,10577,781,2,0
5270b,10577,783,3,0
5271b,10577,785,4,0
5360b,10577,788,5,0
1981b,10577,790,6,0
763b,10577,790,7,0
6342b,10577,791,8,0
5352b,10577,794,9,0
5350b,10577,800,10,1
2499b,9188,900,1,0
830b,9188,901,2,0
5270b,9188,903,3,0
5271b,9188,905,4,0
5360b,9188,908,5,0
1981b,9188,910,6,0
763b,9188,910,7,0
6342b,9188,911,8,0
5352b,9188,914,9,0
5350b,9188,920,10,1
2499b,26994,400,1,0
830b,26994,400,2,0
5270b,26994,402,3,0
5271b,26994,404,4,0
5360b,26994,407,5,0
1981b,26994,408,6,0
763b,26994,408,7,0
6342b,26994,410,8,0
5352b,26994,413,9,0
5350b,26994,420,10,1
5350b,27969,1090,1,0
5351b,27969,1093,2,0
6343b,27969,1095,3,0
992b,27969,1096,4,0
