arret_id,trajet_id,heure_depart,stop_sequence,terminus
2943b,11575,571,71,0
2600b,11575,571,72,0
807b,11575,572,73,0
2576b,11575,572,74,0
1046b,11575,572,75,0
1559b,11575,573,76,0
206b,11575,574,77,0
2946b,11575,575,78,0
2947b,11575,576,79,1
2939b,34782,638,1,0
2887b,34782,638,2,0
2938b,34782,639,3,0
2935b,34782,640,4,0
1737b,34782,641,5,0
2934b,34782,642,6,0
1919b,34782,642,7,0
348b,34782,644,8,0
1565b,34782,644,9,0
2546b,34782,646,10,0
126b,34782,648,11,0
157b,34782,648,12,0
598b,34782,649,13,0
561b,34782,649,14,0
214b,34782,650,15,0
284b,34782,651,16,0
686b,34782,652,17,0
673b,34782,653,18,0
691b,34782,654,19,0
1652b,34782,655,20,0
2329b,34782,657,21,0
2642b,34782,659,22,0
1653b,34782,659,23,0
2643b,34782,661,24,0
837b,34782,662,25,0
1649b,34782,664,26,0
2443b,34782,666,27,0
1692b,34782,668,28,0
2444b,34782,672,29,0
5621b,34782,674,30,0
4031b,34782,677,31,0
3548b,34782,678,32,0
823b,34782,680,33,0
3801b,34782,682,34,0
3546b,34782,683,35,0
2397b,34782,684,36,0
2164b,34782,685,37,0
2398b,34782,686,38,0
1014b,34782,687,39,0
2399b,34782,688,40,0
421b,34782,690,41,0
2689b,34782,691,42,0
471b,34782,692,43,0
231b,34782,693,44,0
2690b,34782,694,45,0
227b,34782,695,46,0
881b,34782,695,47,0
2691b,34782,696,48,0
3354b,34782,698,49,0
2485b,34782,698,50,0
2692b,34782,699,51,0
974b,34782,701,52,0
2693b,34782,702,53,0
370b,34782,703,54,0
887b,34782,703,55,0
2487b,34782,706,56,0
2b,34782,706,57,0
966b,34782,707,58,0
639b,34782,708,59,0
643b,34782,709,60,0
2897b,34782,710,61,0
285b,34782,711,62,0
5600b,34782,712,63,0
3341b,34782,713,64,1
2939b,34758,951,1,0
2887b,34758,951,2,0
2938b,34758,952,3,0
2935b,34758,953,4,0
1737b,34758,954,5,0
2934b,34758,954,6,0
1919b,34758,955,7,0
348b,34758,956,8,0
1565b,34758,957,9,0
2546b,34758,958,10,0
126b,34758,960,11,0
157b,34758,961,12,0
