arret_id,trajet_id,heure_depart,stop_sequence,terminus
2642b,18528,1005,22,0
1653b,18528,1006,23,0
2643b,18528,1007,24,0
837b,18528,1009,25,0
1649b,18528,1011,26,0
2443b,18528,1013,27,0
1692b,18528,1016,28,0
2444b,18528,1021,29,0
5621b,18528,1023,30,0
4031b,18528,1027,31,0
3548b,18528,1029,32,0
823b,18528,1031,33,0
3801b,18528,1034,34,0
3546b,18528,1035,35,0
2397b,18528,1037,36,0
2164b,18528,1039,37,0
2398b,18528,1040,38,0
1014b,18528,1041,39,0
2399b,18528,1043,40,0
421b,18528,1045,41,0
2689b,18528,1046,42,0
471b,18528,1048,43,0
231b,18528,1049,44,0
2690b,18528,1050,45,0
227b,18528,1051,46,0
881b,18528,1053,47,0
2691b,18528,1054,48,0
3354b,18528,1056,49,0
2485b,18528,1057,50,0
2692b,18528,1059,51,0
974b,18528,1061,52,0
2693b,18528,1063,53,0
370b,18528,1065,54,0
887b,18528,1066,55,0
2487b,18528,1069,56,0
2b,18528,1070,57,0
966b,18528,1071,58,0
639b,18528,1072,59,0
643b,18528,1073,60,0
2897b,18528,1074,61,0
285b,18528,1075,62,0
5600b,18528,1077,63,0
3341b,18528,1079,64,1
3341b,18510,896,1,0
5599b,18510,896,2,0
5651b,18510,897,3,0
4790b,18510,898,4,0
1338b,18510,899,5,0
2726b,18510,900,6,0
2727b,18510,901,7,0
266b,18510,902,8,0
2494b,18510,904,9,0
2728b,18510,905,10,0
2712b,18510,907,11,0
2713b,18510,907,12,0
5735b,18510,908,13,0
2715b,18510,909,14,0
771b,18510,910,15,0
3352b,18510,912,16,0
1647b,18510,912,17,0
692b,18510,913,18,0
2716b,18510,914,19,0
2717b,18510,915,20,0
2718b,18510,915,21,0
862b,18510,917,22,0
2349b,18510,918,23,0
1288b,18510,920,24,0
456b,18510,921,25,0
185b,18510,921,26,0
412b,18510,922,27,0
2403b,18510,923,28,0
2404b,18510,924,29,0
3501b,18510,926,30,0
3549b,18510,927,31,0
1606b,18510,929,32,0
3547b,18510,930,33,0
3858b,18510,932,34,0
3216b,18510,934,35,0
3278b,18510,937,36,0
335b,18510,940,37,0
1657b,18510,940,38,0
921b,18510,941,39,0
1650b,18510,942,40,0
1115b,18510,943,41,0
1228b,18510,944,42,0
3869b,18510,946,43,0
382b,18510,947,44,0
898b,18510,948,45,0
1325b,18510,949,46,0
1654b,18510,949,47,0
342b,18510,950,48,0
875b,18510,951,49,0
870b,18510,951,50,0
913b,18510,952,51,0
912b,18510,952,52,0
1215b,18510,955,53,0
2545b,18510,955,54,0
2981b,18510,956,55,0
2933b,18510,958,56,0
202b,18510,958,57,0
2936b,18510,960,58,0
2937b,18510,961,59,0
658b,18510,962,60,0
6883b,18510,962,61,0
41b,18510,963,62,0
416b,18510,964,63,0
1066b,18510,965,64,0
1026b,18510,965,65,0
2704b,18510,967,66,0
10b,18510,968,67,0
848b,18510,969,68,0
3297b,18510,970,69,0
2943b,18510,971,70,0
2600b,18510,971,71,0
273b,18510,973,72,0
1467b,18510,973,73,0
1407b,18510,973,74,0
2482b,18510,973,75,0
985b,18510,974,76,0
2576b,18510,975,77,0
1046b,18510,975,78,0
1559b,18510,976,79,0
206b,18510,977,80,0
2946b,18510,978,81,0
2947b,18510,979,82,1
3341b,11831,582,1,0
5599b,11831,582,2,0
5651b,11831,583,3,0
4790b,11831,584,4,0
1338b,11831,585,5,0
2726b,11831,586,6,0
2727b,11831,587,7,0
266b,11831,588,8,0
2494b,11831,589,9,0
2728b,11831,591,10,0
2712b,11831,594,11,0
2713b,11831,594,12,0
5735b,11831,595,13,0
2715b,11831,597,14,0
771b,11831,598,15,0
3352b,11831,600,16,0
1647b,11831,600,17,0
692b,11831,601,18,0
2716b,11831,602,19,0
2717b,11831,603,20,0
2718b,11831,603,21,0
862b,11831,605,22,0
2349b,11831,606,23,0
1288b,11831,608,24,0
456b,11831,609,25,0
185b,11831,609,26,0
412b,11831,610,27,0
2403b,11831,611,28,0
2404b,11831,612,29,0
3501b,11831,614,30,0
3549b,11831,615,31,0
1606b,11831,617,32,0
3547b,11831,619,33,0
3858b,11831,621,34,0
3216b,11831,623,35,0
3278b,11831,626,36,0
335b,11831,629,37,0
1657b,11831,629,38,0
921b,11831,630,39,0
1650b,11831,631,40,0
1115b,11831,633,41,0
1228b,11831,633,42,0
3869b,11831,635,43,0
382b,11831,636,44,0
898b,11831,637,45,0
1325b,11831,638,46,0
1654b,11831,638,47,0
342b,11831,639,48,0
875b,11831,640,49,0
870b,11831,640,50,0
913b,11831,641,51,0
912b,11831,641,52,0
1215b,11831,644,53,0
2545b,11831,644,54,0
2981b,11831,645,55,0
2933b,11831,646,56,0
202b,11831,647,57,0
2936b,11831,648,58,0
2937b,11831,649,59,0
658b,11831,650,60,0
2939b,11831,652,61,1
3341b,3954,663,1,0
5599b,3954,663,2,0
5651b,3954,664,3,0
4790b,3954,665,4,0
1338b,3954,666,5,0
2726b,3954,667,6,0
2727b,3954,668,7,0
266b,3954,669,8,0
2494b,3954,670,9,0
2728b,3954,672,10,0
2712b,3954,675,11,0
2713b,3954,675,12,0
5735b,3954,676,13,0
2715b,3954,678,14,0
771b,3954,679,15,0
3352b,3954,681,16,0
1647b,3954,681,17,0
692b,3954,682,18,0
2716b,3954,683,19,0
2717b,3954,684,20,0
2718b,3954,684,21,0
862b,3954,686,22,0
2349b,3954,687,23,0
1288b,3954,689,24,0
456b,3954,690,25,0
185b,3954,690,26,0
412b,3954,691,27,0
2403b,3954,692,28,0
2404b,3954,693,29,0
3501b,3954,695,30,0
3549b,3954,696,31,0
1606b,3954,698,32,0
3547b,3954,699,33,0
3858b,3954,701,34,0
3216b,3954,703,35,0
3278b,3954,706,36,0
335b,3954,709,37,0
1657b,3954,709,38,0
921b,3954,710,39,0
1650b,3954,711,40,0
1115b,3954,713,41,0
1228b,3954,713,42,0
3869b,3954,715,43,0
382b,3954,716,44,0
898b,3954,717,45,0
1325b,3954,719,46,0
1654b,3954,719,47,0
342b,3954,720,48,0
875b,3954,721,49,0
870b,3954,721,50,0
913b,3954,722,51,0
912b,3954,722,52,0
1215b,3954,725,53,0
2545b,3954,725,54,0
2981b,3954,726,55,0
2933b,3954,727,56,0
202b,3954,728,57,0
2936b,3954,729,58,0
2937b,3954,730,59,0
658b,3954,731,60,0
2939b,3954,733,61,1
2947b,3147,1121,1,0
1133b,3147,1122,2,0
1278b,3147,1122,3,0
2554b,3147,1123,4,0
744b,3147,1124,5,0
1628b,3147,1125,6,0
2584b,3147,1125,7,0
2944b,3147,1126,8,0
3302b,3147,1126,9,0
2942b,3147,1127,10,0
1157b,3147,1127,11,0
1489b,3147,1128,12,0
2500b,3147,1129,13,0
2940b,3147,1131,14,0
1312b,3147,1131,15,0
1068b,3147,1132,16,0
1421b,3147,1133,17,0
5980b,3147,1134,18,0
2887b,3147,1135,19,0
2938b,3147,1135,20,0
2935b,3147,1137,21,0
1737b,3147,1138,22,0
2934b,3147,1139,23,0
1919b,3147,1139,24,0
348b,3147,1141,25,0
1565b,3147,1141,26,0
2546b,3147,1143,27,0
126b,3147,1145,28,0
157b,3147,1145,29,0
598b,3147,1146,30,0
561b,3147,1146,31,0
214b,3147,1147,32,0
284b,3147,1148,33,0
686b,3147,1149,34,0
673b,3147,1150,35,0
691b,3147,1151,36,0
1652b,3147,1152,37,0
2329b,3147,1153,38,0
2642b,3147,1155,39,0
1653b,3147,1155,40,0
2643b,3147,1157,41,0
837b,3147,1158,42,0
1649b,3147,1160,43,0
2443b,3147,1162,44,0
1692b,3147,1164,45,0
2444b,3147,1168,46,0
5621b,3147,1169,47,0
4031b,3147,1172,48,0
3548b,3147,1173,49,0
823b,3147,1175,50,0
3801b,3147,1177,51,0
3546b,3147,1177,52,0
2397b,3147,1179,53,0
2164b,3147,1180,54,0
2398b,3147,1180,55,0
1014b,3147,1181,56,0
2399b,3147,1182,57,0
421b,3147,1184,58,0
2689b,3147,1185,59,0
471b,3147,1185,60,0
231b,3147,1186,61,0
2690b,3147,1187,62,0
227b,3147,1188,63,0
881b,3147,1189,64,0
2691b,3147,1190,65,0
3354b,3147,1191,66,0
2485b,3147,1191,67,0
2692b,3147,1192,68,0
974b,3147,1193,69,0
2693b,3147,1194,70,0
370b,3147,1195,71,0
887b,3147,1195,72,0
2487b,3147,1198,73,0
2b,3147,1198,74,0
966b,3147,1199,75,0
639b,3147,1200,76,0
643b,3147,1201,77,0
2897b,3147,1202,78,0
285b,3147,1203,79,0
5600b,3147,1204,80,0
3341b,3147,1206,81,1
3341b,3118,1074,1,0
5599b,3118,1074,2,0
5651b,3118,1075,3,0
4790b,3118,1076,4,0
1338b,3118,1078,5,0
2726b,3118,1079,6,0
2727b,3118,1080,7,0
266b,3118,1081,8,0
2494b,3118,1083,9,0
