arret_id,trajet_id,heure_depart,stop_sequence,terminus
370b,3936,838,71,0
887b,3936,838,72,0
2487b,3936,841,73,0
2b,3936,841,74,0
966b,3936,843,75,0
639b,3936,843,76,0
643b,3936,844,77,0
2897b,3936,846,78,0
285b,3936,847,79,0
5600b,3936,848,80,0
3341b,3936,849,81,1
3341b,3958,669,1,0
5599b,3958,669,2,0
5651b,3958,670,3,0
4790b,3958,671,4,0
1338b,3958,672,5,0
2726b,3958,673,6,0
2727b,3958,674,7,0
266b,3958,675,8,0
2494b,3958,676,9,0
2728b,3958,678,10,0
2712b,3958,681,11,0
2713b,3958,681,12,0
2714b,3958,683,13,0
2715b,3958,684,14,0
771b,3958,685,15,0
3352b,3958,687,16,0
1647b,3958,687,17,0
692b,3958,688,18,0
2716b,3958,689,19,0
2717b,3958,690,20,0
2718b,3958,690,21,0
862b,3958,692,22,0
2349b,3958,693,23,0
1288b,3958,695,24,0
456b,3958,696,25,0
185b,3958,696,26,0
412b,3958,697,27,0
2403b,3958,698,28,0
2404b,3958,699,29,0
3501b,3958,701,30,0
3549b,3958,702,31,0
1606b,3958,704,32,0
3547b,3958,705,33,0
3858b,3958,707,34,0
3216b,3958,709,35,0
3278b,3958,712,36,0
335b,3958,715,37,0
1657b,3958,715,38,0
921b,3958,717,39,0
1650b,3958,718,40,0
1115b,3958,720,41,0
1228b,3958,721,42,0
3869b,3958,723,43,0
382b,3958,724,44,0
898b,3958,725,45,0
1325b,3958,727,46,0
1654b,3958,727,47,0
342b,3958,728,48,0
875b,3958,729,49,0
870b,3958,730,50,0
913b,3958,730,51,0
912b,3958,731,52,0
1215b,3958,734,53,0
2545b,3958,734,54,0
2981b,3958,735,55,0
2933b,3958,736,56,0
202b,3958,737,57,0
2936b,3958,738,58,0
210b,3958,738,59,0
2937b,3958,739,60,0
658b,3958,740,61,0
2939b,3958,742,62,1
2939b,3153,1024,1,0
2887b,3153,1024,2,0
2938b,3153,1025,3,0
2935b,3153,1026,4,0
1737b,3153,1027,5,0
2934b,3153,1027,6,0
1919b,3153,1028,7,0
348b,3153,1029,8,0
1565b,3153,1030,9,0
2546b,3153,1031,10,0
126b,3153,1033,11,0
157b,3153,1033,12,0
598b,3153,1034,13,0
561b,3153,1034,14,0
214b,3153,1035,15,0
284b,3153,1036,16,0
686b,3153,1037,17,0
673b,3153,1038,18,0
691b,3153,1039,19,0
1652b,3153,1040,20,0
2329b,3153,1042,21,0
2642b,3153,1044,22,0
1653b,3153,1044,23,0
2643b,3153,1046,24,0
837b,3153,1047,25,0
1649b,3153,1049,26,0
2443b,3153,1051,27,0
1692b,3153,1053,28,0
2444b,3153,1060,29,0
5621b,3153,1063,30,0
4031b,3153,1067,31,0
3548b,3153,1068,32,0
823b,3153,1070,33,0
3801b,3153,1072,34,0
3546b,3153,1073,35,0
2397b,3153,1074,36,0
2164b,3153,1075,37,0
2398b,3153,1076,38,0
1014b,3153,1077,39,0
2399b,3153,1078,40,0
421b,3153,1080,41,0
2689b,3153,1081,42,0
471b,3153,1082,43,0
231b,3153,1083,44,0
2690b,3153,1084,45,0
227b,3153,1085,46,0
881b,3153,1085,47,0
2691b,3153,1086,48,0
3354b,3153,1088,49,0
2485b,3153,1088,50,0
2692b,3153,1090,51,0
974b,3153,1091,52,0
2693b,3153,1093,53,0
370b,3153,1094,54,0
887b,3153,1095,55,0
2487b,3153,1098,56,0
2b,3153,1098,57,0
966b,3153,1100,58,0
639b,3153,1100,59,0
643b,3153,1101,60,0
2897b,3153,1103,61,0
285b,3153,1104,62,0
5600b,3153,1105,63,0
3341b,3153,1106,64,1
3341b,3187,764,1,0
5599b,3187,764,2,0
5651b,3187,765,3,0
4790b,3187,765,4,0
1338b,3187,766,5,0
2726b,3187,767,6,0
2727b,3187,768,7,0
266b,3187,769,8,0
2494b,3187,770,9,0
2728b,3187,772,10,0
2712b,3187,774,11,0
2713b,3187,774,12,0
2714b,3187,775,13,0
2715b,3187,776,14,0
771b,3187,777,15,0
