arret_id,trajet_id,heure_depart,stop_sequence,terminus
285b,3941,950,61,0
5600b,3941,951,62,0
3341b,3941,952,63,1
3341b,3937,585,1,0
5599b,3937,585,2,0
5651b,3937,586,3,0
4790b,3937,587,4,0
1338b,3937,588,5,0
2726b,3937,589,6,0
2727b,3937,590,7,0
266b,3937,591,8,0
2494b,3937,593,9,0
2728b,3937,595,10,0
2712b,3937,597,11,0
2713b,3937,597,12,0
5735b,3937,598,13,0
2715b,3937,599,14,0
771b,3937,600,15,0
3352b,3937,602,16,0
1647b,3937,602,17,0
692b,3937,603,18,0
2716b,3937,604,19,0
2717b,3937,605,20,0
2718b,3937,605,21,0
862b,3937,607,22,0
2349b,3937,608,23,0
1288b,3937,610,24,0
456b,3937,611,25,0
185b,3937,611,26,0
412b,3937,612,27,0
2403b,3937,613,28,0
2404b,3937,614,29,0
3501b,3937,616,30,0
3549b,3937,617,31,0
1606b,3937,620,32,0
3547b,3937,622,33,0
3858b,3937,624,34,0
3216b,3937,626,35,0
17b,3937,628,36,0
335b,3937,631,37,0
1657b,3937,631,38,0
921b,3937,633,39,0
1650b,3937,634,40,0
1115b,3937,636,41,0
1228b,3937,636,42,0
3869b,3937,638,43,0
382b,3937,639,44,0
898b,3937,640,45,0
1325b,3937,641,46,0
1654b,3937,641,47,0
342b,3937,642,48,0
875b,3937,643,49,0
870b,3937,643,50,0
913b,3937,644,51,0
912b,3937,644,52,0
1215b,3937,647,53,0
2545b,3937,647,54,0
2981b,3937,648,55,0
2933b,3937,650,56,0
202b,3937,651,57,0
2936b,3937,653,58,0
210b,3937,654,59,0
3572b,3937,655,60,0
2986b,3937,656,61,1
3341b,18518,1045,1,0
5599b,18518,1045,2,0
5651b,18518,1046,3,0
4790b,18518,1047,4,0
1338b,18518,1048,5,0
2726b,18518,1049,6,0
2727b,18518,1050,7,0
266b,18518,1051,8,0
2494b,18518,1053,9,0
2728b,18518,1055,10,0
2712b,18518,1058,11,0
2713b,18518,1058,12,0
5735b,18518,1059,13,0
2715b,18518,1061,14,0
771b,18518,1062,15,0
3352b,18518,1064,16,0
1647b,18518,1065,17,0
692b,18518,1066,18,0
2716b,18518,1067,19,0
2717b,18518,1068,20,0
2718b,18518,1069,21,0
862b,18518,1071,22,0
