arret_id,trajet_id,heure_depart,stop_sequence,terminus
2576b,11600,753,74,0
1046b,11600,753,75,0
1559b,11600,754,76,0
206b,11600,755,77,0
2946b,11600,756,78,0
2947b,11600,757,79,1
2986b,11676,517,1,0
235b,11676,517,2,0
2935b,11676,518,3,0
1737b,11676,519,4,0
2934b,11676,520,5,0
1919b,11676,521,6,0
348b,11676,522,7,0
1565b,11676,523,8,0
2546b,11676,525,9,0
126b,11676,527,10,0
157b,11676,528,11,0
598b,11676,529,12,0
561b,11676,530,13,0
214b,11676,531,14,0
284b,11676,532,15,0
686b,11676,533,16,0
673b,11676,535,17,0
691b,11676,538,18,0
1652b,11676,540,19,0
2329b,11676,543,20,0
2642b,11676,545,21,0
1653b,11676,546,22,0
2643b,11676,547,23,0
837b,11676,549,24,0
1649b,11676,551,25,0
2443b,11676,553,26,0
1692b,11676,556,27,0
2444b,11676,560,28,0
5621b,11676,562,29,0
4031b,11676,566,30,0
3548b,11676,567,31,0
823b,11676,569,32,0
3801b,11676,572,33,0
3546b,11676,573,34,0
2397b,11676,574,35,0
2164b,11676,575,36,0
2398b,11676,576,37,0
1014b,11676,577,38,0
2399b,11676,578,39,0
421b,11676,580,40,0
2689b,11676,581,41,0
471b,11676,581,42,0
231b,11676,582,43,0
2690b,11676,583,44,0
227b,11676,584,45,0
881b,11676,585,46,0
2691b,11676,586,47,0
3354b,11676,587,48,0
2485b,11676,587,49,0
2692b,11676,588,50,0
974b,11676,590,51,0
2693b,11676,591,52,0
370b,11676,592,53,0
887b,11676,593,54,0
2487b,11676,596,55,0
2b,11676,596,56,0
966b,11676,597,57,0
639b,11676,598,58,0
643b,11676,599,59,0
2897b,11676,600,60,0
285b,11676,601,61,0
5600b,11676,602,62,0
3341b,11676,603,63,1
2947b,11668,1047,1,0
1133b,11668,1048,2,0
1278b,11668,1048,3,0
2554b,11668,1049,4,0
744b,11668,1050,5,0
1628b,11668,1051,6,0
2584b,11668,1051,7,0
2944b,11668,1052,8,0
3302b,11668,1052,9,0
2942b,11668,1053,10,0
1157b,11668,1053,11,0
1489b,11668,1054,12,0
2500b,11668,1055,13,0
2940b,11668,1057,14,0
1312b,11668,1057,15,0
1068b,11668,1058,16,0
1421b,11668,1059,17,0
5980b,11668,1060,18,0
2887b,11668,1061,19,0
2938b,11668,1061,20,0
2935b,11668,1063,21,0
1737b,11668,1064,22,0
2934b,11668,1065,23,0
1919b,11668,1065,24,0
348b,11668,1067,25,0
1565b,11668,1067,26,0
2546b,11668,1069,27,0
126b,11668,1071,28,0
157b,11668,1071,29,0
598b,11668,1072,30,0
561b,11668,1072,31,0
214b,11668,1073,32,0
284b,11668,1074,33,0
686b,11668,1075,34,0
673b,11668,1076,35,0
691b,11668,1077,36,0
1652b,11668,1078,37,0
2329b,11668,1081,38,0
2642b,11668,1083,39,0
1653b,11668,1083,40,0
2643b,11668,1085,41,0
837b,11668,1086,42,0
1649b,11668,1088,43,0
2443b,11668,1089,44,0
1692b,11668,1091,45,0
2444b,11668,1095,46,0
5621b,11668,1097,47,0
4031b,11668,1100,48,0
3548b,11668,1101,49,0
823b,11668,1103,50,0
3801b,11668,1105,51,0
3546b,11668,1106,52,0
2397b,11668,1108,53,0
2164b,11668,1109,54,0
2398b,11668,1110,55,0
1014b,11668,1111,56,0
2399b,11668,1112,57,0
421b,11668,1114,58,0
2689b,11668,1115,59,0
471b,11668,1116,60,0
231b,11668,1117,61,0
2690b,11668,1118,62,0
227b,11668,1119,63,0
881b,11668,1120,64,0
2691b,11668,1121,65,0
3354b,11668,1123,66,0
2485b,11668,1123,67,0
2692b,11668,1124,68,0
974b,11668,1126,69,0
2693b,11668,1127,70,0
370b,11668,1128,71,0
887b,11668,1128,72,0
2487b,11668,1131,73,0
2b,11668,1132,74,0
966b,11668,1133,75,0
639b,11668,1134,76,0
643b,11668,1135,77,0
2897b,11668,1136,78,0
285b,11668,1138,79,0
5600b,11668,1139,80,0
