arret_id,trajet_id,heure_depart,stop_sequence,terminus
206b,11867,1236,76,0
2946b,11867,1237,77,0
2947b,11867,1238,78,1
2947b,3915,557,1,0
1133b,3915,558,2,0
1278b,3915,558,3,0
2554b,3915,559,4,0
744b,3915,560,5,0
1628b,3915,560,6,0
2584b,3915,560,7,0
2944b,3915,561,8,0
3302b,3915,561,9,0
2942b,3915,562,10,0
1157b,3915,562,11,0
1489b,3915,563,12,0
2500b,3915,564,13,0
2940b,3915,566,14,0
1312b,3915,567,15,0
1068b,3915,568,16,0
1421b,3915,569,17,0
5980b,3915,570,18,0
2887b,3915,571,19,0
2938b,3915,571,20,0
2935b,3915,573,21,0
1737b,3915,574,22,0
2934b,3915,575,23,0
1919b,3915,575,24,0
348b,3915,577,25,0
1565b,3915,577,26,0
2546b,3915,579,27,0
126b,3915,581,28,0
157b,3915,582,29,0
598b,3915,582,30,0
561b,3915,583,31,0
214b,3915,584,32,0
284b,3915,585,33,0
686b,3915,586,34,0
673b,3915,587,35,0
691b,3915,588,36,0
1652b,3915,589,37,0
2329b,3915,591,38,0
2642b,3915,593,39,0
1653b,3915,593,40,0
2643b,3915,595,41,0
837b,3915,596,42,0
1649b,3915,598,43,0
2443b,3915,599,44,0
1692b,3915,601,45,0
2444b,3915,604,46,0
5621b,3915,606,47,0
4031b,3915,609,48,0
3548b,3915,610,49,0
823b,3915,612,50,0
3801b,3915,614,51,0
3546b,3915,614,52,0
2397b,3915,616,53,0
2164b,3915,617,54,0
2398b,3915,617,55,0
1014b,3915,618,56,0
2399b,3915,619,57,0
421b,3915,621,58,0
2689b,3915,622,59,0
471b,3915,622,60,0
231b,3915,623,61,0
2690b,3915,624,62,0
227b,3915,625,63,0
881b,3915,626,64,0
2691b,3915,627,65,0
3354b,3915,628,66,0
2485b,3915,628,67,0
2692b,3915,629,68,0
974b,3915,631,69,0
370b,3915,633,70,0
887b,3915,633,71,0
2487b,3915,636,72,0
2b,3915,636,73,0
966b,3915,638,74,0
639b,3915,638,75,0
643b,3915,639,76,0
2897b,3915,641,77,0
285b,3915,642,78,0
5600b,3915,643,79,0
3341b,3915,644,80,1
3341b,18513,643,1,0
5599b,18513,643,2,0
5651b,18513,643,3,0
4790b,18513,644,4,0
1338b,18513,645,5,0
2726b,18513,646,6,0
2727b,18513,646,7,0
266b,18513,647,8,0
2494b,18513,648,9,0
2728b,18513,649,10,0
2712b,18513,651,11,0
5735b,18513,652,12,0
2715b,18513,653,13,0
771b,18513,654,14,0
3352b,18513,655,15,0
1647b,18513,655,16,0
692b,18513,656,17,0
2716b,18513,657,18,0
2717b,18513,658,19,0
2718b,18513,658,20,0
862b,18513,660,21,0
2349b,18513,661,22,0
1288b,18513,663,23,0
456b,18513,664,24,0
185b,18513,664,25,0
412b,18513,665,26,0
2403b,18513,666,27,0
2404b,18513,667,28,0
3501b,18513,668,29,0
3549b,18513,669,30,0
1606b,18513,670,31,0
3547b,18513,672,32,0
3858b,18513,673,33,0
3216b,18513,675,34,0
3278b,18513,678,35,0
335b,18513,681,36,0
1657b,18513,681,37,0
921b,18513,683,38,0
1650b,18513,683,39,0
1115b,18513,685,40,0
1228b,18513,685,41,0
3869b,18513,687,42,0
382b,18513,688,43,0
898b,18513,689,44,0
1325b,18513,691,45,0
1654b,18513,691,46,0
342b,18513,692,47,0
875b,18513,693,48,0
870b,18513,693,49,0
913b,18513,694,50,0
912b,18513,694,51,0
1215b,18513,697,52,0
2545b,18513,697,53,0
2981b,18513,698,54,0
2933b,18513,699,55,0
202b,18513,700,56,0
2936b,18513,701,57,0
210b,18513,701,58,0
2937b,18513,702,59,0
658b,18513,703,60,0
6883b,18513,703,61,0
41b,18513,704,62,0
416b,18513,705,63,0
1066b,18513,706,64,0
1026b,18513,706,65,0
2704b,18513,708,66,0
10b,18513,709,67,0
848b,18513,710,68,0
3297b,18513,711,69,0
2943b,18513,711,70,0
2600b,18513,711,71,0
807b,18513,712,72,0
2576b,18513,713,73,0
1046b,18513,713,74,0
1559b,18513,714,75,0
206b,18513,715,76,0
2946b,18513,716,77,0
2947b,18513,717,78,1
2947b,18501,818,1,0
1133b,18501,820,2,0
1278b,18501,820,3,0
2554b,18501,821,4,0
744b,18501,822,5,0
1628b,18501,823,6,0
2584b,18501,823,7,0
2944b,18501,824,8,0
3302b,18501,824,9,0
2942b,18501,825,10,0
1157b,18501,825,11,0
1489b,18501,826,12,0
2500b,18501,827,13,0
2940b,18501,829,14,0
1312b,18501,829,15,0
1068b,18501,830,16,0
1421b,18501,831,17,0
5980b,18501,832,18,0
2887b,18501,833,19,0
2938b,18501,833,20,0
2935b,18501,835,21,0
1737b,18501,836,22,0
2934b,18501,837,23,0
1919b,18501,837,24,0
348b,18501,839,25,0
1565b,18501,839,26,0
2546b,18501,841,27,0
126b,18501,843,28,0
157b,18501,844,29,0
598b,18501,844,30,0
561b,18501,845,31,0
214b,18501,846,32,0
284b,18501,847,33,0
686b,18501,848,34,0
673b,18501,849,35,0
691b,18501,850,36,0
1652b,18501,851,37,0
2329b,18501,853,38,0
2642b,18501,855,39,0
1653b,18501,855,40,0
2643b,18501,857,41,0
837b,18501,858,42,0
1649b,18501,860,43,0
2443b,18501,861,44,0
1692b,18501,863,45,0
2444b,18501,866,46,0
5621b,18501,868,47,0
4031b,18501,871,48,0
3548b,18501,872,49,0
823b,18501,874,50,0
3801b,18501,876,51,0
3546b,18501,877,52,0
2397b,18501,878,53,0
2164b,18501,879,54,0
2398b,18501,880,55,0
1014b,18501,881,56,0
2399b,18501,882,57,0
421b,18501,884,58,0
2689b,18501,885,59,0
471b,18501,886,60,0
231b,18501,887,61,0
2690b,18501,888,62,0
227b,18501,889,63,0
881b,18501,889,64,0
2691b,18501,890,65,0
3354b,18501,892,66,0
2485b,18501,892,67,0
2692b,18501,894,68,0
974b,18501,895,69,0
370b,18501,898,70,0
887b,18501,898,71,0
2487b,18501,901,72,0
2b,18501,902,73,0
966b,18501,903,74,0
639b,18501,904,75,0
643b,18501,905,76,0
2897b,18501,906,77,0
285b,18501,907,78,0
5600b,18501,909,79,0
3341b,18501,910,80,1
2939b,3953,433,1,0
2887b,3953,433,2,0
2938b,3953,434,3,0
2935b,3953,435,4,0
1737b,3953,436,5,0
2934b,3953,437,6,0
1919b,3953,438,7,0
348b,3953,439,8,0
1565b,3953,440,9,0
2546b,3953,442,10,0
126b,3953,444,11,0
157b,3953,445,12,0
598b,3953,445,13,0
561b,3953,446,14,0
214b,3953,447,15,0
284b,3953,448,16,0
686b,3953,449,17,0
673b,3953,450,18,0
691b,3953,451,19,0
1652b,3953,452,20,0
2329b,3953,455,21,0
2642b,3953,457,22,0
1653b,3953,458,23,0
2643b,3953,459,24,0
837b,3953,461,25,0
1649b,3953,463,26,0
2443b,3953,464,27,0
1692b,3953,466,28,0
2444b,3953,469,29,0
5621b,3953,471,30,0
4031b,3953,474,31,0
3548b,3953,475,32,0
823b,3953,477,33,0
3801b,3953,479,34,0
3546b,3953,480,35,0
2397b,3953,482,36,0
2164b,3953,483,37,0
2398b,3953,484,38,0
1014b,3953,485,39,0
2399b,3953,486,40,0
421b,3953,488,41,0
2689b,3953,489,42,0
471b,3953,490,43,0
231b,3953,491,44,0
2690b,3953,492,45,0
227b,3953,493,46,0
881b,3953,494,47,0
2691b,3953,495,48,0
3354b,3953,497,49,0
2485b,3953,497,50,0
2692b,3953,498,51,0
974b,3953,500,52,0
370b,3953,502,53,0
887b,3953,503,54,0
2487b,3953,506,55,0
2b,3953,506,56,0
966b,3953,508,57,0
639b,3953,508,58,0
643b,3953,509,59,0
2897b,3953,511,60,0
285b,3953,512,61,0
5600b,3953,513,62,0
3341b,3953,514,63,1
3341b,11810,588,1,0
5599b,11810,588,2,0
5651b,11810,589,3,0
4790b,11810,590,4,0
1338b,11810,591,5,0
2726b,11810,592,6,0
2727b,11810,593,7,0
266b,11810,594,8,0
2494b,11810,595,9,0
2728b,11810,597,10,0
2712b,11810,600,11,0
5735b,11810,601,12,0
2715b,11810,604,13,0
771b,11810,605,14,0
3352b,11810,607,15,0
1647b,11810,607,16,0
692b,11810,608,17,0
2716b,11810,609,18,0
2717b,11810,610,19,0
2718b,11810,610,20,0
862b,11810,612,21,0
2349b,11810,613,22,0
1288b,11810,615,23,0
456b,11810,616,24,0
185b,11810,616,25,0
412b,11810,617,26,0
2403b,11810,618,27,0
2404b,11810,619,28,0
3501b,11810,621,29,0
3549b,11810,622,30,0
1606b,11810,625,31,0
3547b,11810,627,32,0
3858b,11810,629,33,0
3216b,11810,631,34,0
3278b,11810,634,35,0
335b,11810,638,36,0
1657b,11810,638,37,0
921b,11810,640,38,0
1650b,11810,641,39,0
1115b,11810,643,40,0
1228b,11810,644,41,0
3869b,11810,646,42,0
382b,11810,647,43,0
898b,11810,648,44,0
1325b,11810,650,45,0
1654b,11810,650,46,0
342b,11810,651,47,0
875b,11810,652,48,0
870b,11810,652,49,0
913b,11810,653,50,0
912b,11810,653,51,0
1215b,11810,656,52,0
2545b,11810,656,53,0
2981b,11810,657,54,0
2933b,11810,658,55,0
202b,11810,659,56,0
2936b,11810,660,57,0
210b,11810,660,58,0
2937b,11810,661,59,0
658b,11810,662,60,0
2939b,11810,664,61,1
2939b,3148,663,1,0
2887b,3148,663,2,0
2938b,3148,664,3,0
2935b,3148,665,4,0
1737b,3148,666,5,0
2934b,3148,667,6,0
1919b,3148,667,7,0
348b,3148,669,8,0
1565b,3148,669,9,0
2546b,3148,671,10,0
126b,3148,673,11,0
157b,3148,674,12,0
598b,3148,674,13,0
561b,3148,675,14,0
214b,3148,676,15,0
284b,3148,677,16,0
686b,3148,678,17,0
673b,3148,679,18,0
691b,3148,680,19,0
1652b,3148,681,20,0
2329b,3148,683,21,0
2642b,3148,685,22,0
1653b,3148,685,23,0
2643b,3148,687,24,0
837b,3148,688,25,0
1649b,3148,690,26,0
2443b,3148,691,27,0
1692b,3148,693,28,0
2444b,3148,696,29,0
5621b,3148,698,30,0
4031b,3148,701,31,0
3548b,3148,702,32,0
823b,3148,704,33,0
3801b,3148,706,34,0
3546b,3148,707,35,0
2397b,3148,708,36,0
2164b,3148,709,37,0
2398b,3148,710,38,0
1014b,3148,711,39,0
2399b,3148,712,40,0
421b,3148,714,41,0
2689b,3148,715,42,0
471b,3148,716,43,0
231b,3148,717,44,0
2690b,3148,718,45,0
227b,3148,719,46,0
881b,3148,719,47,0
2691b,3148,720,48,0
3354b,3148,722,49,0
2485b,3148,722,50,0
2692b,3148,724,51,0
974b,3148,725,52,0
370b,3148,728,53,0
887b,3148,728,54,0
2487b,3148,731,55,0
2b,3148,731,56,0
966b,3148,733,57,0
639b,3148,733,58,0
643b,3148,734,59,0
2897b,3148,736,60,0
285b,3148,737,61,0
5600b,3148,738,62,0
3341b,3148,739,63,1
2947b,32768,1057,1,0
1133b,32768,1058,2,0
1278b,32768,1058,3,0
2554b,32768,1059,4,0
744b,32768,1060,5,0
1628b,32768,1060,6,0
2584b,32768,1060,7,0
2944b,32768,1061,8,0
3302b,32768,1061,9,0
2942b,32768,1062,10,0
1157b,32768,1062,11,0
1489b,32768,1063,12,0
2500b,32768,1064,13,0
2940b,32768,1066,14,0
1312b,32768,1066,15,0
1068b,32768,1067,16,0
1421b,32768,1068,17,0
5980b,32768,1069,18,0
2887b,32768,1070,19,0
2938b,32768,1070,20,0
2935b,32768,1072,21,0
1737b,32768,1073,22,0
2934b,32768,1074,23,0
1919b,32768,1075,24,0
348b,32768,1076,25,0
1565b,32768,1077,26,0
2546b,32768,1079,27,0
126b,32768,1081,28,0
157b,32768,1082,29,0
598b,32768,1082,30,0
561b,32768,1083,31,0
214b,32768,1084,32,0
284b,32768,1085,33,0
686b,32768,1086,34,0
673b,32768,1087,35,0
691b,32768,1088,36,0
1652b,32768,1089,37,0
2329b,32768,1092,38,0
2642b,32768,1094,39,0
1653b,32768,1094,40,0
2643b,32768,1096,41,0
837b,32768,1097,42,0
1649b,32768,1099,43,0
2443b,32768,1101,44,0
1692b,32768,1103,45,0
2444b,32768,1107,46,0
5621b,32768,1109,47,0
4031b,32768,1113,48,0
3548b,32768,1114,49,0
823b,32768,1116,50,0
3801b,32768,1118,51,0
3546b,32768,1119,52,0
2397b,32768,1121,53,0
2164b,32768,1122,54,0
2398b,32768,1123,55,0
1014b,32768,1124,56,0
2399b,32768,1125,57,0
421b,32768,1127,58,0
2689b,32768,1128,59,0
471b,32768,1129,60,0
231b,32768,1130,61,0
2690b,32768,1131,62,0
227b,32768,1132,63,0
881b,32768,1133,64,0
2691b,32768,1134,65,0
3354b,32768,1136,66,0
2485b,32768,1136,67,0
