arret_id,trajet_id,heure_depart,stop_sequence,terminus
823b,18481,777,32,0
3801b,18481,779,33,0
3546b,18481,780,34,0
2397b,18481,781,35,0
2164b,18481,782,36,0
2398b,18481,783,37,0
1014b,18481,784,38,0
2399b,18481,785,39,0
421b,18481,787,40,0
2689b,18481,788,41,0
471b,18481,789,42,0
231b,18481,790,43,0
2690b,18481,791,44,0
227b,18481,792,45,0
881b,18481,793,46,0
2691b,18481,794,47,0
3354b,18481,796,48,0
2485b,18481,796,49,0
2692b,18481,797,50,0
974b,18481,799,51,0
2693b,18481,800,52,0
370b,18481,801,53,0
887b,18481,801,54,0
2487b,18481,804,55,0
2b,18481,804,56,0
966b,18481,806,57,0
639b,18481,806,58,0
643b,18481,807,59,0
2897b,18481,809,60,0
285b,18481,810,61,0
5600b,18481,811,62,0
3341b,18481,812,63,1
3341b,4637,330,1,0
5599b,4637,330,2,0
5651b,4637,330,3,0
4790b,4637,331,4,0
1338b,4637,331,5,0
2726b,4637,332,6,0
2727b,4637,332,7,0
266b,4637,333,8,0
2494b,4637,334,9,0
2728b,4637,335,10,0
2712b,4637,337,11,0
2713b,4637,337,12,0
5735b,4637,337,13,0
2715b,4637,338,14,0
771b,4637,339,15,0
3352b,4637,340,16,0
1647b,4637,340,17,0
692b,4637,341,18,0
2716b,4637,341,19,0
2717b,4637,342,20,0
2718b,4637,343,21,0
862b,4637,344,22,0
2349b,4637,345,23,0
1288b,4637,346,24,0
456b,4637,346,25,0
185b,4637,347,26,0
412b,4637,347,27,0
2403b,4637,348,28,0
2404b,4637,349,29,0
3501b,4637,350,30,0
3549b,4637,351,31,0
1606b,4637,352,32,0
3547b,4637,354,33,0
3858b,4637,355,34,0
3216b,4637,357,35,0
17b,4637,359,36,0
335b,4637,361,37,0
1657b,4637,361,38,0
921b,4637,362,39,0
1650b,4637,363,40,0
1115b,4637,364,41,0
1228b,4637,365,42,0
3869b,4637,366,43,0
382b,4637,367,44,0
898b,4637,368,45,0
1325b,4637,369,46,0
1654b,4637,369,47,0
342b,4637,370,48,0
875b,4637,370,49,0
870b,4637,371,50,0
913b,4637,371,51,0
912b,4637,372,52,0
1215b,4637,374,53,0
2545b,4637,374,54,0
2981b,4637,375,55,0
2933b,4637,376,56,0
202b,4637,377,57,0
2936b,4637,378,58,0
210b,4637,379,59,0
3572b,4637,380,60,0
2986b,4637,381,61,1
3341b,4650,903,1,0
5599b,4650,903,2,0
5651b,4650,904,3,0
4790b,4650,904,4,0
1338b,4650,905,5,0
2726b,4650,906,6,0
2727b,4650,907,7,0
266b,4650,908,8,0
2494b,4650,909,9,0
2728b,4650,911,10,0
2712b,4650,913,11,0
2713b,4650,913,12,0
5735b,4650,914,13,0
2715b,4650,915,14,0
771b,4650,916,15,0
3352b,4650,918,16,0
1647b,4650,918,17,0
692b,4650,919,18,0
2716b,4650,920,19,0
2717b,4650,921,20,0
2718b,4650,921,21,0
862b,4650,923,22,0
2349b,4650,924,23,0
1288b,4650,926,24,0
456b,4650,927,25,0
185b,4650,927,26,0
412b,4650,928,27,0
2403b,4650,929,28,0
2404b,4650,930,29,0
3501b,4650,932,30,0
3549b,4650,933,31,0
1606b,4650,935,32,0
3547b,4650,937,33,0
3858b,4650,939,34,0
3216b,4650,941,35,0
17b,4650,946,36,0
335b,4650,950,37,0
1657b,4650,950,38,0
921b,4650,952,39,0
1650b,4650,953,40,0
1115b,4650,955,41,0
1228b,4650,955,42,0
3869b,4650,957,43,0
382b,4650,958,44,0
898b,4650,959,45,0
1325b,4650,961,46,0
1654b,4650,961,47,0
342b,4650,962,48,0
875b,4650,963,49,0
870b,4650,964,50,0
913b,4650,964,51,0
912b,4650,965,52,0
1215b,4650,968,53,0
2545b,4650,968,54,0
2981b,4650,969,55,0
2933b,4650,971,56,0
202b,4650,972,57,0
2936b,4650,973,58,0
210b,4650,974,59,0
2937b,4650,974,60,0
658b,4650,974,61,0
2939b,4650,975,62,0
41b,4650,975,63,0
416b,4650,976,64,0
1066b,4650,977,65,0
1026b,4650,977,66,0
2704b,4650,979,67,0
10b,4650,980,68,0
848b,4650,981,69,0
3297b,4650,982,70,0
2943b,4650,982,71,0
2600b,4650,982,72,0
807b,4650,983,73,0
2576b,4650,984,74,0
1046b,4650,984,75,0
1559b,4650,985,76,0
206b,4650,986,77,0
2946b,4650,987,78,0
2947b,4650,988,79,1
3341b,4682,915,1,0
5599b,4682,915,2,0
5651b,4682,916,3,0
4790b,4682,917,4,0
1338b,4682,918,5,0
2726b,4682,919,6,0
2727b,4682,920,7,0
266b,4682,921,8,0
2494b,4682,923,9,0
2728b,4682,925,10,0
2712b,4682,927,11,0
2713b,4682,927,12,0
5735b,4682,928,13,0
2715b,4682,929,14,0
771b,4682,930,15,0
3352b,4682,932,16,0
1647b,4682,933,17,0
692b,4682,933,18,0
2716b,4682,934,19,0
2717b,4682,936,20,0
2718b,4682,936,21,0
862b,4682,938,22,0
2349b,4682,939,23,0
1288b,4682,941,24,0
456b,4682,942,25,0
185b,4682,943,26,0
412b,4682,944,27,0
2403b,4682,945,28,0
2404b,4682,946,29,0
3501b,4682,948,30,0
3549b,4682,949,31,0
1606b,4682,952,32,0
3547b,4682,954,33,0
3858b,4682,956,34,0
3216b,4682,958,35,0
17b,4682,961,36,0
335b,4682,964,37,0
1657b,4682,964,38,0
921b,4682,967,39,0
1650b,4682,968,40,0
1115b,4682,970,41,0
1228b,4682,971,42,0
3869b,4682,973,43,0
382b,4682,974,44,0
898b,4682,975,45,0
1325b,4682,977,46,0
1654b,4682,977,47,0
342b,4682,978,48,0
875b,4682,979,49,0
870b,4682,980,50,0
913b,4682,980,51,0
912b,4682,981,52,0
1215b,4682,984,53,0
2545b,4682,984,54,0
2981b,4682,985,55,0
2933b,4682,987,56,0
202b,4682,988,57,0
2936b,4682,990,58,0
210b,4682,991,59,0
2937b,4682,991,60,0
658b,4682,993,61,0
2939b,4682,994,62,0
41b,4682,995,63,0
416b,4682,996,64,0
1066b,4682,997,65,0
1026b,4682,998,66,0
2704b,4682,1001,67,0
10b,4682,1002,68,0
848b,4682,1003,69,0
3297b,4682,1005,70,0
2943b,4682,1006,71,0
2600b,4682,1008,72,0
273b,4682,1010,73,0
1467b,4682,1010,74,0
1407b,4682,1010,75,0
2482b,4682,1010,76,0
985b,4682,1011,77,0
2576b,4682,1011,78,0
1046b,4682,1012,79,0
1559b,4682,1012,80,0
206b,4682,1013,81,0
2946b,4682,1014,82,0
2947b,4682,1015,83,1
3341b,598,545,1,0
5599b,598,545,2,0
5651b,598,546,3,0
4790b,598,547,4,0
1338b,598,548,5,0
2726b,598,549,6,0
2727b,598,550,7,0
266b,598,551,8,0
2494b,598,553,9,0
2728b,598,555,10,0
2712b,598,557,11,0
2713b,598,557,12,0
5735b,598,558,13,0
2715b,598,559,14,0
771b,598,560,15,0
3352b,598,562,16,0
1647b,598,563,17,0
692b,598,563,18,0
2716b,598,564,19,0
2717b,598,566,20,0
2718b,598,566,21,0
862b,598,568,22,0
2349b,598,569,23,0
1288b,598,571,24,0
456b,598,572,25,0
185b,598,572,26,0
412b,598,573,27,0
2403b,598,574,28,0
2404b,598,575,29,0
3501b,598,577,30,0
3549b,598,578,31,0
1606b,598,580,32,0
3547b,598,582,33,0
3858b,598,584,34,0
3216b,598,586,35,0
17b,598,589,36,0
335b,598,591,37,0
1657b,598,591,38,0
921b,598,593,39,0
1650b,598,594,40,0
1115b,598,596,41,0
1228b,598,596,42,0
3869b,598,598,43,0
382b,598,599,44,0
898b,598,600,45,0
1325b,598,601,46,0
1654b,598,601,47,0
342b,598,602,48,0
875b,598,603,49,0
870b,598,603,50,0
913b,598,604,51,0
912b,598,604,52,0
1215b,598,607,53,0
2545b,598,607,54,0
2981b,598,608,55,0
2933b,598,610,56,0
202b,598,611,57,0
2936b,598,612,58,0
210b,598,613,59,0
3572b,598,614,60,0
2986b,598,615,61,1
2986b,20589,958,1,0
235b,20589,958,2,0
2935b,20589,959,3,0
1737b,20589,960,4,0
2934b,20589,961,5,0
1919b,20589,961,6,0
348b,20589,963,7,0
1565b,20589,963,8,0
2546b,20589,965,9,0
126b,20589,967,10,0
157b,20589,968,11,0
598b,20589,968,12,0
561b,20589,969,13,0
214b,20589,970,14,0
284b,20589,971,15,0
686b,20589,972,16,0
673b,20589,973,17,0
691b,20589,974,18,0
1652b,20589,975,19,0
2329b,20589,978,20,0
2642b,20589,980,21,0
1653b,20589,980,22,0
2643b,20589,982,23,0
837b,20589,983,24,0
1649b,20589,985,25,0
2443b,20589,986,26,0
1692b,20589,988,27,0
2444b,20589,992,28,0
5621b,20589,994,29,0
4031b,20589,998,30,0
3548b,20589,999,31,0
823b,20589,1001,32,0
3801b,20589,1003,33,0
3546b,20589,1004,34,0
2397b,20589,1006,35,0
2164b,20589,1007,36,0
2398b,20589,1008,37,0
1014b,20589,1009,38,0
2399b,20589,1010,39,0
421b,20589,1012,40,0
2689b,20589,1013,41,0
471b,20589,1015,42,0
231b,20589,1016,43,0
2690b,20589,1017,44,0
227b,20589,1018,45,0
881b,20589,1020,46,0
2691b,20589,1021,47,0
3354b,20589,1023,48,0
2485b,20589,1024,49,0
2692b,20589,1025,50,0
974b,20589,1028,51,0
2693b,20589,1029,52,0
370b,20589,1031,53,0
887b,20589,1032,54,0
2487b,20589,1035,55,0
2b,20589,1036,56,0
966b,20589,1037,57,0
639b,20589,1038,58,0
643b,20589,1039,59,0
2897b,20589,1041,60,0
285b,20589,1042,61,0
5600b,20589,1044,62,0
3341b,20589,1045,63,1
3341b,407,1035,1,0
5599b,407,1035,2,0
5651b,407,1036,3,0
4790b,407,1037,4,0
1338b,407,1038,5,0
2726b,407,1039,6,0
2727b,407,1040,7,0
266b,407,1041,8,0
2494b,407,1043,9,0
2728b,407,1045,10,0
2712b,407,1048,11,0
2713b,407,1048,12,0
5735b,407,1049,13,0
2715b,407,1050,14,0
771b,407,1051,15,0
3352b,407,1053,16,0
1647b,407,1053,17,0
692b,407,1054,18,0
2716b,407,1055,19,0
2717b,407,1056,20,0
2718b,407,1056,21,0
862b,407,1058,22,0
2349b,407,1060,23,0
1288b,407,1062,24,0
456b,407,1063,25,0
185b,407,1063,26,0
412b,407,1064,27,0
2403b,407,1065,28,0
2404b,407,1066,29,0
3501b,407,1068,30,0
3549b,407,1069,31,0
1606b,407,1072,32,0
3547b,407,1074,33,0
3858b,407,1076,34,0
3216b,407,1078,35,0
17b,407,1081,36,0
335b,407,1084,37,0
1657b,407,1084,38,0
921b,407,1086,39,0
1650b,407,1087,40,0
1115b,407,1089,41,0
1228b,407,1090,42,0
3869b,407,1092,43,0
382b,407,1093,44,0
898b,407,1094,45,0
1325b,407,1096,46,0
1654b,407,1096,47,0
342b,407,1097,48,0
875b,407,1098,49,0
870b,407,1099,50,0
913b,407,1099,51,0
912b,407,1100,52,0
1215b,407,1103,53,0
2545b,407,1103,54,0
2981b,407,1104,55,0
2933b,407,1106,56,0
202b,407,1107,57,0
2936b,407,1109,58,0
210b,407,1110,59,0
2937b,407,1110,60,0
658b,407,1112,61,0
2939b,407,1113,62,0
41b,407,1114,63,0
416b,407,1115,64,0
1066b,407,1116,65,0
1026b,407,1117,66,0
2704b,407,1119,67,0
10b,407,1120,68,0
848b,407,1121,69,0
3297b,407,1123,70,0
2943b,407,1123,71,0
2600b,407,1123,72,0
807b,407,1124,73,0
2576b,407,1125,74,0
1046b,407,1125,75,0
1559b,407,1126,76,0
206b,407,1127,77,0
2946b,407,1128,78,0
2947b,407,1129,79,1
3341b,400,695,1,0
5599b,400,695,2,0
5651b,400,696,3,0
4790b,400,697,4,0
1338b,400,698,5,0
2726b,400,699,6,0
2727b,400,700,7,0
266b,400,701,8,0
2494b,400,703,9,0
2728b,400,705,10,0
2712b,400,707,11,0
2713b,400,707,12,0
5735b,400,708,13,0
2715b,400,709,14,0
771b,400,710,15,0
3352b,400,712,16,0
1647b,400,712,17,0
692b,400,713,18,0
2716b,400,714,19,0
2717b,400,715,20,0
2718b,400,715,21,0
862b,400,717,22,0
2349b,400,718,23,0
1288b,400,720,24,0
456b,400,721,25,0
185b,400,721,26,0
412b,400,722,27,0
2403b,400,723,28,0
2404b,400,724,29,0
3501b,400,726,30,0
3549b,400,727,31,0
1606b,400,730,32,0
3547b,400,732,33,0
3858b,400,734,34,0
3216b,400,736,35,0
17b,400,739,36,0
335b,400,742,37,0
1657b,400,742,38,0
921b,400,744,39,0
1650b,400,745,40,0
1115b,400,747,41,0
1228b,400,747,42,0
3869b,400,749,43,0
382b,400,750,44,0
898b,400,751,45,0
1325b,400,753,46,0
1654b,400,753,47,0
342b,400,754,48,0
875b,400,755,49,0
870b,400,756,50,0
913b,400,756,51,0
912b,400,757,52,0
1215b,400,760,53,0
2545b,400,760,54,0
2981b,400,761,55,0
2933b,400,763,56,0
202b,400,764,57,0
2936b,400,766,58,0
210b,400,767,59,0
2937b,400,767,60,0
658b,400,769,61,0
2939b,400,770,62,0
41b,400,771,63,0
416b,400,771,64,0
1066b,400,772,65,0
1026b,400,773,66,0
2704b,400,775,67,0
10b,400,776,68,0
848b,400,777,69,0
3297b,400,778,70,0
2943b,400,778,71,0
2600b,400,778,72,0
807b,400,779,73,0
2576b,400,779,74,0
1046b,400,779,75,0
1559b,400,780,76,0
206b,400,781,77,0
2946b,400,782,78,0
2947b,400,783,79,1
3341b,415,730,1,0
5599b,415,730,2,0
5651b,415,730,3,0
4790b,415,731,4,0
1338b,415,732,5,0
2726b,415,733,6,0
2727b,415,733,7,0
266b,415,734,8,0
2494b,415,735,9,0
2728b,415,736,10,0
2712b,415,738,11,0
2713b,415,738,12,0
5735b,415,739,13,0
2715b,415,740,14,0
771b,415,741,15,0
3352b,415,742,16,0
1647b,415,742,17,0
692b,415,743,18,0
2716b,415,744,19,0
2717b,415,745,20,0
2718b,415,745,21,0
862b,415,747,22,0
2349b,415,748,23,0
1288b,415,750,24,0
456b,415,751,25,0
185b,415,751,26,0
412b,415,752,27,0
2403b,415,753,28,0
2404b,415,754,29,0
3501b,415,756,30,0
3549b,415,757,31,0
1606b,415,759,32,0
3547b,415,760,33,0
3858b,415,762,34,0
3216b,415,764,35,0
17b,415,767,36,0
335b,415,770,37,0
1657b,415,770,38,0
921b,415,772,39,0
1650b,415,773,40,0
1115b,415,775,41,0
1228b,415,775,42,0
3869b,415,777,43,0
382b,415,779,44,0
898b,415,780,45,0
1325b,415,782,46,0
1654b,415,782,47,0
342b,415,783,48,0
875b,415,784,49,0
870b,415,784,50,0
913b,415,785,51,0
912b,415,785,52,0
1215b,415,788,53,0
2545b,415,788,54,0
2981b,415,789,55,0
2933b,415,791,56,0
202b,415,792,57,0
2936b,415,793,58,0
210b,415,794,59,0
3572b,415,795,60,0
2986b,415,796,61,1
2986b,6755,818,1,0
235b,6755,818,2,0
2935b,6755,819,3,0
1737b,6755,820,4,0
2934b,6755,821,5,0
1919b,6755,821,6,0
348b,6755,823,7,0
1565b,6755,823,8,0
2546b,6755,825,9,0
126b,6755,827,10,0
157b,6755,827,11,0
598b,6755,828,12,0
561b,6755,828,13,0
214b,6755,829,14,0
284b,6755,830,15,0
686b,6755,831,16,0
673b,6755,832,17,0
691b,6755,833,18,0
1652b,6755,834,19,0
2329b,6755,835,20,0
2642b,6755,837,21,0
1653b,6755,837,22,0
2643b,6755,839,23,0
837b,6755,840,24,0
1649b,6755,842,25,0
2443b,6755,843,26,0
1692b,6755,845,27,0
2444b,6755,848,28,0
5621b,6755,850,29,0
4031b,6755,853,30,0
3548b,6755,854,31,0
823b,6755,856,32,0
3801b,6755,858,33,0
3546b,6755,859,34,0
2397b,6755,861,35,0
2164b,6755,862,36,0
2398b,6755,863,37,0
1014b,6755,864,38,0
2399b,6755,865,39,0
421b,6755,867,40,0
2689b,6755,868,41,0
471b,6755,869,42,0
231b,6755,870,43,0
2690b,6755,871,44,0
227b,6755,872,45,0
881b,6755,872,46,0
2691b,6755,873,47,0
3354b,6755,875,48,0
2485b,6755,875,49,0
2692b,6755,876,50,0
974b,6755,878,51,0
2693b,6755,879,52,0
370b,6755,880,53,0
887b,6755,880,54,0
2487b,6755,883,55,0
2b,6755,883,56,0
966b,6755,885,57,0
639b,6755,885,58,0
643b,6755,886,59,0
2897b,6755,888,60,0
285b,6755,889,61,0
5600b,6755,890,62,0
3341b,6755,891,63,1
3341b,2820,895,1,0
5599b,2820,895,2,0
5651b,2820,896,3,0
4790b,2820,897,4,0
1338b,2820,898,5,0
2726b,2820,899,6,0
2727b,2820,900,7,0
266b,2820,901,8,0
2494b,2820,903,9,0
2728b,2820,905,10,0
2712b,2820,907,11,0
2713b,2820,907,12,0
5735b,2820,908,13,0
2715b,2820,909,14,0
771b,2820,910,15,0
3352b,2820,912,16,0
1647b,2820,912,17,0
692b,2820,913,18,0
2716b,2820,914,19,0
2717b,2820,915,20,0
2718b,2820,915,21,0
862b,2820,917,22,0
2349b,2820,918,23,0
1288b,2820,920,24,0
456b,2820,921,25,0
185b,2820,921,26,0
412b,2820,922,27,0
2403b,2820,923,28,0
2404b,2820,924,29,0
3501b,2820,926,30,0
3549b,2820,927,31,0
1606b,2820,930,32,0
