arret_id,trajet_id,heure_depart,stop_sequence,terminus
1046b,32412,585,75,0
1559b,32412,586,76,0
206b,32412,587,77,0
2946b,32412,588,78,0
2947b,32412,590,79,1
2947b,44073,1188,1,0
1133b,44073,1190,2,0
1278b,44073,1190,3,0
2554b,44073,1191,4,0
744b,44073,1192,5,0
1628b,44073,1192,6,0
2584b,44073,1192,7,0
2944b,44073,1193,8,0
3302b,44073,1193,9,0
2942b,44073,1194,10,0
1157b,44073,1194,11,0
1489b,44073,1195,12,0
2500b,44073,1196,13,0
2940b,44073,1197,14,0
1312b,44073,1198,15,0
1068b,44073,1199,16,0
1421b,44073,1200,17,0
5980b,44073,1200,18,0
2887b,44073,1201,19,0
2938b,44073,1202,20,0
2935b,44073,1203,21,0
1737b,44073,1204,22,0
2934b,44073,1204,23,0
1919b,44073,1205,24,0
348b,44073,1206,25,0
1565b,44073,1207,26,0
2546b,44073,1208,27,0
126b,44073,1210,28,0
157b,44073,1210,29,0
598b,44073,1211,30,0
561b,44073,1211,31,0
214b,44073,1212,32,0
284b,44073,1213,33,0
686b,44073,1214,34,0
673b,44073,1215,35,0
691b,44073,1216,36,0
1652b,44073,1217,37,0
2329b,44073,1218,38,0
2642b,44073,1220,39,0
1653b,44073,1220,40,0
2643b,44073,1221,41,0
837b,44073,1223,42,0
1649b,44073,1224,43,0
2443b,44073,1225,44,0
1692b,44073,1227,45,0
2444b,44073,1230,46,0
5621b,44073,1231,47,0
4031b,44073,1234,48,0
3548b,44073,1235,49,0
823b,44073,1237,50,0
3801b,44073,1239,51,0
3546b,44073,1239,52,0
2397b,44073,1241,53,0
2164b,44073,1242,54,0
2398b,44073,1242,55,0
1014b,44073,1243,56,0
2399b,44073,1244,57,0
421b,44073,1246,58,0
2689b,44073,1247,59,0
471b,44073,1247,60,0
231b,44073,1248,61,0
2690b,44073,1249,62,0
227b,44073,1250,63,0
881b,44073,1251,64,0
2691b,44073,1252,65,0
3354b,44073,1253,66,0
2485b,44073,1253,67,0
2692b,44073,1254,68,0
974b,44073,1255,69,0
2693b,44073,1256,70,0
370b,44073,1257,71,0
887b,44073,1257,72,0
2487b,44073,1260,73,0
2b,44073,1260,74,0
966b,44073,1261,75,0
639b,44073,1262,76,0
643b,44073,1263,77,0
2897b,44073,1264,78,0
285b,44073,1265,79,0
5600b,44073,1266,80,0
3341b,44073,1267,81,1
2939b,3634,533,1,0
2887b,3634,533,2,0
2938b,3634,534,3,0
2935b,3634,535,4,0
1737b,3634,535,5,0
2934b,3634,536,6,0
1919b,3634,536,7,0
348b,3634,537,8,0
1565b,3634,538,9,0
2546b,3634,539,10,0
126b,3634,541,11,0
157b,3634,541,12,0
598b,3634,542,13,0
561b,3634,542,14,0
214b,3634,543,15,0
284b,3634,544,16,0
686b,3634,545,17,0
673b,3634,545,18,0
691b,3634,546,19,0
1652b,3634,547,20,0
2329b,3634,548,21,0
2642b,3634,550,22,0
1653b,3634,550,23,0
2643b,3634,551,24,0
837b,3634,552,25,0
1649b,3634,553,26,0
2443b,3634,554,27,0
1692b,3634,556,28,0
2444b,3634,561,29,0
5621b,3634,563,30,0
4031b,3634,567,31,0
3548b,3634,568,32,0
823b,3634,570,33,0
3801b,3634,572,34,0
3546b,3634,572,35,0
2397b,3634,574,36,0
2164b,3634,574,37,0
2398b,3634,575,38,0
1014b,3634,576,39,0
2399b,3634,576,40,0
421b,3634,578,41,0
2689b,3634,579,42,0
471b,3634,579,43,0
231b,3634,580,44,0
2690b,3634,581,45,0
227b,3634,582,46,0
881b,3634,583,47,0
2691b,3634,584,48,0
3354b,3634,585,49,0
2485b,3634,585,50,0
2692b,3634,586,51,0
974b,3634,587,52,0
2693b,3634,588,53,0
370b,3634,589,54,0
887b,3634,590,55,0
2487b,3634,593,56,0
2b,3634,593,57,0
966b,3634,595,58,0
639b,3634,595,59,0
643b,3634,596,60,0
2897b,3634,598,61,0
285b,3634,599,62,0
5600b,3634,600,63,0
3341b,3634,601,64,1
3341b,44063,1203,1,0
5599b,44063,1203,2,0
5651b,44063,1204,3,0
4790b,44063,1205,4,0
1338b,44063,1206,5,0
2726b,44063,1207,6,0
2727b,44063,1208,7,0
266b,44063,1209,8,0
2494b,44063,1210,9,0
2728b,44063,1212,10,0
2712b,44063,1214,11,0
2713b,44063,1214,12,0
2714b,44063,1215,13,0
2715b,44063,1216,14,0
771b,44063,1217,15,0
3352b,44063,1218,16,0
1647b,44063,1218,17,0
692b,44063,1219,18,0
2716b,44063,1219,19,0
2717b,44063,1220,20,0
2718b,44063,1221,21,0
862b,44063,1222,22,0
2349b,44063,1223,23,0
1288b,44063,1225,24,0
456b,44063,1226,25,0
185b,44063,1226,26,0
412b,44063,1227,27,0
2403b,44063,1228,28,0
2404b,44063,1229,29,0
3501b,44063,1230,30,0
3549b,44063,1231,31,0
1606b,44063,1233,32,0
3547b,44063,1235,33,0
3858b,44063,1237,34,0
3216b,44063,1239,35,0
3278b,44063,1242,36,0
335b,44063,1245,37,0
1657b,44063,1245,38,0
921b,44063,1247,39,0
1650b,44063,1248,40,0
1115b,44063,1250,41,0
1228b,44063,1250,42,0
3869b,44063,1252,43,0
382b,44063,1253,44,0
898b,44063,1254,45,0
1325b,44063,1255,46,0
1654b,44063,1255,47,0
342b,44063,1256,48,0
875b,44063,1257,49,0
870b,44063,1257,50,0
913b,44063,1258,51,0
912b,44063,1258,52,0
1215b,44063,1261,53,0
2545b,44063,1261,54,0
2981b,44063,1262,55,0
2933b,44063,1263,56,0
202b,44063,1264,57,0
