arret_id,trajet_id,heure_depart,stop_sequence,terminus
6403b,31404,670,1,0
585b,31404,670,2,0
399b,31404,671,3,0
2640b,31404,671,4,0
6473b,31404,672,5,0
5916b,31404,674,6,0
242b,31404,674,7,0
3160b,31404,675,8,0
997b,31404,675,9,0
5917b,31404,676,10,0
5918b,31404,677,11,0
5919b,31404,678,12,0
364b,31404,679,13,0
2416b,31404,680,14,0
1629b,31404,680,15,0
5920b,31404,681,16,0
5921b,31404,682,17,0
5888b,31404,684,18,0
6983b,31404,684,19,0
5890b,31404,685,20,0
1078b,31404,685,21,0
2417b,31404,686,22,0
2418b,31404,687,23,0
5922b,31404,688,24,0
5923b,31404,688,25,0
2454b,31404,689,26,0
2467b,31404,691,27,0
644b,31404,691,28,0
694b,31404,693,29,0
194b,31404,693,30,0
2684b,31404,694,31,0
4862b,31404,695,32,0
400b,31404,696,33,0
681b,31404,698,34,0
3527b,31404,699,35,0
322b,31404,699,36,0
2754b,31404,700,37,0
165b,31404,701,38,0
2688b,31404,702,39,0
262b,31404,702,40,0
1436b,31404,703,41,0
1111b,31404,704,42,0
5903b,31404,707,43,1
5903b,10849,833,1,0
656b,10849,834,2,0
259b,10849,835,3,0
5904b,10849,835,4,0
2686b,10849,837,5,0
182b,10849,837,6,0
1770b,10849,838,7,0
1158b,10849,839,8,0
3526b,10849,840,9,0
1715b,10849,841,10,0
300b,10849,842,11,0
4861b,10849,843,12,0
1170b,10849,844,13,0
722b,10849,845,14,0
5380b,10849,847,15,0
5905b,10849,847,16,0
5906b,10849,848,17,0
5907b,10849,849,18,0
5908b,10849,850,19,0
5909b,10849,851,20,0
5910b,10849,852,21,0
3158b,10849,853,22,0
218b,10849,855,23,0
5911b,10849,855,24,0
2413b,10849,856,25,0
141b,10849,856,26,0
657b,10849,857,27,0
5912b,10849,858,28,0
5913b,10849,858,29,0
367b,10849,860,30,0
3167b,10849,860,31,0
286b,10849,861,32,0
6672b,10849,862,33,0
2906b,10849,863,34,0
6472b,10849,864,35,0
6469b,10849,865,36,0
1233b,10849,866,37,0
398b,10849,866,38,0
1589b,10849,867,39,0
