arret_id,trajet_id,heure_depart,stop_sequence,terminus
6403b,24556,1030,1,0
585b,24556,1030,2,0
399b,24556,1031,3,0
2640b,24556,1032,4,0
6473b,24556,1034,5,0
5916b,24556,1036,6,0
242b,24556,1036,7,0
3160b,24556,1037,8,0
997b,24556,1038,9,0
5917b,24556,1038,10,0
5918b,24556,1040,11,0
5919b,24556,1040,12,0
364b,24556,1042,13,0
2416b,24556,1042,14,0
1629b,24556,1043,15,0
5920b,24556,1044,16,0
5921b,24556,1044,17,0
5888b,24556,1045,18,0
6983b,24556,1046,19,0
5890b,24556,1047,20,0
1078b,24556,1048,21,0
2417b,24556,1049,22,0
2418b,24556,1050,23,0
5922b,24556,1051,24,0
5923b,24556,1053,25,0
2454b,24556,1053,26,0
2467b,24556,1055,27,0
644b,24556,1055,28,0
694b,24556,1057,29,0
194b,24556,1058,30,0
2684b,24556,1059,31,0
4862b,24556,1060,32,0
400b,24556,1062,33,0
681b,24556,1066,34,0
3527b,24556,1066,35,0
322b,24556,1067,36,0
2754b,24556,1067,37,0
165b,24556,1068,38,0
2688b,24556,1069,39,0
262b,24556,1070,40,0
1436b,24556,1070,41,0
1111b,24556,1071,42,0
5903b,24556,1074,43,1
6403b,24642,790,1,0
585b,24642,790,2,0
399b,24642,791,3,0
2640b,24642,791,4,0
6473b,24642,792,5,0
5916b,24642,794,6,0
242b,24642,794,7,0
3160b,24642,795,8,0
997b,24642,795,9,0
5917b,24642,796,10,0
5918b,24642,797,11,0
5919b,24642,798,12,0
364b,24642,799,13,0
2416b,24642,799,14,0
1629b,24642,800,15,0
5920b,24642,801,16,0
5921b,24642,801,17,0
5888b,24642,802,18,0
6983b,24642,803,19,0
5890b,24642,804,20,0
1078b,24642,804,21,0
2417b,24642,805,22,0
2418b,24642,806,23,0
5922b,24642,807,24,0
5923b,24642,809,25,0
2454b,24642,809,26,0
2467b,24642,810,27,0
644b,24642,811,28,0
694b,24642,812,29,0
194b,24642,813,30,0
2684b,24642,813,31,0
