arret_id,trajet_id,heure_depart,stop_sequence,terminus
5903b,3760,562,1,0
656b,3760,563,2,0
259b,3760,564,3,0
5904b,3760,564,4,0
2686b,3760,566,5,0
182b,3760,566,6,0
1770b,3760,568,7,0
1158b,3760,568,8,0
3526b,3760,570,9,0
1715b,3760,571,10,0
300b,3760,573,11,0
4861b,3760,574,12,0
1170b,3760,575,13,0
722b,3760,577,14,0
5380b,3760,579,15,0
5905b,3760,579,16,0
5906b,3760,580,17,0
5907b,3760,581,18,0
5908b,3760,582,19,0
5909b,3760,583,20,0
5910b,3760,584,21,0
3158b,3760,586,22,0
218b,3760,587,23,0
8071b,3760,589,24,0
2413b,3760,589,25,0
141b,3760,590,26,0
657b,3760,591,27,0
5912b,3760,592,28,0
5913b,3760,592,29,0
367b,3760,594,30,0
3167b,3760,594,31,0
286b,3760,595,32,0
6672b,3760,596,33,0
2906b,3760,597,34,0
6472b,3760,597,35,0
6469b,3760,599,36,0
1233b,3760,599,37,0
398b,3760,600,38,0
1589b,3760,600,39,0
6403b,3760,601,40,1
5903b,36423,860,1,0
656b,36423,861,2,0
259b,36423,861,3,0
5904b,36423,862,4,0
2686b,36423,863,5,0
182b,36423,863,6,0
1770b,36423,864,7,0
1158b,36423,865,8,0
3526b,36423,866,9,0
1715b,36423,867,10,0
300b,36423,869,11,0
4861b,36423,870,12,0
1170b,36423,871,13,0
722b,36423,873,14,0
5380b,36423,875,15,0
5905b,36423,875,16,0
5906b,36423,876,17,0
5907b,36423,877,18,0
5908b,36423,878,19,0
5909b,36423,879,20,0
5910b,36423,880,21,0
3158b,36423,882,22,0
218b,36423,883,23,0
8071b,36423,885,24,0
2413b,36423,885,25,0
141b,36423,886,26,0
657b,36423,887,27,0
5912b,36423,888,28,0
5913b,36423,888,29,0
367b,36423,890,30,0
3167b,36423,890,31,0
286b,36423,891,32,0
6672b,36423,892,33,0
2906b,36423,893,34,0
6472b,36423,893,35,0
6469b,36423,895,36,0
1233b,36423,895,37,0
398b,36423,896,38,0
1589b,36423,896,39,0
6403b,36423,897,40,1
6403b,1240,540,1,0
585b,1240,540,2,0
399b,1240,541,3,0
2640b,1240,541,4,0
6473b,1240,542,5,0
5916b,1240,544,6,0
242b,1240,544,7,0
3160b,1240,545,8,0
997b,1240,545,9,0
5917b,1240,546,10,0
5918b,1240,547,11,0
5919b,1240,548,12,0
364b,1240,549,13,0
2416b,1240,549,14,0
1629b,1240,550,15,0
8072b,1240,550,16,0
5921b,1240,551,17,0
5888b,1240,552,18,0
6983b,1240,553,19,0
5890b,1240,554,20,0
1078b,1240,554,21,0
2417b,1240,555,22,0
2418b,1240,556,23,0
5922b,1240,557,24,0
5923b,1240,558,25,0
2454b,1240,558,26,0
2467b,1240,560,27,0
644b,1240,560,28,0
694b,1240,562,29,0
194b,1240,562,30,0
2684b,1240,563,31,0
4862b,1240,563,32,0
400b,1240,565,33,0
681b,1240,567,34,0
3527b,1240,567,35,0
322b,1240,568,36,0
2754b,1240,568,37,0
165b,1240,569,38,0
2688b,1240,570,39,0
262b,1240,571,40,0
1436b,1240,571,41,0
1111b,1240,572,42,0
5903b,1240,574,43,1
6403b,24821,670,1,0
585b,24821,670,2,0
399b,24821,671,3,0
2640b,24821,671,4,0
6473b,24821,672,5,0
5916b,24821,674,6,0
242b,24821,674,7,0
3160b,24821,675,8,0
997b,24821,676,9,0
5917b,24821,676,10,0
5918b,24821,678,11,0
5919b,24821,678,12,0
364b,24821,680,13,0
2416b,24821,681,14,0
1629b,24821,681,15,0
8072b,24821,682,16,0
5921b,24821,683,17,0
5888b,24821,684,18,0
6983b,24821,685,19,0
5890b,24821,686,20,0
1078b,24821,686,21,0
2417b,24821,687,22,0
2418b,24821,688,23,0
5922b,24821,689,24,0
5923b,24821,690,25,0
2454b,24821,690,26,0
2467b,24821,692,27,0
644b,24821,692,28,0
694b,24821,694,29,0
194b,24821,695,30,0
2684b,24821,695,31,0
4862b,24821,696,32,0
400b,24821,698,33,0
681b,24821,701,34,0
3527b,24821,701,35,0
322b,24821,702,36,0
2754b,24821,702,37,0
165b,24821,703,38,0
2688b,24821,704,39,0
262b,24821,705,40,0
1436b,24821,705,41,0
1111b,24821,706,42,0
5903b,24821,708,43,1
5903b,1480,655,1,0
656b,1480,656,2,0
259b,1480,656,3,0
5904b,1480,657,4,0
2686b,1480,658,5,0
182b,1480,658,6,0
1770b,1480,660,7,0
1158b,1480,660,8,0
3526b,1480,662,9,0
1715b,1480,663,10,0
300b,1480,665,11,0
4861b,1480,666,12,0
1170b,1480,667,13,0
722b,1480,669,14,0
5380b,1480,671,15,0
5905b,1480,671,16,0
5906b,1480,672,17,0
5907b,1480,673,18,0
5908b,1480,674,19,0
5909b,1480,675,20,0
5910b,1480,676,21,0
3158b,1480,678,22,0
218b,1480,679,23,0
8071b,1480,681,24,0
2413b,1480,681,25,0
141b,1480,682,26,0
657b,1480,683,27,0
5912b,1480,684,28,0
5913b,1480,684,29,0
367b,1480,686,30,0
3167b,1480,686,31,0
286b,1480,687,32,0
6672b,1480,688,33,0
2906b,1480,690,34,0
6472b,1480,690,35,0
6469b,1480,692,36,0
1233b,1480,692,37,0
398b,1480,693,38,0
1589b,1480,693,39,0
6403b,1480,694,40,1
5903b,22169,945,1,0
656b,22169,946,2,0
259b,22169,946,3,0
5904b,22169,947,4,0
2686b,22169,948,5,0
182b,22169,948,6,0
1770b,22169,949,7,0
1158b,22169,949,8,0
3526b,22169,950,9,0
1715b,22169,951,10,0
300b,22169,953,11,0
4861b,22169,954,12,0
1170b,22169,955,13,0
722b,22169,956,14,0
5380b,22169,958,15,0
5905b,22169,958,16,0
5906b,22169,959,17,0
5907b,22169,960,18,0
5908b,22169,961,19,0
5909b,22169,962,20,0
5910b,22169,963,21,0
3158b,22169,965,22,0
218b,22169,966,23,0
8071b,22169,968,24,0
2413b,22169,968,25,0
141b,22169,969,26,0
657b,22169,970,27,0
5912b,22169,971,28,0
5913b,22169,971,29,0
367b,22169,973,30,0
3167b,22169,973,31,0
286b,22169,974,32,0
6672b,22169,975,33,0
2906b,22169,976,34,0
6472b,22169,976,35,0
6469b,22169,978,36,0
1233b,22169,978,37,0
398b,22169,979,38,0
1589b,22169,979,39,0
6403b,22169,980,40,1
6403b,20105,855,1,0
585b,20105,855,2,0
399b,20105,856,3,0
2640b,20105,856,4,0
6473b,20105,857,5,0
5916b,20105,859,6,0
242b,20105,859,7,0
3160b,20105,860,8,0
997b,20105,860,9,0
5917b,20105,861,10,0
5918b,20105,862,11,0
5919b,20105,863,12,0
364b,20105,864,13,0
2416b,20105,864,14,0
1629b,20105,865,15,0
8072b,20105,865,16,0
5921b,20105,866,17,0
5888b,20105,867,18,0
6983b,20105,868,19,0
5890b,20105,869,20,0
1078b,20105,869,21,0
2417b,20105,870,22,0
2418b,20105,871,23,0
5922b,20105,872,24,0
5923b,20105,873,25,0
2454b,20105,873,26,0
2467b,20105,875,27,0
644b,20105,875,28,0
694b,20105,877,29,0
194b,20105,877,30,0
2684b,20105,878,31,0
4862b,20105,878,32,0
400b,20105,880,33,0
681b,20105,882,34,0
3527b,20105,882,35,0
322b,20105,883,36,0
2754b,20105,883,37,0
165b,20105,884,38,0
2688b,20105,885,39,0
262b,20105,886,40,0
1436b,20105,886,41,0
1111b,20105,887,42,0
5903b,20105,889,43,1
5903b,32097,990,1,0
656b,32097,991,2,0
259b,32097,991,3,0
5904b,32097,992,4,0
2686b,32097,993,5,0
182b,32097,993,6,0
1770b,32097,994,7,0
1158b,32097,994,8,0
3526b,32097,995,9,0
1715b,32097,996,10,0
300b,32097,998,11,0
4861b,32097,999,12,0
1170b,32097,1000,13,0
722b,32097,1001,14,0
5380b,32097,1003,15,0
5905b,32097,1003,16,0
5906b,32097,1004,17,0
5907b,32097,1005,18,0
5908b,32097,1006,19,0
5909b,32097,1007,20,0
5910b,32097,1008,21,0
3158b,32097,1010,22,0
218b,32097,1011,23,0
8071b,32097,1013,24,0
2413b,32097,1013,25,0
141b,32097,1014,26,0
657b,32097,1015,27,0
5912b,32097,1016,28,0
5913b,32097,1016,29,0
