arret_id,trajet_id,heure_depart,stop_sequence,terminus
5903b,12515,1110,1,0
656b,12515,1111,2,0
259b,12515,1111,3,0
5904b,12515,1112,4,0
8202b,12515,1113,5,0
1770b,12515,1115,6,0
1158b,12515,1115,7,0
3526b,12515,1117,8,0
1715b,12515,1118,9,0
300b,12515,1120,10,0
4861b,12515,1121,11,0
1170b,12515,1122,12,0
722b,12515,1123,13,0
5380b,12515,1125,14,0
5905b,12515,1125,15,0
5906b,12515,1127,16,0
5907b,12515,1128,17,0
5908b,12515,1129,18,0
5909b,12515,1130,19,0
5910b,12515,1131,20,0
3158b,12515,1132,21,0
218b,12515,1133,22,0
8071b,12515,1135,23,0
2413b,12515,1135,24,0
141b,12515,1135,25,0
657b,12515,1136,26,0
5912b,12515,1137,27,0
5913b,12515,1137,28,0
367b,12515,1139,29,0
3167b,12515,1139,30,0
286b,12515,1140,31,0
6672b,12515,1141,32,0
2906b,12515,1142,33,0
6472b,12515,1142,34,0
6469b,12515,1144,35,0
1233b,12515,1144,36,0
398b,12515,1145,37,0
1589b,12515,1145,38,0
6403b,12515,1146,39,1
5903b,24715,850,1,0
656b,24715,851,2,0
259b,24715,851,3,0
5904b,24715,852,4,0
8202b,24715,853,5,0
1770b,24715,855,6,0
1158b,24715,855,7,0
3526b,24715,857,8,0
1715b,24715,858,9,0
300b,24715,860,10,0
4861b,24715,861,11,0
1170b,24715,862,12,0
722b,24715,863,13,0
5380b,24715,865,14,0
5905b,24715,865,15,0
5906b,24715,866,16,0
5907b,24715,867,17,0
5908b,24715,868,18,0
5909b,24715,869,19,0
5910b,24715,870,20,0
3158b,24715,871,21,0
218b,24715,872,22,0
8071b,24715,874,23,0
2413b,24715,874,24,0
141b,24715,875,25,0
657b,24715,876,26,0
5912b,24715,877,27,0
5913b,24715,877,28,0
367b,24715,879,29,0
3167b,24715,879,30,0
286b,24715,880,31,0
6672b,24715,881,32,0
2906b,24715,882,33,0
6472b,24715,882,34,0
6469b,24715,884,35,0
1233b,24715,884,36,0
398b,24715,885,37,0
1589b,24715,885,38,0
6403b,24715,886,39,1
6403b,24686,730,1,0
585b,24686,730,2,0
399b,24686,731,3,0
2640b,24686,731,4,0
6473b,24686,732,5,0
5916b,24686,734,6,0
242b,24686,734,7,0
3160b,24686,735,8,0
997b,24686,735,9,0
5917b,24686,736,10,0
5918b,24686,737,11,0
5919b,24686,738,12,0
364b,24686,739,13,0
2416b,24686,739,14,0
1629b,24686,740,15,0
8072b,24686,740,16,0
5921b,24686,741,17,0
5888b,24686,742,18,0
6983b,24686,743,19,0
5890b,24686,744,20,0
1078b,24686,744,21,0
2417b,24686,745,22,0
2418b,24686,746,23,0
5922b,24686,747,24,0
5923b,24686,748,25,0
2454b,24686,748,26,0
2467b,24686,750,27,0
644b,24686,750,28,0
694b,24686,752,29,0
194b,24686,753,30,0
2684b,24686,753,31,0
4862b,24686,754,32,0
400b,24686,756,33,0
681b,24686,758,34,0
3527b,24686,759,35,0
322b,24686,759,36,0
2754b,24686,760,37,0
8201b,24686,762,38,0
262b,24686,763,39,0
1436b,24686,763,40,0
1111b,24686,763,41,0
5903b,24686,765,42,1
6403b,12822,490,1,0
585b,12822,490,2,0
399b,12822,491,3,0
2640b,12822,491,4,0
6473b,12822,492,5,0
5916b,12822,494,6,0
242b,12822,494,7,0
3160b,12822,495,8,0
997b,12822,495,9,0
5917b,12822,496,10,0
5918b,12822,497,11,0
5919b,12822,498,12,0
364b,12822,499,13,0
2416b,12822,499,14,0
1629b,12822,500,15,0
8072b,12822,500,16,0
5921b,12822,501,17,0
5888b,12822,502,18,0
6983b,12822,503,19,0
5890b,12822,504,20,0
1078b,12822,504,21,0
2417b,12822,505,22,0
2418b,12822,506,23,0
5922b,12822,507,24,0
5923b,12822,508,25,0
2454b,12822,508,26,0
2467b,12822,510,27,0
644b,12822,510,28,0
694b,12822,512,29,0
194b,12822,513,30,0
2684b,12822,513,31,0
4862b,12822,514,32,0
400b,12822,516,33,0
681b,12822,518,34,0
3527b,12822,519,35,0
322b,12822,519,36,0
2754b,12822,520,37,0
8201b,12822,522,38,0
262b,12822,523,39,0
1436b,12822,523,40,0
1111b,12822,523,41,0
5903b,12822,525,42,1
6403b,1585,770,1,0
585b,1585,770,2,0
399b,1585,771,3,0
2640b,1585,771,4,0
6473b,1585,772,5,0
5916b,1585,774,6,0
242b,1585,774,7,0
3160b,1585,775,8,0
997b,1585,775,9,0
5917b,1585,776,10,0
5918b,1585,777,11,0
5919b,1585,778,12,0
364b,1585,779,13,0
2416b,1585,779,14,0
1629b,1585,780,15,0
8072b,1585,780,16,0
5921b,1585,781,17,0
5888b,1585,782,18,0
6983b,1585,783,19,0
5890b,1585,784,20,0
1078b,1585,784,21,0
2417b,1585,785,22,0
2418b,1585,786,23,0
5922b,1585,787,24,0
5923b,1585,788,25,0
2454b,1585,788,26,0
2467b,1585,790,27,0
644b,1585,790,28,0
694b,1585,792,29,0
194b,1585,793,30,0
2684b,1585,793,31,0
4862b,1585,794,32,0
400b,1585,796,33,0
681b,1585,798,34,0
3527b,1585,799,35,0
