ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Lianes 1
5,02,02,Lianes 2
6,03,03,Lianes 3
7,04,04,Lianes 4
8,06,06,Lianes 6
9,07,07,Lianes 7
10,08,08,Lianes 8
11,09,09,Lianes 9
12,10,10,Lianes 10
13,11,11,Lianes 11
14,15,15,Lianes 15
15,16,16,Lianes 16
16,20,20,Ligne 20
17,21,21,Ligne 21
18,23,23,Ligne 23
19,24,24,Ligne 24
20,25,25,Ligne 25
21,26,26,Ligne 26
22,27,27,Ligne 27
23,28,28,Ligne 28
24,29,29,Ligne 29
25,30,30,Ligne 30
26,32,32,Corol 32
27,33,33,Corol 33
28,34,34,Corol 34
29,35,35,Corol 35
30,36,36,Corol 36
31,37,37,Corol 37
32,38,38,Flexo 38 / ResaGO
33,40,40,Citéis 40
34,41,41,Citéis 41
35,42,42,Citéis 42
36,43,43,Citéis 43
37,44,44,Citéis 44
38,45,45,Citéis 45
39,46,46,Citéis 46
40,47,47,Citéis 47
41,48,48,Flexo 48
42,49,49,Flexo 49
43,50,50,Flexo 50
44,51,51,Flexo 51
45,52,52,Flexo 52
46,54,54,Flexo 54
47,55,55,Flexo 55
48,56,56,Ligne 56 Express
49,57,57,Flexo 57
50,58,58,Ligne 58
51,05n,5N,Lianes 5 Nord
52,05s,5S,Lianes 5 Sud
53,62,62,Ligne 62
54,63,63,Ligne 63
55,64,64,Ligne 64
56,67,67,Ligne 67
57,68,68,Flexo 68
58,71,71,Ligne 71
59,72,72,Citéis 72
60,73,73,Ligne 73
61,74,74,Spécifique 74
62,76,76,Ligne 76
63,77,77,Spécifique 77
64,78,78,Spécifique 78
65,79,79,Spécifique 79
66,80,80,Ligne 80
67,81,81,Spécifique 81
68,82,82,Spécifique 82
69,83,83,Ligne 83
70,84,84,Ligne 84
71,85,85,Spécifique 85
72,86,86,Spécifique 86
73,87,87,Ligne 87
74,88,88,Spécifique 88
75,89,89,Ligne 89
76,90,90,Ligne 90
77,91,91,Ligne 91
78,92,92,Ligne 92
79,93,93,Ligne 93
80,94,94,Spécifique 94
81,95,95,Spécifique 95
82,96,96,Spécifique 96
83,69,BAT³,BAT³
84,18,Stade,Navette Stade Matmut Atlantique
