ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Lianes 1
5,02,02,Lianes 2
6,03,03,Lianes 3
7,04,04,Lianes 4
8,05,05,Lianes 5
9,06,06,Lianes 6
10,07,07,Lianes 7
11,08,08,Lianes 8
12,09,09,Lianes 9
13,10,10,Lianes 10
14,11,11,Lianes 11
15,14,14,Lianes 14
16,15,15,Lianes 15
17,16,16,Lianes 16
18,20,20,Ligne 20
19,21,21,Ligne 21
20,23,23,Ligne 23
21,24,24,Ligne 24
22,26,26,Ligne 26
23,27,27,Ligne 27
24,28,28,Ligne 28
25,29,29,Ligne 29
26,30,30,Ligne 30
27,32,32,Corol 32
28,33,33,Corol 33
29,34,34,Corol 34
30,35,35,Corol 35
31,36,36,Corol 36
32,37,37,Corol 37
33,38,38,Flexo 38 / ResaGO Bouliac
34,39,39,Résago Le Taillan
35,40,40,Citéis 40
36,41,41,Citéis 41
37,42,42,Citéis 42
38,43,43,Citéis 43
39,44,44,Citéis 44
40,45,45,Citéis 45
41,46,46,Citéis 46
42,47,47,Citéis 47
43,48,48,Flexo 48
44,49,49,Flexo 49
45,50,50,Flexo 50
46,51,51,Flexo 51
47,52,52,Flexo 52
49,54,54,Flexo 54
50,55,55,Flexo 55
51,56,56,Ligne 56 Express
52,57,57,Flexo 57
53,58,58,Ligne 58
54,62,62,Ligne 62
55,64,64,Ligne 64
57,67,67,Ligne 67
58,68,68,Flexo 68
59,69,69,BatCUB
60,70,70,Ligne 70
61,71,71,Ligne 71
62,72,72,Ligne 72
63,73,73,Ligne 73
64,74,74,Spécifique 74
65,76,76,Ligne 76
66,77,77,Spécifique 77
67,78,78,Spécifique 78
68,79,79,Spécifique 79
69,80,80,Ligne 80
70,81,81,Spécifique 81
71,82,82,Spécifique 82
72,83,83,Ligne 83
73,84,84,Ligne 84
74,86,86,Spécifique 86
75,87,87,Ligne 87
76,88,88,Spécifique 88
77,89,89,Ligne 89
78,90,90,Ligne 90
79,91,91,Ligne 91
80,92,92,Ligne 92
81,93,93,Spécifique 93
82,94,94,Spécifique 94
83,95,95,Spécifique 95
84,96,96,Spécifique 96
