ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Lianes 1
5,02,02,Lianes 2
6,03,03,Lianes 3
7,04,04,Lianes 4
8,05,05,Lianes 5
9,06,06,Lianes 6
10,07,07,Lianes 7
11,08,08,Lianes 8
12,09,09,Lianes 9
13,10,10,Lianes 10
14,11,11,Lianes 11
15,14,14,Lianes 14
16,15,15,Lianes 15
17,16,16,Lianes 16
18,20,20,Ligne 20
19,21,21,Ligne 21
20,23,23,Ligne 23
21,24,24,Ligne 24
22,25,25,Ligne 25
23,26,26,Ligne 26
24,27,27,Ligne 27
25,28,28,Ligne 28
26,29,29,Ligne 29
27,30,30,Ligne 30
28,32,32,Corol 32
29,33,33,Corol 33
30,34,34,Corol 34
31,35,35,Corol 35
32,36,36,Corol 36
33,37,37,Corol 37
34,38,38,Flexo 38 / ResaGO Bouliac
35,39,39,Résago Le Taillan
36,40,40,Citéis 40
37,41,41,Citéis 41
38,42,42,Citéis 42
39,43,43,Citéis 43
40,44,44,Citéis 44
41,45,45,Citéis 45
42,46,46,Citéis 46
43,47,47,Citéis 47
44,48,48,Flexo 48
45,49,49,Flexo 49
46,50,50,Flexo 50
47,51,51,Flexo 51
48,52,52,Flexo 52
50,54,54,Flexo 54
51,55,55,Flexo 55
52,56,56,Ligne 56 Express
53,57,57,Flexo 57
54,58,58,Ligne 58
55,62,62,Ligne 62
56,64,64,Ligne 64
58,66,66,Navette Centre Commercial du Lac
59,67,67,Ligne 67
60,68,68,Flexo 68
61,69,69,BatCUB
62,70,70,Ligne 70
63,71,71,Ligne 71
64,72,72,Ligne 72
65,73,73,Ligne 73
66,74,74,Spécifique 74
67,76,76,Ligne 76
68,77,77,Spécifique 77
69,78,78,Spécifique 78
70,79,79,Spécifique 79
71,80,80,Ligne 80
72,81,81,Spécifique 81
73,82,82,Spécifique 82
74,83,83,Ligne 83
75,84,84,Ligne 84
76,86,86,Spécifique 86
77,87,87,Ligne 87
78,88,88,Spécifique 88
79,89,89,Ligne 89
80,90,90,Ligne 90
81,91,91,Ligne 91
82,92,92,Ligne 92
83,93,93,Spécifique 93
84,94,94,Spécifique 94
85,95,95,Spécifique 95
86,96,96,Spécifique 96
