ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Lianes 1
5,02,02,Lianes 2
6,03,03,Lianes 3
7,04,04,Lianes 4
8,05,05,Lianes 5
9,06,06,Lianes 6
10,07,07,Lianes 7
11,08,08,Lianes 8
12,09,09,Lianes 9
13,10,10,Lianes 10
14,11,11,Lianes 11
15,14,14,Lianes 14
16,15,15,Lianes 15
17,16,16,Lianes 16
18,20,20,Ligne 20
19,21,21,Ligne 21
20,23,23,Ligne 23
21,24,24,Ligne 24
22,26,26,Ligne 26
23,27,27,Ligne 27
24,28,28,Ligne 28
25,29,29,Ligne 29
26,30,30,Ligne 30
27,32,32,Corol 32
28,33,33,Corol 33
29,34,34,Corol 34
30,35,35,Corol 35
31,36,36,Corol 36
32,37,37,Corol 37
33,38,38,Flexo 38
34,39,39,Résago Le Taillan
35,40,40,Citéis 40
36,41,41,Citéis 41
37,42,42,Citéis 42
38,43,43,Citéis 43
39,44,44,Citéis 44
40,45,45,Citéis 45
41,46,46,Citéis 46
42,47,47,Citéis 47
43,48,48,Flexo 48
44,49,49,Flexo 49
45,50,50,Flexo 50
46,51,51,Flexo 51
47,52,52,Flexo 52
48,53,53,Citéis des Jalles
49,54,54,Flexo 54
50,55,55,Flexo 55
51,56,56,Ligne 56 Express
52,57,57,Flexo 57
53,58,58,Ligne 58
54,62,62,Ligne 62
55,64,64,Ligne 64
57,67,67,Ligne 67
58,68,68,Flexo 68
59,70,70,Ligne 70
60,71,71,Ligne 71
61,72,72,Ligne 72
62,73,73,Ligne 73
63,74,74,Spécifique 74
64,76,76,Ligne 76
65,77,77,Ligne 77
66,78,78,Spécifique 78
67,79,79,Spécifique 79
68,80,80,Spécifique 80
69,81,81,Spécifique 81
70,83,83,Ligne 83
71,84,84,Ligne 84
72,86,86,Spécifique 86
73,87,87,Ligne 87
74,89,89,Ligne 89
75,90,90,Ligne 90
76,91,91,Ligne 91
77,92,92,Ligne 92
78,93,93,Spécifique 93
79,94,94,Spécifique 94
80,95,95,Spécifique 95
81,96,96,Spécifique 96
82,69,BatCUB,BatCUB
