ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Liane 1
5,02,02,Liane 2
6,03,03,Lianes 3 et Express
7,04,04,Liane 4
8,05,05,Liane 5
9,06,06,Liane 6
10,07,07,Liane 7
11,08,08,Liane 8
12,09,09,Liane 9
13,10,10,Liane 10
14,11,11,Liane 11
15,15,15,Liane 15
16,16,16,Liane 16
17,20,20,Ligne 20
18,21,21,Ligne 21
19,23,23,Ligne 23
20,24,24,Ligne 24
21,26,26,Ligne 26
22,27,27,Ligne 27
23,28,28,Ligne 28
24,29,29,Ligne 29
25,30,30,Ligne 30 (Archive)
26,32,32,Corol 32
27,33,33,Corol 33
28,34,34,Corol 34
29,35,35,Corol 35
30,36,36,Corol 36
31,37,37,Corol 37
32,38,38,Flexo 38
33,39,39,Résago Le Taillan
34,40,40,Citéis 40
35,41,41,Citéis 41
36,42,42,Citéis 42
37,43,43,Citéis 43
38,44,44,Citéis 44
39,45,45,Citéis 45
40,46,46,Citéis 46
41,47,47,Citéis 47
42,48,48,Flexo 48
43,49,49,Flexo 49
44,50,50,Flexo 50
45,51,51,Flexo 51
46,52,52,Flexo 52
47,54,54,Flexo 54
48,55,55,Flexo 55
49,56,56,Ligne 56 Express
50,57,57,Flexo 57
51,58,58,Ligne 58
52,62,62,Ligne 62
53,63,63,Special Bègles Dimanche
54,64,64,Ligne 64
55,67,67,Ligne 67
56,68,68,Flexo 68
57,70,70,Ligne 70
58,71,71,Ligne 71
59,72,72,Ligne 72
60,73,73,Ligne 73
61,74,74,Spécifique 74
62,76,76,Ligne 76
63,77,77,Ligne 77
64,78,78,Spécifique 78
65,79,79,Spécifique 79
66,80,80,Spécifique 80
67,83,83,Ligne 83
68,86,86,Spécifique 86
69,87,87,Ligne 87
70,88,88,Ligne 88
71,89,89,Ligne 89
72,90,90,Ligne 90
73,91,91,Ligne 91
74,92,92,Ligne 92
75,93,93,Spécifique 93
76,94,94,Spécifique 94
77,95,95,Spécifique 95
78,96,96,Spécifique 96
