ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Lianes 1
5,02,02,Lianes 2
6,03,03,Lianes 3
7,04,04,Lianes 4
8,05,05,Lianes 5
9,06,06,Lianes 6
10,07,07,Lianes 7
11,08,08,Lianes 8
12,09,09,Lianes 9
13,10,10,Lianes 10
14,11,11,Lianes 11
15,15,15,Lianes 15
16,16,16,Lianes 16
17,20,20,Ligne 20
18,21,21,Ligne 21
19,23,23,Ligne 23
20,24,24,Ligne 24
21,25,25,Ligne 25
22,26,26,Ligne 26
23,27,27,Ligne 27
24,28,28,Ligne 28
25,29,29,Ligne 29
26,30,30,Ligne 30
27,32,32,Corol 32
28,33,33,Corol 33
29,34,34,Corol 34
30,35,35,Corol 35
31,36,36,Corol 36
32,37,37,Corol 37
33,38,38,Flexo 38 / ResaGO Bouliac
34,40,40,Citéis 40
35,41,41,Citéis 41
36,42,42,Citéis 42
37,43,43,Citéis 43
38,44,44,Citéis 44
39,45,45,Citéis 45
40,46,46,Citéis 46
41,47,47,Citéis 47
42,48,48,Flexo 48
43,49,49,Flexo 49
44,50,50,Flexo 50
45,51,51,Flexo 51
46,52,52,Flexo 52
48,54,54,Flexo 54
49,55,55,Flexo 55
50,56,56,Ligne 56 Express
51,57,57,Flexo 57
52,58,58,Ligne 58
53,62,62,Ligne 62
54,63,63,Citéis 63
55,64,64,Ligne 64
58,67,67,Ligne 67
59,68,68,Flexo 68
60,69,69,BatCUB
62,71,71,Ligne 71
63,72,72,Ligne 72
64,73,73,Ligne 73
65,74,74,Spécifique 74
66,76,76,Ligne 76
67,77,77,Spécifique 77
68,78,78,Spécifique 78
69,79,79,Spécifique 79
70,80,80,Ligne 80
71,81,81,Spécifique 81
72,82,82,Spécifique 82
73,83,83,Ligne 83
74,84,84,Ligne 84
75,85,85,Spécifique 85
76,86,86,Spécifique 86
77,87,87,Ligne 87
78,88,88,Spécifique 88
79,89,89,Ligne 89
80,90,90,Ligne 90
81,91,91,Ligne 91
82,92,92,Ligne 92
83,93,93,Spécifique 93
84,94,94,Spécifique 94
85,95,95,Spécifique 95
86,96,96,Spécifique 96
