ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Lianes 1
5,02,02,Lianes 2
6,03,03,Lianes 3
7,04,04,Lianes 4
8,05,05,Lianes 5
9,06,06,Lianes 6
10,07,07,Lianes 7
11,08,08,Lianes 8
12,09,09,Lianes 9
13,10,10,Lianes 10
14,11,11,Lianes 11
15,15,15,Lianes 15
16,16,16,Lianes 16
17,20,20,Ligne 20
18,21,21,Ligne 21
19,23,23,Ligne 23
20,24,24,Ligne 24
21,25,25,Ligne 25
22,26,26,Ligne 26
23,27,27,Ligne 27
24,28,28,Ligne 28
25,29,29,Ligne 29
26,30,30,Ligne 30
27,32,32,Corol 32
28,33,33,Corol 33
29,34,34,Corol 34
30,35,35,Corol 35
31,36,36,Corol 36
32,37,37,Corol 37
33,38,38,Flexo 38 / ResaGO
34,40,40,Citéis 40
35,41,41,Citéis 41
36,42,42,Citéis 42
37,43,43,Citéis 43
38,44,44,Citéis 44
39,45,45,Citéis 45
40,46,46,Citéis 46
41,47,47,Citéis 47
42,48,48,Flexo 48
43,49,49,Flexo 49
44,50,50,Flexo 50
45,51,51,Flexo 51
46,52,52,Flexo 52
47,54,54,Flexo 54
48,55,55,Flexo 55
49,56,56,Ligne 56 Express
50,57,57,Flexo 57
51,62,62,Ligne 62
52,63,63,Ligne 63
53,64,64,Ligne 64
54,67,67,Ligne 67
55,68,68,Flexo 68
56,69,69,BatCUB
57,71,71,Ligne 71
58,72,72,Citéis 72
59,73,73,Ligne 73
60,76,76,Ligne 76
61,80,80,Ligne 80
62,83,83,Ligne 83
63,84,84,Ligne 84
64,87,87,Ligne 87
65,89,89,Ligne 89
66,90,90,Ligne 90
67,91,91,Ligne 91
68,92,92,Ligne 92
69,93,93,Ligne 93
