ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Lianes 1
5,02,02,Lianes 2
6,03,03,Lianes 3
7,04,04,Lianes 4
8,05n,5N,Lianes 5 Nord
9,05s,5S,Lianes 5 Sud
10,06,06,Lianes 6
11,07,07,Lianes 7
12,08,08,Lianes 8
13,09,09,Lianes 9
14,10,10,Lianes 10
15,11,11,Lianes 11
16,15,15,Lianes 15
17,16,16,Lianes 16
18,20,20,Ligne 20
19,21,21,Ligne 21
20,22,22,Ligne 22
21,23,23,Ligne 23
22,24,24,Ligne 24
23,25,25,Ligne 25
24,26,26,Ligne 26
25,27,27,Ligne 27
26,28,28,Ligne 28
27,29,29,Ligne 29
28,30,30,Ligne 30
29,32,32,Corol 32
30,33,33,Corol 33
31,34,34,Corol 34
32,35,35,Corol 35
33,36,36,Corol 36
34,37,37,Corol 37
35,38,38,Flexo 38 / Resago
36,40,40,Citéis 40
37,41,41,Citéis 41
38,42,42,Citéis 42
39,43,43,Citéis 43
40,44,44,Citéis 44
41,45,45,Citéis 45
42,46,46,Citéis 46
43,47,47,Citéis 47
44,48,48,Flexo 48
45,49,49,Flexo 49
46,50,50,Flexo 50
47,51,51,Flexo 51
48,52,52,Flexo 52
49,54,54,Flexo 54
50,55,55,Flexo 55
51,57,57,Flexo 57
53,62,62,Ligne 62
54,63,63,Citéis 63
55,64,64,Ligne 64
56,67,67,Ligne 67
57,68,68,Flexo 68
58,71,71,Ligne 71
59,72,72,Citéis 72
60,73,73,Ligne 73
62,76,76,Ligne 76
66,80,80,Ligne 80
69,83,83,Ligne 83
72,87,87,Ligne 87
74,89,89,Citéis 89
75,90,90,Ligne 90
76,91,91,Ligne 91
77,92,92,Ligne 92
78,93,93,Ligne 93
82,19,Arena,Navette Arena
83,69,BAT³,BAT³
84,14,Bus C,Navette Relais Tram C
85,66,Navette,Navette Travaux Barrière du Médoc
