ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Lianes 1
5,02,02,Lianes 2
6,03,03,Lianes 3
7,04,04,Lianes 4
8,05,05,Lianes 5
9,06,06,Lianes 6
10,07,07,Lianes 7
11,08,08,Lianes 8
12,09,09,Lianes 9
13,10,10,Lianes 10
14,11,11,Lianes 11
15,15,15,Lianes 15
16,16,16,Lianes 16
17,18,18,Navette Euro
18,20,20,Ligne 20
19,21,21,Ligne 21
20,23,23,Ligne 23
21,24,24,Ligne 24
22,25,25,Ligne 25
23,26,26,Ligne 26
24,27,27,Ligne 27
25,28,28,Ligne 28
26,29,29,Ligne 29
27,30,30,Ligne 30
28,32,32,Corol 32
29,33,33,Corol 33
30,34,34,Corol 34
31,35,35,Corol 35
32,36,36,Corol 36
33,37,37,Corol 37
34,38,38,Flexo 38 / ResaGO
35,40,40,Citéis 40
36,41,41,Citéis 41
37,42,42,Citéis 42
38,43,43,Citéis 43
39,44,44,Citéis 44
40,45,45,Citéis 45
41,46,46,Citéis 46
42,47,47,Citéis 47
43,48,48,Flexo 48
44,49,49,Flexo 49
45,50,50,Flexo 50
46,51,51,Flexo 51
47,52,52,Flexo 52
48,54,54,Flexo 54
49,55,55,Flexo 55
50,56,56,Ligne 56 Express
51,57,57,Flexo 57
52,58,58,Ligne 58
53,62,62,Ligne 62
54,63,63,Ligne 63
55,64,64,Ligne 64
56,67,67,Ligne 67
57,68,68,Flexo 68
58,69,69,BatCUB
59,71,71,Ligne 71
60,72,72,Citéis 72
61,73,73,Ligne 73
62,74,74,Spécifique 74
63,76,76,Ligne 76
64,77,77,Spécifique 77
65,78,78,Spécifique 78
66,79,79,Spécifique 79
67,80,80,Ligne 80
68,81,81,Spécifique 81
69,82,82,Spécifique 82
70,83,83,Ligne 83
71,84,84,Ligne 84
72,85,85,Spécifique 85
73,86,86,Spécifique 86
74,87,87,Ligne 87
75,88,88,Spécifique 88
76,89,89,Ligne 89
77,90,90,Ligne 90
78,91,91,Ligne 91
79,92,92,Ligne 92
80,93,93,Ligne 93
81,94,94,Spécifique 94
82,95,95,Spécifique 95
83,96,96,Spécifique 96
