ordre,id,nom_court,nom_long
1,59,A,Ligne A
2,60,B,Ligne B
3,61,C,Ligne C
4,01,01,Lianes 1
5,02,02,Lianes 2
6,03_merged_1101103,03,Lianes 3 et Express
7,03_merged_1101104,03,Lianes 3
8,04,04,Lianes 4
9,05,05,Lianes 5
10,06,06,Lianes 6
11,07,07,Lianes 7
12,08,08,Lianes 8
13,09,09,Lianes 9
14,10,10,Lianes 10
15,11,11,Lianes 11
17,15,15,Lianes 15
18,16,16,Lianes 16
19,20,20,Ligne 20
20,21,21,Ligne 21
21,23,23,Ligne 23
22,24,24,Ligne 24
23,26,26,Ligne 26
24,27,27,Ligne 27
25,28,28,Ligne 28
26,29,29,Ligne 29
27,30,30,Ligne 30
28,32,32,Corol 32
29,33,33,Corol 33
30,34,34,Corol 34
31,35,35,Corol 35
32,36,36,Corol 36
33,37,37,Corol 37
34,38,38,Flexo 38
35,39,39,Résago Le Taillan
36,40,40,Citéis 40
37,41,41,Citéis 41
38,42,42,Citéis 42
39,43,43,Citéis 43
40,44,44,Citéis 44
41,45,45,Citéis 45
42,46,46,Citéis 46
43,47,47,Citéis 47
44,48,48,Flexo 48
45,49,49,Flexo 49
46,50,50,Flexo 50
47,51,51,Flexo 51
48,52,52,Flexo 52
49,54,54,Flexo 54
50,55,55,Flexo 55
51,56,56,Ligne 56 Express
52,57,57,Flexo 57
53,58,58,Ligne 58
54,62,62,Ligne 62
55,63,63,Special Bègles Dimanche
56,64,64,Ligne 64
57,67,67,Ligne 67
58,68,68,Flexo 68
59,70,70,Ligne 70
60,71,71,Ligne 71
61,72,72,Ligne 72
62,73,73,Ligne 73
63,74,74,Spécifique 74
64,76,76,Ligne 76
65,77,77,Ligne 77
66,78,78,Spécifique 78
67,79,79,Spécifique 79
68,80,80,Spécifique 80
69,83,83,Ligne 83
70,86,86,Spécifique 86
71,87,87,Ligne 87
72,88,88,Ligne 88
73,89,89,Ligne 89
74,90,90,Ligne 90
75,91,91,Ligne 91
76,92,92,Ligne 92
77,93,93,Spécifique 93
78,94,94,Spécifique 94
79,95,95,Spécifique 95
80,96,96,Spécifique 96
