arret_id,trajet_id,heure_depart,stop_sequence,terminus
4114b,2106,1035,1,0
1917b,2106,1035,2,0
2020b,2106,1036,3,0
961b,2106,1037,4,0
3978b,2106,1037,5,0
3976b,2106,1038,6,0
6653b,2106,1039,7,0
4009b,2106,1040,8,0
1133b,2106,1040,9,0
1278b,2106,1041,10,0
2554b,2106,1042,11,0
744b,2106,1043,12,0
5978b,2106,1044,13,0
355b,2106,1045,14,0
341b,2106,1046,15,0
1478b,2106,1047,16,0
2912b,2106,1047,17,0
1481b,2106,1048,18,0
2944b,2106,1049,19,0
3302b,2106,1049,20,0
2942b,2106,1050,21,0
1157b,2106,1051,22,0
1489b,2106,1052,23,0
2500b,2106,1053,24,0
2940b,2106,1055,25,0
1312b,2106,1055,26,0
1068b,2106,1056,27,0
1421b,2106,1057,28,0
5980b,2106,1058,29,0
2887b,2106,1059,30,0
2938b,2106,1060,31,0
2935b,2106,1061,32,0
1737b,2106,1062,33,0
2934b,2106,1063,34,0
2041b,2106,1064,35,0
2932b,2106,1064,36,0
507b,2106,1065,37,1
1277b,5932,500,1,0
1300b,5932,500,2,0
7101b,5932,500,3,0
2933b,5932,501,4,0
202b,5932,502,5,0
2936b,5932,503,6,0
2937b,5932,504,7,0
658b,5932,505,8,0
6883b,5932,506,9,0
41b,5932,506,10,0
416b,5932,507,11,0
1066b,5932,508,12,0
1026b,5932,509,13,0
2704b,5932,511,14,0
10b,5932,512,15,0
848b,5932,513,16,0
3297b,5932,514,17,0
2943b,5932,514,18,0
2600b,5932,515,19,0
273b,5932,515,20,0
1467b,5932,516,21,0
1407b,5932,517,22,0
2482b,5932,518,23,0
985b,5932,519,24,0
2576b,5932,520,25,0
1046b,5932,520,26,0
1559b,5932,521,27,0
206b,5932,522,28,0
2946b,5932,523,29,0
892b,5932,524,30,0
6654b,5932,525,31,0
3975b,5932,525,32,0
3977b,5932,526,33,0
758b,5932,527,34,0
1162b,5932,527,35,0
151b,5932,528,36,0
4114b,5932,530,37,1
4114b,15235,910,1,0
1917b,15235,910,2,0
2020b,15235,911,3,0
961b,15235,912,4,0
3978b,15235,912,5,0
3976b,15235,913,6,0
6653b,15235,914,7,0
4009b,15235,915,8,0
1133b,15235,915,9,0
1278b,15235,916,10,0
2554b,15235,917,11,0
744b,15235,918,12,0
5978b,15235,919,13,0
355b,15235,920,14,0
341b,15235,921,15,0
1478b,15235,922,16,0
2912b,15235,922,17,0
1481b,15235,923,18,0
2944b,15235,924,19,0
3302b,15235,924,20,0
2942b,15235,925,21,0
1157b,15235,926,22,0
1489b,15235,927,23,0
2500b,15235,928,24,0
2940b,15235,930,25,0
1312b,15235,930,26,0
1068b,15235,931,27,0
1421b,15235,932,28,0
5980b,15235,933,29,0
2887b,15235,934,30,0
2938b,15235,935,31,0
2935b,15235,936,32,0
1737b,15235,937,33,0
2934b,15235,938,34,0
2041b,15235,939,35,0
2932b,15235,939,36,0
507b,15235,940,37,1
4114b,13440,1090,1,0
1917b,13440,1090,2,0
2020b,13440,1091,3,0
961b,13440,1092,4,0
3978b,13440,1092,5,0
3976b,13440,1093,6,0
6653b,13440,1094,7,0
4009b,13440,1095,8,0
1133b,13440,1095,9,0
1278b,13440,1096,10,0
