arret_id,trajet_id,heure_depart,stop_sequence,terminus
1277b,29015,500,1,0
1300b,29015,500,2,0
7101b,29015,500,3,0
2933b,29015,501,4,0
202b,29015,502,5,0
2936b,29015,503,6,0
210b,29015,504,7,0
2937b,29015,504,8,0
658b,29015,505,9,0
6883b,29015,506,10,0
41b,29015,506,11,0
416b,29015,507,12,0
1066b,29015,508,13,0
1026b,29015,509,14,0
2704b,29015,511,15,0
10b,29015,512,16,0
848b,29015,513,17,0
3297b,29015,514,18,0
2943b,29015,514,19,0
2600b,29015,515,20,0
273b,29015,515,21,0
1467b,29015,516,22,0
1407b,29015,517,23,0
2482b,29015,518,24,0
985b,29015,519,25,0
2576b,29015,520,26,0
1046b,29015,520,27,0
1559b,29015,521,28,0
206b,29015,522,29,0
2946b,29015,523,30,0
892b,29015,524,31,0
6654b,29015,525,32,0
3975b,29015,525,33,0
3977b,29015,526,34,0
758b,29015,527,35,0
1162b,29015,527,36,0
151b,29015,528,37,0
4114b,29015,530,38,1
4114b,22680,1090,1,0
1917b,22680,1090,2,0
2020b,22680,1091,3,0
961b,22680,1092,4,0
3978b,22680,1092,5,0
3976b,22680,1093,6,0
6653b,22680,1094,7,0
4009b,22680,1095,8,0
1133b,22680,1095,9,0
1278b,22680,1096,10,0
2554b,22680,1097,11,0
744b,22680,1098,12,0
5978b,22680,1099,13,0
355b,22680,1100,14,0
341b,22680,1101,15,0
1478b,22680,1102,16,0
2912b,22680,1102,17,0
1481b,22680,1103,18,0
2944b,22680,1104,19,0
3302b,22680,1104,20,0
2942b,22680,1105,21,0
1157b,22680,1106,22,0
1489b,22680,1107,23,0
2500b,22680,1108,24,0
2940b,22680,1110,25,0
1312b,22680,1110,26,0
1068b,22680,1111,27,0
1421b,22680,1112,28,0
5980b,22680,1113,29,0
2887b,22680,1114,30,0
2938b,22680,1115,31,0
2935b,22680,1116,32,0
1737b,22680,1117,33,0
2934b,22680,1118,34,0
2041b,22680,1119,35,0
2932b,22680,1119,36,0
507b,22680,1120,37,1
1277b,15802,500,1,0
1300b,15802,500,2,0
7101b,15802,500,3,0
2933b,15802,501,4,0
202b,15802,502,5,0
2936b,15802,503,6,0
210b,15802,504,7,0
2937b,15802,504,8,0
658b,15802,505,9,0
6883b,15802,506,10,0
41b,15802,506,11,0
416b,15802,507,12,0
1066b,15802,508,13,0
1026b,15802,509,14,0
2704b,15802,511,15,0
10b,15802,512,16,0
848b,15802,513,17,0
3297b,15802,514,18,0
2943b,15802,514,19,0
2600b,15802,515,20,0
273b,15802,515,21,0
1467b,15802,516,22,0
1407b,15802,517,23,0
2482b,15802,518,24,0
985b,15802,519,25,0
2576b,15802,520,26,0
1046b,15802,520,27,0
1559b,15802,521,28,0
206b,15802,522,29,0
2946b,15802,523,30,0
892b,15802,524,31,0
6654b,15802,525,32,0
3975b,15802,525,33,0
3977b,15802,526,34,0
758b,15802,527,35,0
1162b,15802,527,36,0
151b,15802,528,37,0
4114b,15802,530,38,1
4114b,1947,1035,1,0
1917b,1947,1035,2,0
2020b,1947,1036,3,0
961b,1947,1037,4,0
3978b,1947,1037,5,0
