arret_id,trajet_id,heure_depart,stop_sequence,terminus
4114b,12594,970,1,0
1917b,12594,970,2,0
2020b,12594,971,3,0
961b,12594,972,4,0
3978b,12594,972,5,0
3976b,12594,973,6,0
6653b,12594,974,7,0
4009b,12594,975,8,0
1133b,12594,975,9,0
1278b,12594,976,10,0
2554b,12594,977,11,0
744b,12594,978,12,0
5978b,12594,979,13,0
355b,12594,980,14,0
341b,12594,981,15,0
1478b,12594,982,16,0
2912b,12594,982,17,0
1481b,12594,983,18,0
2944b,12594,984,19,0
3302b,12594,984,20,0
2942b,12594,985,21,0
1157b,12594,986,22,0
1489b,12594,987,23,0
2500b,12594,988,24,0
2940b,12594,990,25,0
1312b,12594,990,26,0
1068b,12594,991,27,0
1421b,12594,992,28,0
5980b,12594,993,29,0
2887b,12594,994,30,0
2938b,12594,995,31,0
2935b,12594,996,32,0
1737b,12594,997,33,0
2934b,12594,998,34,0
2041b,12594,999,35,0
2932b,12594,999,36,0
507b,12594,1000,37,1
1277b,12351,440,1,0
1300b,12351,440,2,0
7101b,12351,440,3,0
2933b,12351,441,4,0
202b,12351,442,5,0
2936b,12351,443,6,0
210b,12351,444,7,0
2937b,12351,444,8,0
658b,12351,445,9,0
6883b,12351,446,10,0
41b,12351,446,11,0
416b,12351,447,12,0
1066b,12351,448,13,0
1026b,12351,449,14,0
2704b,12351,451,15,0
10b,12351,452,16,0
848b,12351,453,17,0
3297b,12351,454,18,0
2943b,12351,454,19,0
2600b,12351,455,20,0
273b,12351,455,21,0
1467b,12351,456,22,0
1407b,12351,457,23,0
2482b,12351,458,24,0
985b,12351,459,25,0
2576b,12351,460,26,0
1046b,12351,460,27,0
1559b,12351,461,28,0
206b,12351,462,29,0
2946b,12351,463,30,0
892b,12351,464,31,0
6654b,12351,465,32,0
3975b,12351,465,33,0
3977b,12351,466,34,0
758b,12351,467,35,0
1162b,12351,467,36,0
151b,12351,468,37,0
4114b,12351,470,38,1
4114b,2025,1035,1,0
1917b,2025,1035,2,0
2020b,2025,1036,3,0
961b,2025,1037,4,0
3978b,2025,1037,5,0
3976b,2025,1038,6,0
6653b,2025,1039,7,0
4009b,2025,1040,8,0
1133b,2025,1040,9,0
1278b,2025,1041,10,0
2554b,2025,1042,11,0
744b,2025,1043,12,0
5978b,2025,1044,13,0
355b,2025,1045,14,0
341b,2025,1046,15,0
1478b,2025,1047,16,0
2912b,2025,1047,17,0
1481b,2025,1048,18,0
2944b,2025,1049,19,0
3302b,2025,1049,20,0
2942b,2025,1050,21,0
1157b,2025,1051,22,0
1489b,2025,1052,23,0
2500b,2025,1053,24,0
2940b,2025,1055,25,0
1312b,2025,1055,26,0
1068b,2025,1056,27,0
1421b,2025,1057,28,0
5980b,2025,1058,29,0
2887b,2025,1059,30,0
2938b,2025,1060,31,0
2935b,2025,1061,32,0
1737b,2025,1062,33,0
2934b,2025,1063,34,0
2041b,2025,1064,35,0
2932b,2025,1064,36,0
507b,2025,1065,37,1
4114b,23811,1090,1,0
1917b,23811,1090,2,0
2020b,23811,1091,3,0
961b,23811,1092,4,0
3978b,23811,1092,5,0
3976b,23811,1093,6,0
6653b,23811,1094,7,0
4009b,23811,1095,8,0
1133b,23811,1095,9,0
1278b,23811,1096,10,0
2554b,23811,1097,11,0
744b,23811,1098,12,0
5978b,23811,1099,13,0
355b,23811,1100,14,0
341b,23811,1101,15,0
1478b,23811,1102,16,0
2912b,23811,1102,17,0
1481b,23811,1103,18,0
2944b,23811,1104,19,0
3302b,23811,1104,20,0
2942b,23811,1105,21,0
1157b,23811,1106,22,0
1489b,23811,1107,23,0
2500b,23811,1108,24,0
2940b,23811,1110,25,0
1312b,23811,1110,26,0
1068b,23811,1111,27,0
1421b,23811,1112,28,0
5980b,23811,1113,29,0
2887b,23811,1114,30,0
2938b,23811,1115,31,0
2935b,23811,1116,32,0
1737b,23811,1117,33,0
2934b,23811,1118,34,0
2041b,23811,1119,35,0
2932b,23811,1119,36,0
